"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.100095465979558	0.0159268813981256	0.075848984818093	0.0785673093891025	0.0886883323280714	0.0974638224413125	0.109136748369051	0.130078283030191	0.137951783299082
0.0215031837966018	0.00472717854837571	0.0151651479537501	0.0157477301268651	0.0181288736829587	0.0205200728604934	0.0237472075026046	0.0308660514066948	0.0336459238818304
0.0710518019237849	0.00481325323310028	0.0630049833574807	0.0640484414109253	0.0676117446756944	0.0705955264564568	0.074018125284416	0.0796200844559201	0.081565931412245
0.0247994211877205	0.00533374610628132	0.0172842009925413	0.0180385376119263	0.0210988651567336	0.0239162004921853	0.0274287556364205	0.034530010179144	0.0381031008290588
0.0216633417109917	0.00272162307338986	0.0176121773308579	0.0181122403102371	0.0198004643855959	0.0212332675101146	0.0230173029752145	0.0266892287855563	0.0283587445536692
0.00683429790033223	0.002784893981275	0.0038133550847433	0.00406446727827796	0.00508604918908134	0.00613889038377474	0.00772373999669149	0.0117351446686647	0.0144809263113993
0.0842570880833434	0.0117757372002764	0.0659976435747193	0.0680796896463122	0.0756512164902486	0.0824009661995069	0.0913818735996887	0.106136984997594	0.111164726805587
0.0700552233127128	0.0109395548537517	0.0536659646109484	0.0554344127820462	0.0623241684461573	0.0683359310979967	0.075918940768961	0.0904392426632739	0.0962069299398415
0.0577711117846535	0.00855424524706752	0.0441976016808043	0.0457140844408898	0.0515279296288305	0.0567660545515214	0.0628185284102175	0.0734793512991275	0.0774881073814016
0.0376568482629314	0.00746979734458534	0.0266564360783942	0.0277370535511435	0.0322403520131434	0.0363848287098975	0.0418592395697756	0.0519661892408352	0.0555015569254974
0.0390909861268215	0.00687178639544677	0.029233622363865	0.030325060491762	0.0343832421910465	0.0378678077760551	0.042358094355283	0.0523714361910672	0.0567793982737463
0.12799864820734	0.0196323407098563	0.0974314994758725	0.101479219502406	0.113890618539898	0.125098691263737	0.138991642739383	0.164284424830006	0.173157823294533
0.131779151716149	0.0191107810796632	0.103564165623815	0.106281562103424	0.118036273289361	0.128856762809571	0.142025798309928	0.168423620611441	0.179789290562066
0.119974951988834	0.0159427479341268	0.0940249593277258	0.0970166807040326	0.108581238944975	0.118429067203406	0.12946475428021	0.14876992847242	0.155838841462677
0.163881663223798	0.0155542195241509	0.138328237161441	0.141574852739253	0.153095341647519	0.162311957485565	0.172722454616731	0.191167807638609	0.199290356311859
0.184814513125173	0.0164681758494952	0.158764729839143	0.162180429707377	0.173269297748867	0.182224481161	0.194058446734577	0.216487411374287	0.223657635660806
0.213359657223056	0.0225857680710903	0.175452101333087	0.180297882024743	0.197206747680995	0.210872743242819	0.227287853918866	0.254379655288506	0.26348530570131
0.275190163101204	0.0269664621907796	0.23194964942821	0.236902992707225	0.255530503529424	0.271661905736275	0.291580948127178	0.325844505146579	0.336674469461318
0.115975801489149	0.0099178967173746	0.0987333304061342	0.101016959420399	0.109099914433302	0.11514969325992	0.12195720191114	0.133378350342567	0.137982611648339
0.05335243241094	0.00538062700645438	0.0434608145486863	0.0449662551835382	0.0497629337205594	0.053271376692386	0.0566783035284035	0.0620396313033281	0.0641102129784802
0.174562205032103	0.0172224410605001	0.143941261561337	0.148399284281951	0.162309615741141	0.173608849775196	0.185279027231214	0.204321898666738	0.211580594294966
0.0382761005379894	0.00779849486104588	0.0250813424894758	0.0266430088090959	0.0327558498451643	0.0376315368140819	0.0430124369047891	0.0521805035255375	0.0554578621333348
0.0453076435050968	0.00923603156755184	0.0295507813978088	0.0314704288015334	0.0387601483283618	0.044574292831275	0.050978169616952	0.0616367810417941	0.0653725781354947
0.0838544221060396	0.0142366391550722	0.059762364740221	0.0629668511992564	0.0740457626270381	0.0824890491466419	0.0922727026906661	0.109637651966546	0.115608806249858
0.0419794150618999	0.00844983162550931	0.0272274450053758	0.0293834526695725	0.0360563862480364	0.0412635500001756	0.0470812082302603	0.0570510168155714	0.0606525988612262
0.127490763107651	0.0206249138372328	0.0913516393179347	0.0963198495562336	0.112821533672664	0.125992458372272	0.140515700218015	0.162881424297874	0.1721277924206
0.0836019317808207	0.0137876486248153	0.0599952720677945	0.0632793221481933	0.0737473815539647	0.0825142275689003	0.0919644602290381	0.108354556346195	0.114020859222438
0.306224990709106	0.0427489355158919	0.236688771878877	0.245106405055425	0.27620965350585	0.300870617954184	0.331175862687132	0.386167732865612	0.409197103279798
0.0777942083104563	0.0133191459668267	0.0546938049021445	0.0580606480231435	0.0685816450003857	0.0766206928552669	0.0858982453813103	0.10152110549413	0.106830947486669
0.116579630178057	0.0183655396793897	0.0853344597174289	0.0896017488945941	0.103999030233651	0.114918555942819	0.126836171602689	0.149458977706028	0.158156489609014
0.154713558212287	0.021764718753305	0.115510113570236	0.121450087083343	0.139455270123846	0.153523365174122	0.168243920767211	0.193334821230864	0.201835656521692
0.196107171917884	0.0285762062660111	0.146710234909654	0.153381498869628	0.176133220776017	0.194335032442082	0.213061984387051	0.246602518417573	0.259267502562074
0.130583448565799	0.0195283792061169	0.096765506952634	0.101035226583181	0.116808017012432	0.129494438917886	0.143059526519118	0.163892024233334	0.172597198744408
0.096221047157916	0.015637146953719	0.0698969200599474	0.0733563577720499	0.0851387380276853	0.0947593852087167	0.105721506248593	0.124755235190774	0.131846672160675
0.255819552327967	0.0344575973065699	0.19963244680379	0.206304355531248	0.23068074888875	0.252294599076069	0.276168533291695	0.320299907508006	0.335096754591195
0.140598895857457	0.0211335395419684	0.103196549053692	0.108372185887661	0.125661959894617	0.139155694932647	0.153772129893943	0.178283458677869	0.186237455228606
0.243262537164773	0.0852059317608449	0.119972572056296	0.13065386020656	0.179038614309795	0.228229951285136	0.293906528678215	0.404224871193406	0.431127567771776
0.0583334719950799	0.0201914074171656	0.027840528813523	0.0310633832058605	0.0431187885735136	0.05517527707564	0.070191620809004	0.0965958442652129	0.105267296174344
