"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC[1]","0.041081488463","0.340230706412107","-0.6128","-0.186525","0.03741","0.2621","0.7197","1.00186740183902","1600"
"logit_int_MC[2]","-0.613012322535","0.340036456180852","-1.275025","-0.8404","-0.6137","-0.39035","0.0697982499999993","1.00104093102477","16000"
"logit_flow_MC[1]","-0.591890390941","0.341137269929082","-1.265","-0.82","-0.5891","-0.3654","0.0752969999999994","1.0010063549811","20000"
"logit_flow_MC[2]","-0.4851262459815","0.319803988073997","-1.123","-0.6953","-0.4796","-0.2729","0.136607499999999","1.00094954599404","20000"
"sigmap_eff[1]","1.9238168","0.260240681866585","1.481","1.742","1.902","2.079","2.498","1.00229918821049","1100"
"sigmap_eff[2]","1.603273815","0.280089213816296","1.116","1.407","1.58","1.778","2.209","1.00138989525181","3400"
"shape_lambda","4.11850695","1.06586983711764","2.34497499480131","3.365","4.01","4.759","6.50602499812692","1.0036067963881","570"
"rate_lambda","0.0187140142","0.00518279229682205","0.01008","0.01502","0.01818","0.02184","0.0300902499595053","1.00591316453734","300"
"s[1]","16.4063563","3.4027534810963","10.56","14","16.1","18.53","23.89","1.00296088865238","750"
"s[2]","8.9502572","1.852418475145","5.76897499788717","7.622","8.789","10.09","13.06","1.00241319634074","1000"
"s[3]","1.31430907","0.317146607981676","0.7914","1.09","1.279","1.502","2.031","1.00161427005716","4000"
"s[4]","4.12347015","0.956542674115142","2.53497499519106","3.435","4.02849996897108","4.705","6.274","1.00095389299965","20000"
"Plambda[1,1]","0.53816241","0.0388760930846012","0.460397499735247","0.5119","0.5389","0.565","0.6121","1.00110205809357","9800"
"Plambda[1,2]","0.2270729","0.0276089002888336","0.1743","0.2082","0.2262","0.2451","0.283302499569902","1.00106763324117","13000"
"Plambda[1,3]","0.062844136","0.0160193568276995","0.036279749966401","0.05146","0.06097","0.0725924998708604","0.09874","1.00123499378778","5200"
"Plambda[1,4]","0.1719207615","0.0286419942917208","0.1209","0.1517","0.1702","0.1904","0.2321","1.00124679820458","5000"
"Plambda[2,1]","0.499180705","0.0369221994014903","0.423797499712379","0.4748","0.5001","0.5249","0.5679","1.00271345208752","850"
"Plambda[2,2]","0.248521975","0.0271224855988648","0.1965","0.2301","0.2481","0.2666","0.3032","1.00167604127194","2100"
"Plambda[2,3]","0.1274001955","0.0272525799307593","0.0821997499851722","0.1088","0.1246","0.1432","0.189002499355383","1.00128438851938","4500"
"Plambda[2,4]","0.124897406","0.0256687322979156","0.08091","0.1066","0.1228","0.1411","0.1815","1.00118011290105","6500"
"Plambda[3,1]","0.656006955","0.059283335473143","0.5346","0.6163","0.6585","0.6974","0.7662","1.00248320859864","980"
"Plambda[3,2]","0.1789673185","0.0371314393664456","0.1114","0.1525","0.1776","0.2027","0.2568","1.00097265850841","20000"
"Plambda[3,3]","0.047126886695","0.0333618035374539","0.00594592498154659","0.0226974995868982","0.03904","0.0633724998520729","0.1331","1.00153736174399","2600"
"Plambda[3,4]","0.11789849475","0.0526642477640676","0.0373174967285525","0.0788874998811549","0.1101","0.1491","0.240712487358891","1.00312339842165","690"
"Plambda[4,1]","0.51065895","0.0701909712108294","0.372097499672409","0.4633","0.51","0.5584","0.6482","1.00715376695646","240"
"Plambda[4,2]","0.1651768185","0.0450128480794947","0.0879692498752846","0.1329","0.1612","0.1929","0.263802499538117","1.00094897152754","20000"
"Plambda[4,3]","0.0534785125","0.0175947717962488","0.0255897499523617","0.04095","0.05112","0.06375","0.0938902499870203","1.00379017593561","530"
"Plambda[4,4]","0.270685571","0.0576529626096426","0.165897499265079","0.2307","0.2673","0.3085","0.3923","1.0060663899278","290"
"Plambda[5,1]","0.61637401","0.0347415779345408","0.546997499777167","0.5931","0.6172","0.6405","0.6822","1.00164450653819","2200"
"Plambda[5,2]","0.1773844625","0.0258544695559761","0.130497499065621","0.1596","0.1761","0.1941","0.2313","1.00176841954918","1800"
