"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC[1]","0.0349444365719","0.340974466521722","-0.6299025","-0.192825","0.030265","0.259025","0.709612500000001","1.00097583809078","40000"
"logit_int_MC[2]","-0.622145467331","0.336808200198105","-1.276","-0.8462","-0.6262","-0.4017","0.0555345000000003","1.00098682419054","40000"
"logit_flow_MC[1]","-0.59211284308025","0.340126415186275","-1.269025","-0.815425","-0.5904","-0.367675","0.0765110000000001","1.00104009288759","23000"
"logit_flow_MC[2]","-0.48594897427275","0.312170772145411","-1.109","-0.6892","-0.483","-0.2796","0.1254","1.00097377488621","40000"
"sigmap_eff[1]","1.930061625","0.25841329912214","1.489","1.746","1.909","2.091","2.493","1.00099380224982","40000"
"sigmap_eff[2]","1.5804148225","0.275534876478909","1.10997498901375","1.384","1.558","1.749","2.18102499441365","1.00099997512242","40000"
"shape_lambda","4.1294833","1.06289761285107","2.381","3.374","4.011","4.763","6.52502499813238","1.00099078850532","40000"
"rate_lambda","0.018703553475","0.00513646300778524","0.01031","0.01507","0.018144999311105","0.02177","0.03028","1.00098681712519","40000"
"s[1]","16.597852175","3.45965600356659","10.75","14.15","16.27","18.7","24.2002499496521","1.00097351728849","40000"
"s[2]","9.0662744","1.8822738172813","5.88297499792812","7.73","8.894","10.22","13.21","1.00097863735751","40000"
"s[3]","1.31741186","0.314312488383534","0.799397499847529","1.093","1.284","1.505","2.022","1.00102597327686","29000"
"s[4]","4.15261445","0.956192072615743","2.58","3.467","4.052","4.728","6.289","1.00097494397336","40000"
"Plambda[1,1]","0.5381968225","0.039592651945856","0.4613","0.5116","0.5381","0.5647","0.6163","1.00097412635148","40000"
"Plambda[1,2]","0.228045875","0.0274535361365441","0.1764","0.2091","0.227","0.2461","0.2842","1.00097805018455","40000"
"Plambda[1,3]","0.06254845675","0.0160969124185545","0.035379499862159","0.05113","0.0611","0.07239","0.097970999801013","1.00098427114587","40000"
"Plambda[1,4]","0.1712090935","0.0291842401496096","0.1182","0.1509","0.1698","0.19","0.2327","1.00098969388427","40000"
"Plambda[2,1]","0.4991913325","0.0370897597644071","0.4236","0.475","0.5003","0.5246","0.568902499785796","1.00098952343961","40000"
"Plambda[2,2]","0.2491223375","0.0271991655322592","0.1972","0.2306","0.2485","0.2673","0.303702499598786","1.00107350489137","15000"
"Plambda[2,3]","0.1276537835","0.0272783087909311","0.0818797499851142","0.1084","0.1252","0.144","0.1881","1.0009749126259","40000"
"Plambda[2,4]","0.124032413","0.0258516679654495","0.08058","0.1059","0.1216","0.1397","0.1812","1.00100603931887","40000"
"Plambda[3,1]","0.6590616425","0.0590437198351653","0.5362","0.6207","0.6615","0.7","0.7678","1.00097354302077","40000"
"Plambda[3,2]","0.1802597665","0.0376719697104229","0.1127","0.154","0.1782","0.2047","0.2598","1.00097545338901","40000"
"Plambda[3,3]","0.0458741134575","0.0326932529201414","0.00580894999160594","0.02218","0.03846","0.0612624998469783","0.1284","1.00109351048727","13000"
"Plambda[3,4]","0.114803995325","0.0511562693240416","0.03655","0.0772074998785687","0.1075","0.1445","0.2343","1.00098600113018","40000"
"Plambda[4,1]","0.5116262325","0.0677852810513767","0.377997499677523","0.4656","0.5117","0.5578","0.6439","1.00098238329985","40000"
"Plambda[4,2]","0.169651567","0.0457813568738459","0.09106","0.1368","0.166","0.1987","0.2687","1.00101209393818","39000"
"Plambda[4,3]","0.0526181295","0.0169926078859102","0.02547","0.04034","0.05054","0.06272","0.0913302499866565","1.00102868296668","27000"
"Plambda[4,4]","0.26610382","0.0547952752658693","0.1681","0.2273","0.2628","0.3015","0.381502499680593","1.00097393612801","40000"
"Plambda[5,1]","0.6155905825","0.0345291800317867","0.546","0.5927","0.616","0.6391","0.681702499821236","1.00098026131022","40000"
"Plambda[5,2]","0.17726257","0.0259204947372979","0.129297499056944","0.1592","0.1764","0.1942","0.2307","1.0010171706996","34000"
"Plambda[5,3]","0.089636832","0.0202133286122082","0.0544694999104795","0.07548","0.0881549998582043","0.1021","0.1335","1.00101413966017","37000"
"Plambda[5,4]","0.11751012275","0.023096432989162","0.0763992498563928","0.1013","0.1161","0.132024992900864","0.1664","1.00097510178325","40000"
"Plambda[6,1]","0.586906905","0.0417056834786559","0.4998","0.5602","0.5886","0.6157","0.6636","1.00111560595231","11000"
"Plambda[6,2]","0.2882466175","0.0316294920158042","0.2278","0.2666","0.2878","0.3094","0.3517","1.00106417416313","17000"
"Plambda[6,3]","0.041230487425","0.0233795004343144","0.01006","0.02438","0.0364349996569233","0.0529","0.0989522490029342","1.00101967348043","33000"
"Plambda[6,4]","0.0836162947","0.0361509698393952","0.03082","0.05726","0.0778549998394451","0.1036","0.1697","1.00099540034151","40000"
"Plambda[7,1]","0.5441405675","0.0789265942551049","0.3878","0.491","0.5455","0.5985","0.6957","1.00098793700766","40000"
"Plambda[7,2]","0.3426272325","0.0712923707607915","0.211597499423852","0.2927","0.3395","0.3892","0.4901","1.0010510753673","19000"
"Plambda[7,3]","0.0377554887725","0.027772974000925","0.00463394998947694","0.01767","0.03108","0.05036","0.1093","1.00097590838419","40000"
"Plambda[7,4]","0.075477067325","0.0403302953291118","0.01851","0.04583","0.0682149998167558","0.09752","0.1724","1.00099914962632","40000"
"Plambda[8,1]","0.5407919575","0.0620884023132399","0.4171","0.4991","0.5424","0.5836","0.6592","1.00097910798777","40000"
"Plambda[8,2]","0.26300293225","0.0500972198754621","0.1712","0.228","0.2607","0.2958","0.366902499667885","1.00097390462379","40000"
"Plambda[8,3]","0.047398357943","0.0322359604807386","0.00651597499812942","0.02388","0.04044","0.0632","0.1281","1.00097382959481","40000"
"Plambda[8,4]","0.1488071065","0.0548381940960491","0.06206","0.109","0.142","0.181","0.272302499552532","1.00097413541485","40000"
"Plambda[9,1]","0.4915994575","0.0657147801812047","0.3615","0.447","0.4915","0.5363","0.62","1.00099503055246","40000"
"Plambda[9,2]","0.29452484275","0.056530321628944","0.1897","0.2552","0.2925","0.3317","0.41","1.00115922657475","8100"
"Plambda[9,3]","0.088506188525","0.0403455568293131","0.02858","0.05948","0.0823149998481443","0.1108","0.1847","1.00111147772873","11000"
"Plambda[9,4]","0.12536921525","0.0467987890769424","0.0509097499760576","0.0918274998979027","0.1194","0.1529","0.232002499474826","1.00098999135487","40000"
"Plambda[10,1]","0.6421226125","0.053973174786321","0.530297499770149","0.6071","0.6443","0.6797","0.740602499835452","1.00098306404376","40000"
"Plambda[10,2]","0.21753296575","0.0369051217245258","0.14929749918333","0.1916","0.2162","0.2417","0.2936","1.00100255319169","40000"
"Plambda[10,3]","0.03079418150075","0.0224329460694847","0.00381592497124101","0.01465","0.0254","0.04103","0.0885114995045145","1.00098741733249","40000"
"Plambda[10,4]","0.10955039535","0.0490752333691772","0.0362997499664195","0.0734074998722825","0.101949987739087","0.1373","0.2251","1.00097348152284","40000"
"Plambda[11,1]","0.4531215125","0.0658414234793605","0.324897499624809","0.408","0.453","0.4983","0.5807","1.00141606802234","3400"
"Plambda[11,2]","0.4052754275","0.0639055491676787","0.2851","0.3608","0.403849996904791","0.448","0.5347","1.00115005984738","8500"
"Plambda[11,3]","0.021716314779275","0.0201818473458726","0.000800179990246016","0.007278","0.01589","0.02995","0.07615","1.00103399058217","25000"
"Plambda[11,4]","0.11988686375","0.0518711759270863","0.042","0.0820574998857462","0.1121","0.1493","0.2423","1.00099431909327","40000"
"Plambda[12,1]","0.53687282","0.047288801766559","0.441397499723849","0.5053","0.5379","0.5694","0.626202499805394","1.0009735379579","40000"
"Plambda[12,2]","0.356270345","0.0419339810481922","0.2758","0.3277","0.3557","0.3842","0.4397","1.00103926564142","23000"
"Plambda[12,3]","0.016180941146365","0.0159755790943037","0.0005347","0.005071","0.01136","0.0221","0.0587802499792682","1.00097357072745","40000"
"Plambda[12,4]","0.090676206175","0.0451686565157555","0.02659","0.0571974998360847","0.0827349998489152","0.1156","0.1982","1.00098619338151","40000"
"Plambda[13,1]","0.526850125","0.0487884570654058","0.4302","0.494","0.527349997629658","0.5604","0.6209","1.00100799981465","40000"
"Plambda[13,2]","0.3918633425","0.0461843340516618","0.3034","0.3601","0.3909","0.4227","0.484602499748538","1.00099248479478","40000"
"Plambda[13,3]","0.016017093904257","0.0162644951888795","0.000454989995711804","0.00477674998037232","0.01108","0.0216","0.0600204999187949","1.00097440612473","40000"
"Plambda[13,4]","0.065269099625","0.0389772741855517","0.01283","0.03639","0.05769","0.08628","0.1606","1.00097448545995","40000"
"Plambda[14,1]","0.508735145","0.0592139001542565","0.3899","0.4692","0.5098","0.5491","0.6224","1.00100904602495","40000"
"Plambda[14,2]","0.29009654","0.0483304606729971","0.2004","0.2563","0.2884","0.3216","0.3896","1.0009754733351","40000"
"Plambda[14,3]","0.0295094395931107","0.0269123807992861","0.001058","0.009983","0.02192","0.041","0.09913","1.00098191712305","40000"
"Plambda[14,4]","0.17165886825","0.0589595227689707","0.07755","0.1291","0.1644","0.206224995454729","0.3063","1.00098569057056","40000"
"Plambda[15,1]","0.5454028975","0.0590717720168502","0.428697499715667","0.506","0.5457","0.5859","0.6603","1.00097353119428","40000"
"Plambda[15,2]","0.2799704525","0.0496676858950646","0.189297499355957","0.2451","0.2779","0.3125","0.3825","1.00097850879192","40000"
"Plambda[15,3]","0.044448934425","0.0201157447023606","0.01499","0.0299","0.04116","0.05526","0.0924802499868224","1.00101460634079","37000"
"Plambda[15,4]","0.1301779085","0.0409838408464347","0.0652297499813142","0.1008","0.1252","0.1538","0.225","1.00097407886695","40000"
"Plambda[16,1]","0.57332117","0.0468576089308766","0.4772","0.5426","0.5751","0.605524998451842","0.6608","1.00099102000824","40000"
"Plambda[16,2]","0.2832219775","0.0353975036382665","0.215797499435069","0.259","0.2826","0.30692499694584","0.3542","1.00097347799731","40000"
"Plambda[16,3]","0.0418819964075","0.0262995636069111","0.00819797499851323","0.02297","0.03618","0.05444","0.1082","1.00097937833895","40000"
"Plambda[16,4]","0.101574402875","0.0434883942863508","0.03624","0.07014","0.0949049998682893","0.126","0.2043","1.0009757579372","40000"
"Plambda[17,1]","0.489223405","0.0531884065739031","0.38559749968388","0.4533","0.4893","0.5251","0.5934","1.00112605002372","9800"
"Plambda[17,2]","0.42101214","0.0515870429099721","0.3226","0.3856","0.4202","0.4556","0.5247","1.00099237026644","40000"
"Plambda[17,3]","0.0329445223275","0.0181778876827757","0.00898189997828355","0.02004","0.02906","0.04174","0.0788407498609082","1.00098310017759","40000"
"Plambda[17,4]","0.056819953425","0.0273536591349715","0.019529749937575","0.03712","0.0515","0.0709","0.1239","1.00108184110036","14000"
"Plambda[18,1]","0.537425115","0.0420760854008645","0.4522","0.5098","0.5382","0.5662","0.617502499802653","1.00106061278939","17000"
"Plambda[18,2]","0.2836260775","0.0334129228862036","0.2201","0.2605","0.283","0.3059","0.3504","1.00125513570005","5300"
"Plambda[18,3]","0.06917593255","0.0257611205254249","0.0295","0.05066","0.0654649998090583","0.08384","0.1296","1.00098315967476","40000"
"Plambda[18,4]","0.109772509","0.0339731591774084","0.056069249804305","0.08543","0.1054","0.1293","0.1882","1.00097391999551","40000"
"Plambda[19,1]","0.4925312375","0.0409951312717534","0.4129","0.4648","0.4923","0.5203","0.5727","1.0009798247847","40000"
"Plambda[19,2]","0.3932093075","0.039513231980034","0.317897499616545","0.3662","0.3928","0.4196","0.4722","1.0010081695392","40000"
"Plambda[19,3]","0.008290010623","0.00575379577767313","0.00111497498906305","0.004112","0.006998","0.01108","0.0228202499466083","1.00103185780429","26000"
"Plambda[19,4]","0.105969526","0.0246224575074396","0.0641994999240498","0.08871","0.1036","0.1207","0.1609","1.00101724920915","34000"
"Plambda[20,1]","0.4640912625","0.036740670990453","0.3908","0.4396","0.4646","0.4889","0.5347","1.00110046168291","12000"
"Plambda[20,2]","0.2573553225","0.0289824660399083","0.2022","0.2373","0.2566","0.2766","0.3158","1.00105045333988","20000"
"Plambda[20,3]","0.0539094857","0.0183781002071195","0.02465","0.04066","0.05174","0.06463","0.09573","1.00101876828527","33000"
"Plambda[20,4]","0.2246442425","0.0374321993154267","0.158697499231723","0.1985","0.222","0.2479","0.3056","1.00108394118277","14000"
"Plambda[21,1]","0.4977243025","0.0336580704034126","0.4301","0.4755","0.4981","0.5207","0.562","1.00110214426788","12000"
"Plambda[21,2]","0.4114169075","0.032131208477902","0.347697499649416","0.3901","0.4115","0.433","0.474202499743024","1.0010077466533","40000"
"Plambda[21,3]","0.02148600047","0.0140347296370256","0.00401894998786614","0.01147","0.01831","0.02804","0.05723","1.00127428451528","5000"
"Plambda[21,4]","0.069372776","0.0285790565053431","0.02837","0.04874","0.0645","0.0846624998892706","0.1383","1.00103087541762","26000"
"Plambda[22,1]","0.5553885225","0.0442086492909905","0.4669","0.5257","0.5563","0.5857","0.639502499809441","1.00097409183154","40000"
"Plambda[22,2]","0.2353814","0.034723027456659","0.171097499287423","0.2113","0.2341","0.258","0.3069","1.00102797291223","28000"
"Plambda[22,3]","0.0101037872410625","0.00917563544259714","0.000362987491598786","0.003418","0.00753549998341185","0.01406","0.0336807496745154","1.00099011266831","40000"
"Plambda[22,4]","0.199126171","0.0406569420164271","0.1292","0.1704","0.1961","0.2238","0.287702499576479","1.00101257824944","38000"
"Plambda[23,1]","0.508999375","0.043505644572137","0.4226","0.4799","0.5092","0.5388","0.5929","1.00104369991747","21000"
"Plambda[23,2]","0.3408895775","0.0386260402823819","0.266597499542742","0.3144","0.3404","0.3667","0.4181","1.00097967583128","40000"
"Plambda[23,3]","0.020817430574","0.0148102413563032","0.00270697499549669","0.01012","0.0174","0.02773","0.0581802499790545","1.00097718380673","40000"
"Plambda[23,4]","0.129293376","0.0387565208179897","0.0672797499818836","0.1017","0.1244","0.1521","0.2176","1.00112538134832","9900"
"Plambda[24,1]","0.57983693","0.0400017699572793","0.4974","0.553774998306972","0.5813","0.6071","0.6549","1.00098106864346","40000"
"Plambda[24,2]","0.3024023825","0.032747250321726","0.240197499492471","0.2802","0.30184999585887","0.324","0.3682","1.00109643523973","12000"
"Plambda[24,3]","0.0277983272575","0.020023250716184","0.00365389994659534","0.01337","0.0231549994601598","0.03703","0.0788702499845487","1.00098217612502","40000"
"Plambda[24,4]","0.08996215375","0.0333455080786991","0.0400997499696022","0.06605","0.08469","0.1083","0.1698","1.0010512108817","19000"
"Plambda[25,1]","0.4228833825","0.0623491587597511","0.3018","0.3802","0.4222","0.4649","0.5461","1.00102704635075","28000"
"Plambda[25,2]","0.3667467875","0.0568989860326626","0.2596","0.3268","0.3652","0.4048","0.482102499747234","1.00097553185569","40000"
"Plambda[25,3]","0.0290124265175","0.0203540423487868","0.00375497499675376","0.01414","0.02447","0.03866","0.0809104999397577","1.00109117341257","13000"
"Plambda[25,4]","0.181357529","0.0540672367558804","0.0925597499868319","0.1428","0.1756","0.214","0.3038","1.00102712040416","28000"
"Plambda[26,1]","0.5674081875","0.0709060497871109","0.4279","0.5194","0.5683","0.6162","0.704","1.00099275692957","40000"
"Plambda[26,2]","0.26099496825","0.0582566832015644","0.1566","0.2197","0.2582","0.2986","0.382502499681427","1.00100449500071","40000"
"Plambda[26,3]","0.040130008675","0.0256762338486229","0.00729694999331796","0.02147","0.0345","0.0527024998221259","0.1043","1.00098929058498","40000"
"Plambda[26,4]","0.1314665105","0.0519651521118647","0.0509797499760905","0.0936374998998763","0.1246","0.162","0.2518","1.00099172604226","40000"
"Plambda[27,1]","0.5456606775","0.0414325695973178","0.4634","0.518","0.546","0.5737","0.626302499805425","1.00101895778248","33000"
"Plambda[27,2]","0.3169231825","0.0375625867988331","0.247","0.291074996778812","0.316","0.3416","0.3938","1.00101956708965","33000"
"Plambda[27,3]","0.015950462675","0.00880182246349944","0.004037","0.009615","0.01422","0.02047","0.0376402499676266","1.00098028962334","40000"
"Plambda[27,4]","0.1214657735","0.0297902646751994","0.072769499932996","0.1002","0.1183","0.1392","0.1888","1.000974439221","40000"
"Plambda[28,1]","0.4224135925","0.0456668492729902","0.333597499634595","0.3914","0.4222","0.4536","0.5121","1.00102101690282","32000"
"Plambda[28,2]","0.37028655","0.0435590811420104","0.2869","0.3408","0.3698","0.399124997651308","0.457502499733645","1.00098813884315","40000"
"Plambda[28,3]","0.05658825355","0.0275354953293969","0.0172497499293209","0.0366","0.05194","0.07132","0.1229","1.00102362042502","30000"
"Plambda[28,4]","0.15071168375","0.0436596199089359","0.07954","0.1192","0.1458","0.1769","0.2495","1.00099895954923","40000"
"Plambda[29,1]","0.5358557725","0.0619038384981801","0.414","0.4939","0.5365","0.5785","0.6549","1.00099562390286","40000"
"Plambda[29,2]","0.221723975","0.0466741675552152","0.1384","0.1887","0.2189","0.2517","0.3205","1.00100139826106","40000"
"Plambda[29,3]","0.04969132415","0.0221741569689675","0.01695","0.0335874997208506","0.04622","0.0619224998486092","0.1019","1.00097606371927","40000"
"Plambda[29,4]","0.19272897225","0.0495591862233906","0.1088","0.157","0.1881","0.2235","0.3022","1.00097350283114","40000"
"Plambda[30,1]","0.5671784475","0.0514405353194987","0.4639","0.5324","0.5679","0.6032","0.6635","1.0010322605332","26000"
"Plambda[30,2]","0.24637603","0.0403989139550226","0.1727","0.2181","0.2443","0.2728","0.3303","1.00097567832244","40000"
