"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC[1]","0.0422766111945","0.347294724580324","-0.6318225","-0.1884","0.03637","0.267725","0.7393","1.00111094140644","9200"
"logit_int_MC[2]","-0.6317567441935","0.333916869039884","-1.28","-0.853625","-0.63435","-0.413375","0.0325629999999989","1.00163371644994","2700"
"logit_flow_MC[1]","-0.59505011317","0.350235426245405","-1.297025","-0.825325","-0.59195","-0.3633","0.0892977499999993","1.00146400364889","2900"
"logit_flow_MC[2]","-0.4976559461075","0.306087951426256","-1.113025","-0.6954","-0.4938","-0.297075","0.0959534999999997","1.00095685444573","20000"
"sigmap_eff[1]","1.97211545","0.291057055114223","1.487","1.766","1.943","2.146","2.612","1.00144452203735","3000"
"sigmap_eff[2]","1.576229675","0.288470185243264","1.101","1.374","1.548","1.748","2.22402499452163","1.00736417525909","240"
"shape_lambda","4.1104702","1.04267317107474","2.357","3.375","4.011","4.743","6.43802499810714","1.01200413116261","150"
"rate_lambda","0.0185889607","0.00501984669323643","0.01019","0.0150374993764204","0.01804","0.02168","0.0297902499590976","1.01231854043289","150"
"s[1]","16.54341205","3.39438399215515","10.86","14.16","16.19","18.58","24.18","1.00431569719483","3300"
"s[2]","9.06846575","1.85287925642873","5.988","7.75874998791635","8.882","10.16","13.26","1.00295638659661","4000"
"s[3]","1.335184705","0.306882764698714","0.829794999412416","1.111","1.307","1.523","2.008","1.00196972456777","3100"
"s[4]","4.15247205","0.928054361211489","2.642","3.49274997315612","4.052","4.696","6.23802499804645","1.00251659366194","3900"
"Plambda[1,1]","0.538702995","0.0391703931370991","0.462697499736563","0.5123","0.5378","0.5651","0.6174","1.00668252925294","260"
"Plambda[1,2]","0.22818766","0.027047702446507","0.1779","0.2096","0.2273","0.2461","0.282","1.00135069901732","3700"
"Plambda[1,3]","0.062005935","0.0158105578156717","0.034839749965012","0.0509","0.06053","0.07189","0.0974702499874969","1.00313162167722","690"
"Plambda[1,4]","0.171103409","0.0292381235868902","0.118497498970947","0.1507","0.1693","0.1899","0.2331","1.0048388191435","390"
"Plambda[2,1]","0.5024216","0.0360252836420905","0.4301","0.4789","0.5033","0.5269","0.5711","1.00098077062154","20000"
"Plambda[2,2]","0.250985815","0.0268539047979231","0.1995","0.2329","0.2505","0.269324996519506","0.3045","1.00273878110941","840"
"Plambda[2,3]","0.124436436","0.0255933873670866","0.0810894999398718","0.1065","0.122","0.14","0.1804","1.00173303529623","1900"
"Plambda[2,4]","0.122156251","0.0249419494285644","0.07949","0.1047","0.12","0.1372","0.177002499311696","1.00116513825595","6900"
"Plambda[3,1]","0.654412385","0.0592971318075656","0.533297499771442","0.6157","0.6559","0.695824998652743","0.766","1.00374078218839","540"
"Plambda[3,2]","0.1800193915","0.037470130503492","0.112097498912162","0.1535","0.178349992991309","0.2041","0.2586","1.00097401680317","20000"
"Plambda[3,3]","0.04908012719","0.0339573037615896","0.00658997499815042","0.02464","0.04192","0.06504","0.134502499094309","1.00254102967483","940"
"Plambda[3,4]","0.11648861","0.0507736678867642","0.03839","0.0789774998812903","0.1099","0.1461","0.234902499481307","1.00210045687461","1300"
"Plambda[4,1]","0.51197658","0.068864428386348","0.376497499676238","0.4643","0.5128","0.5606","0.641702499810094","1.00386007702309","1500"
"Plambda[4,2]","0.167484138","0.043363660471176","0.0921192498809043","0.1363","0.165","0.1957","0.259502499530466","1.00625765551157","280"
"Plambda[4,3]","0.053078526","0.0172537827005616","0.0260597499532211","0.04062","0.0509749997547818","0.063","0.0930302499869003","1.00509198018581","840"
"Plambda[4,4]","0.267460745","0.0543774990797231","0.17389499719454","0.2278","0.2638","0.3029","0.3828","1.00494111528242","380"
"Plambda[5,1]","0.6157746","0.0347792982220637","0.5465","0.592","0.6163","0.6392","0.6829","1.00104110194825","16000"
"Plambda[5,2]","0.1769244665","0.0259599760923101","0.1288","0.1589","0.1765","0.1943","0.229302499468643","1.00151699292595","2600"
