"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC[1]","0.054","0.3","-0.539","-0.146","0.057","0.249","0.669","1.013","130"
"logit_int_MC[2]","-0.407","0.339","-1.078","-0.621","-0.405","-0.181","0.25","1.039","46"
"logit_flow_MC[1]","-0.706","0.306","-1.329","-0.9","-0.705","-0.505","-0.106","1.001","4000"
"logit_flow_MC[2]","-0.704","0.303","-1.325","-0.902","-0.7","-0.496","-0.131","1.005","360"
"sigmap_eff[1]","1.801","0.236","1.39","1.637","1.784","1.947","2.319","1.006","370"
"sigmap_eff[2]","1.401","0.255","0.97","1.229","1.377","1.55","1.969","1.004","4000"
"shape_lambda","2.726","0.663","1.624","2.225","2.674","3.159","4.134","1.017","96"
"rate_lambda","0.013","0.004","0.007","0.011","0.013","0.016","0.021","1.037","46"
"s[1]","17.195","3.74","9.156","14.94","17.29","19.56","24.381","1.082","28"
"s[2]","9.35","1.994","5.19","8.139","9.387","10.61","13.18","1.106","23"
"s[3]","1.31","0.285","0.81","1.106","1.304","1.492","1.899","1.032","66"
"s[4]","3.924","0.828","2.473","3.357","3.861","4.429","5.693","1.061","47"
"Plambda[1,1]","0.542","0.039","0.465","0.515","0.542","0.569","0.617","1.019","86"
"Plambda[1,2]","0.231","0.028","0.179","0.211","0.229","0.249","0.29","1.002","1600"
"Plambda[1,3]","0.06","0.015","0.036","0.05","0.059","0.069","0.094","1.011","160"
"Plambda[1,4]","0.167","0.029","0.116","0.147","0.165","0.185","0.226","1.025","66"
"Plambda[2,1]","0.495","0.05","0.369","0.471","0.501","0.527","0.572","1.007","290"
"Plambda[2,2]","0.248","0.031","0.181","0.229","0.249","0.269","0.305","1.007","270"
"Plambda[2,3]","0.13","0.037","0.077","0.107","0.125","0.145","0.224","1.005","370"
"Plambda[2,4]","0.126","0.036","0.078","0.104","0.12","0.141","0.213","1.002","4000"
"Plambda[3,1]","0.674","0.054","0.566","0.638","0.675","0.71","0.779","1.004","550"
"Plambda[3,2]","0.184","0.037","0.117","0.157","0.182","0.208","0.261","1.016","98"
"Plambda[3,3]","0.041","0.03","0.006","0.02","0.034","0.055","0.119","1.006","280"
"Plambda[3,4]","0.101","0.044","0.032","0.068","0.094","0.126","0.208","1.006","310"
"Plambda[4,1]","0.52","0.071","0.378","0.478","0.523","0.565","0.654","1.009","300"
"Plambda[4,2]","0.171","0.048","0.085","0.136","0.166","0.205","0.273","1.025","110"
"Plambda[4,3]","0.05","0.018","0.023","0.037","0.048","0.06","0.091","1.004","460"
"Plambda[4,4]","0.258","0.066","0.157","0.214","0.251","0.291","0.433","1.018","98"
"Plambda[5,1]","0.616","0.038","0.533","0.595","0.617","0.64","0.685","1.025","190"
"Plambda[5,2]","0.176","0.027","0.125","0.157","0.175","0.193","0.227","1.001","4000"
"Plambda[5,3]","0.091","0.023","0.055","0.076","0.089","0.103","0.148","1.006","300"
"Plambda[5,4]","0.117","0.027","0.077","0.1","0.114","0.131","0.178","1.012","510"
"Plambda[6,1]","0.59","0.042","0.509","0.564","0.591","0.619","0.667","1.02","680"
"Plambda[6,2]","0.29","0.032","0.228","0.269","0.289","0.311","0.353","1.016","140"
"Plambda[6,3]","0.04","0.021","0.01","0.025","0.037","0.051","0.088","1.001","3500"
"Plambda[6,4]","0.08","0.041","0.028","0.052","0.072","0.098","0.165","1.013","360"
"Plambda[7,1]","0.552","0.077","0.395","0.503","0.552","0.602","0.705","1.003","3200"
"Plambda[7,2]","0.347","0.069","0.223","0.299","0.344","0.391","0.5","1.007","2800"
"Plambda[7,3]","0.035","0.025","0.005","0.017","0.029","0.045","0.101","1.007","1200"
"Plambda[7,4]","0.067","0.035","0.017","0.041","0.061","0.086","0.149","1.006","540"
"Plambda[8,1]","0.548","0.064","0.415","0.508","0.55","0.592","0.664","1.011","1100"
