"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC[1]","0.0674047484684386","0.346777716726459","-0.6057075","-0.1634","0.063005","0.295","0.7607075","1.00099487920127","93000"
"logit_int_MC[2]","-0.533332454082881","0.323953685831375","-1.167","-0.7478","-0.5359","-0.3205","0.111214999999999","1.00198783982114","1500"
"logit_flow_MC[1]","-0.826912742611168","0.354863933180791","-1.541","-1.058","-0.8229","-0.5924","-0.1388925","1.0009972551993","93000"
"logit_flow_MC[2]","-0.963341505696189","0.314871890882189","-1.603","-1.166","-0.9563","-0.7531","-0.3623925","1.00122337800692","6400"
"sigmap_eff[1]","1.91743631509544","0.291495724661821","1.434","1.712","1.887","2.089","2.572","1.00098920146188","93000"
"sigmap_eff[2]","1.35616822888519","0.286477917403773","0.874292499603225","1.154","1.329","1.526","1.99507498261837","1.00098953505752","93000"
"shape_lambda","3.99518783371884","1.03233571784461","2.286","3.261","3.888","4.611","6.322","1.00125569228603","5600"
"rate_lambda","0.0181085975810113","0.00500196557300735","0.009829","0.01454","0.01759","0.0211","0.0294307498821612","1.00137202315624","3900"
"s[1]","15.2353661665838","3.25054565469207","9.81792499646672","12.93","14.9","17.2","22.52","1.00100483959601","88000"
"s[2]","8.3609117360946","1.77408790253951","5.399","7.1","8.187","9.429","12.31","1.00105359669865","23000"
"s[3]","1.20974155623771","0.296247817622399","0.7305","0.9986","1.176","1.383","1.886","1.00178102631812","1900"
"s[4]","3.71167274476318","0.887315929282762","2.282","3.08","3.604","4.227","5.735","1.00128247072031","5100"
"Plambda[1,1]","0.540695724075315","0.0392359406783653","0.4636","0.5142","0.5408","0.5672","0.6175","1.000991721285","93000"
"Plambda[1,2]","0.229188134200912","0.0275901502469552","0.1773","0.21","0.2283","0.2475","0.2855","1.00100741568139","76000"
"Plambda[1,3]","0.0613619283815041","0.0156462126994729","0.03484","0.05029","0.05995","0.07092","0.09611","1.00099266633015","93000"
"Plambda[1,4]","0.168754214747401","0.0284718889441955","0.1171","0.1487","0.1673","0.187","0.2287","1.00098827152048","93000"
"Plambda[2,1]","0.49550656196632","0.0375844987941783","0.4189","0.471","0.4966","0.5212","0.5661","1.00146042965723","3200"
"Plambda[2,2]","0.247625947383212","0.0271805864459454","0.1958","0.2291","0.2472","0.2658","0.3021","1.00101375321218","58000"
"Plambda[2,3]","0.13090149138546","0.028252097020366","0.084029249958717","0.1109","0.128","0.1477","0.1944","1.00125174382281","5700"
"Plambda[2,4]","0.125965813463326","0.0263295128575509","0.08116","0.1074","0.1235","0.1419","0.1845","1.00132166190332","4500"
"Plambda[3,1]","0.667465983916643","0.0593473684332548","0.5454","0.6286","0.6699","0.7088","0.7766","1.001218181505","6500"
"Plambda[3,2]","0.179302395641929","0.0376999249645838","0.1116","0.1529","0.1772","0.2035","0.2587","1.00099079452211","93000"
"Plambda[3,3]","0.0458315524222314","0.0326611149224393","0.00562892499383701","0.02205","0.03818","0.06148","0.1292","1.00114665327854","9400"
"Plambda[3,4]","0.107399998259798","0.0495327661354417","0.0329492498947064","0.07105","0.1001","0.1358","0.2237","1.00104582645754","26000"
"Plambda[4,1]","0.511999182861713","0.0692330438910609","0.375","0.4654","0.5126","0.5593","0.6456","1.00100822036411","73000"
"Plambda[4,2]","0.164612981798137","0.0448790690711153","0.08766","0.1324","0.161","0.1927","0.2627","1.00120698476424","6800"
"Plambda[4,3]","0.0533106440908796","0.0172812988401368","0.0255492498642027","0.04083","0.05131","0.06353","0.0926314998502312","1.00120138965541","7000"
