"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC[1]","0.065","0.306","-0.541","-0.133","0.061","0.271","0.653","1.001","3200"
"logit_int_MC[2]","-0.35","0.312","-0.964","-0.556","-0.354","-0.146","0.273","1.002","1500"
"logit_flow_MC[1]","-0.72","0.315","-1.339","-0.93","-0.716","-0.515","-0.087","1.001","3200"
"logit_flow_MC[2]","-0.798","0.305","-1.403","-0.993","-0.793","-0.596","-0.214","1.001","3200"
"sigmap_eff[1]","1.796","0.235","1.386","1.625","1.778","1.937","2.301","1.001","3200"
"sigmap_eff[2]","1.396","0.257","0.959","1.217","1.373","1.557","1.965","1.001","2300"
"shape_lambda","3.319","0.793","2.004","2.735","3.249","3.817","5.061","1.001","3200"
"rate_lambda","0.016","0.004","0.009","0.013","0.016","0.019","0.025","1.001","3200"
"s[1]","16.898","3.479","11.05","14.44","16.59","19","24.44","1.002","1200"
"s[2]","9.192","1.888","6.087","7.864","8.991","10.35","13.37","1.002","1500"
"s[3]","1.256","0.289","0.78","1.048","1.222","1.434","1.907","1.003","780"
"s[4]","3.783","0.85","2.365","3.167","3.701","4.279","5.73","1.001","2600"
"Plambda[1,1]","0.542","0.039","0.467","0.516","0.541","0.568","0.617","1.001","3200"
"Plambda[1,2]","0.23","0.028","0.178","0.211","0.23","0.248","0.286","1.001","3200"
"Plambda[1,3]","0.061","0.015","0.035","0.05","0.06","0.07","0.096","1.001","3200"
"Plambda[1,4]","0.167","0.028","0.116","0.147","0.165","0.185","0.225","1.002","1500"
"Plambda[2,1]","0.501","0.037","0.425","0.477","0.502","0.526","0.571","1.001","3200"
"Plambda[2,2]","0.249","0.027","0.199","0.23","0.249","0.267","0.303","1.003","780"
"Plambda[2,3]","0.127","0.027","0.083","0.108","0.125","0.144","0.186","1.004","530"
"Plambda[2,4]","0.123","0.025","0.081","0.105","0.12","0.138","0.179","1.001","3200"
"Plambda[3,1]","0.674","0.057","0.561","0.636","0.676","0.714","0.778","1.002","1800"
"Plambda[3,2]","0.185","0.038","0.118","0.158","0.183","0.211","0.265","1.001","2200"
"Plambda[3,3]","0.041","0.029","0.005","0.019","0.034","0.055","0.117","1.001","3200"
"Plambda[3,4]","0.099","0.047","0.029","0.065","0.092","0.127","0.213","1.005","360"
"Plambda[4,1]","0.514","0.069","0.381","0.467","0.512","0.561","0.645","1.001","3200"
"Plambda[4,2]","0.17","0.046","0.093","0.137","0.166","0.199","0.271","1.001","3200"
"Plambda[4,3]","0.052","0.017","0.025","0.04","0.05","0.062","0.09","1.001","3200"
"Plambda[4,4]","0.264","0.055","0.165","0.225","0.26","0.299","0.381","1.001","3200"
"Plambda[5,1]","0.619","0.035","0.552","0.596","0.619","0.643","0.686","1.001","3200"
"Plambda[5,2]","0.178","0.026","0.13","0.161","0.177","0.194","0.234","1.001","3200"
"Plambda[5,3]","0.088","0.02","0.054","0.074","0.087","0.101","0.132","1.002","1200"
"Plambda[5,4]","0.114","0.023","0.073","0.098","0.113","0.128","0.161","1.002","1800"
"Plambda[6,1]","0.598","0.039","0.516","0.573","0.6","0.626","0.672","1.001","3200"
"Plambda[6,2]","0.293","0.032","0.233","0.272","0.293","0.315","0.356","1.001","3200"
"Plambda[6,3]","0.037","0.022","0.009","0.022","0.032","0.047","0.091","1.002","920"
"Plambda[6,4]","0.071","0.032","0.026","0.049","0.066","0.089","0.147","1.001","3200"
