"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
<<<<<<< HEAD
"logit_int_MC[1]";0.3176658797;0.333122231734949;-0.278655;0.08304;0.30345;0.531675;0.9948325
"logit_int_MC[2]";-0.2470674811;0.304522884433463;-0.836935;-0.4364;-0.24185;-0.0534025;0.368235
"logit_flow_MC[1]";-0.93580448;0.363379857488769;-1.668025;-1.171;-0.92005;-0.6792;-0.2831075
"logit_flow_MC[2]";-1.0770531;0.314676212747737;-1.697325;-1.2725;-1.077;-0.86345;-0.49666
"sigmap_eff[1]";1.777314;0.311555118712558;1.293;1.5562494574826;1.73049992776654;1.951;2.55842362906445
"sigmap_eff[2]";1.2031476;0.240703745561567;0.808797499849301;1.02449963372936;1.182;1.359;1.71607493615302
"shape_lambda";3.671221;0.94472849331704;2.06477452056697;2.917;3.59949968745658;4.325;5.53729968349286
"rate_lambda";0.016875784;0.00468973841143743;0.00931024881945309;0.0132024936043186;0.0163249992343032;0.0201099925459648;0.0265002499540208
"s[1]";13.677316;3.17036566354491;8.63394750227668;11.567499189306;13.1949990526714;15.4924993949986;21.47
"s[2]";7.579374;1.70260359776876;4.76089995901955;6.39149712298656;7.443;8.61649995648221;11.3807490378075
"s[3]";1.0843378;0.237637204814971;0.685934879601094;0.917424949915047;1.05349988134788;1.227;1.61654638217063
"s[4]";3.141731;0.690093561600717;1.994;2.66574996482726;3.084;3.49224782740775;4.78279740165356
"Plambda[1,1]";0.535887;0.0357195139199104;0.467769962420491;0.5106;0.5372;0.558424998321271;0.607324979953393
"Plambda[1,2]";0.2313755;0.0252393850223476;0.1831;0.2127;0.2321;0.24852499622825;0.2829
"Plambda[1,3]";0.06312855;0.0149156079446283;0.0400097499695338;0.0517349992750588;0.0614699967463802;0.0723174936498516;0.095183711408508
"Plambda[1,4]";0.1696081;0.0255686299834236;0.12448747546221;0.1512;0.167499970149251;0.186024994961258;0.22320749509003
"Plambda[2,1]";0.4882023;0.035548664000525;0.414184989397179;0.464974997983618;0.48754999743616;0.512424998170583;0.552702499779518
"Plambda[2,2]";0.2428143;0.0252692219723736;0.191864874919988;0.226374995858032;0.243549994867584;0.26002499639504;0.291507496239683
"Plambda[2,3]";0.13939918;0.0267114014738332;0.0934881507420151;0.1204;0.137149990885891;0.156524994011817;0.195379367793145
"Plambda[2,4]";0.12958687;0.026489094148572;0.0830704787531013;0.1118;0.1272;0.146249974370654;0.187302499349535
"Plambda[3,1]";0.6853471;0.0580112354206065;0.553787494494967;0.651649948192491;0.690399992757821;0.724999979314149;0.781512496102889
"Plambda[3,2]";0.17738855;0.0378535449180174;0.108574887091249;0.150474993768349;0.176099971607039;0.200024995313867;0.256442363225865
"Plambda[3,3]";0.042516679;0.0372562372656533;0.00434574971914419;0.0183224953924907;0.0324549811277098;0.0543849993105562;0.146309986695166
"Plambda[3,4]";0.09474599;0.0470870889370373;0.032247746933318;0.0620074998488005;0.0851449928063888;0.113924991773309;0.217114979827114
"Plambda[4,1]";0.505525;0.0712198046583643;0.37527246063045;0.456274997945168;0.5046;0.554899972974595;0.6475
