"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC[1]","0.2553530560012","0.328027832247843","-0.3823075","0.03865","0.25135","0.468","0.916612500000001","1.00101974362701","36000"
"logit_int_MC[2]","-0.31710685044","0.323300059578224","-0.9514025","-0.530725","-0.3173","-0.1027","0.3197025","1.00101831740595","38000"
"logit_flow_MC[1]","-0.8678652786734","0.336884680233269","-1.541","-1.089","-0.86335","-0.6424","-0.2165975","1.00100088692003","50000"
"logit_flow_MC[2]","-1.001008835344","0.322067608894721","-1.656","-1.208","-0.9944","-0.786275","-0.387095","1.00114348910046","9100"
"sigmap_eff[1]","1.740973216","0.27910977615261","1.284","1.544","1.71","1.904","2.378","1.00119782882107","6800"
"sigmap_eff[2]","1.259441032","0.302595892426611","0.7479","1.047","1.23","1.439","1.939","1.00098990005459","50000"
"shape_lambda","3.81116164","0.99785388032509","2.16197499436114","3.1","3.71","4.408","6.07004999197044","1.00135238047411","4000"
"rate_lambda","0.01744109954","0.00487819856190131","0.00941194999481971","0.01396","0.01696","0.02032","0.02847","1.00126183396064","5300"
"s[1]","14.65008068","3.12171172841649","9.38092498830502","12.43","14.37","16.54","21.5402499434365","1.00100077761062","50000"
"s[2]","8.11659886","1.72391726310786","5.194","6.89374998640007","7.963","9.165","11.91","1.00099788922308","50000"
"s[3]","1.160276378","0.280747083810148","0.7036","0.9604","1.13","1.324","1.8","1.00124166985471","5700"
"s[4]","3.41137934","0.821354632804747","2.086","2.826","3.316","3.89","5.30402499770249","1.0009929837333","50000"
"Plambda[1,1]","0.541317984","0.0388645105871592","0.465297499738035","0.515","0.5412","0.5677","0.6175","1.00106512291734","17000"
"Plambda[1,2]","0.229725156","0.0275541244566246","0.1779","0.2106","0.2291","0.2479","0.2856","1.00102870796278","30000"
"Plambda[1,3]","0.0611812532","0.0155090171285525","0.0348694998601422","0.0501374998130018","0.05976","0.07074","0.09550049994896","1.00100828481867","50000"
"Plambda[1,4]","0.1677755242","0.0281162579779114","0.116697498955066","0.1481","0.1663","0.185924994958548","0.2262","1.00098838980445","50000"
"Plambda[2,1]","0.494255456","0.037695511187187","0.417297499707898","0.4697","0.4952","0.52","0.5658","1.00107151859174","16000"
"Plambda[2,2]","0.247722702","0.0274045035524363","0.1956","0.2291","0.2471","0.2659","0.3033","1.00098209799113","50000"
"Plambda[2,3]","0.1318367152","0.0280963629085023","0.08523","0.112","0.1289","0.1485","0.1947","1.00106217922868","18000"
"Plambda[2,4]","0.1261850804","0.0265225432775889","0.0817394999403501","0.1073","0.12364998989082","0.1422","0.185202499342162","1.00098804635849","50000"
"Plambda[3,1]","0.676069338","0.058319843124993","0.5544","0.6382","0.6788","0.7166","0.7822","1.00103542082397","26000"
"Plambda[3,2]","0.1809779482","0.0379053337827106","0.1133","0.154","0.179","0.2055","0.2609","1.00098312687449","50000"
"Plambda[3,3]","0.0437931031908","0.0316896445646839","0.00510097499761046","0.02054","0.03618","0.0591324998414667","0.1244","1.00100564341251","50000"
"Plambda[3,4]","0.09915958774","0.0471906560530963","0.02929","0.06476","0.0917749998637973","0.1258","0.211","1.00099484541615","50000"
"Plambda[4,1]","0.509270658","0.0710519525871483","0.3691","0.4613","0.5098","0.5582","0.6454","1.00102627642238","31000"
"Plambda[4,2]","0.1645178056","0.0459898365530683","0.08633","0.1316","0.1606","0.193","0.266","1.00153206695815","2700"
"Plambda[4,3]","0.0537222695","0.0174650231738913","0.02585","0.04116","0.05163","0.0641","0.093830249987012","1.00107322268312","16000"
"Plambda[4,4]","0.272489318","0.0572691394206468","0.171397499288671","0.2317","0.2692","0.3093","0.394","1.00157810535863","2500"
"Plambda[5,1]","0.619434432","0.0344483508722106","0.5514","0.596474998428178","0.6198","0.643","0.6861","1.00110747762236","12000"
"Plambda[5,2]","0.1762409772","0.0259254427838128","0.128","0.1582","0.1754","0.1933","0.2298","1.00111938104146","11000"
"Plambda[5,3]","0.0898540978","0.0201009810430937","0.05461","0.07566","0.08847","0.1025","0.1335","1.00101397061075","42000"
"Plambda[5,4]","0.1144702984","0.0225511247982789","0.0743897499836153","0.09861","0.1132","0.1288","0.1627","1.00098841873292","50000"
"Plambda[6,1]","0.597422362","0.0396450414746564","0.515697499763641","0.5717","0.5988","0.6248","0.6707","1.00100898891282","49000"
"Plambda[6,2]","0.293923738","0.0313799775456767","0.2335","0.2725","0.2933","0.315","0.3564","1.00100887248142","49000"
"Plambda[6,3]","0.037533344882","0.021482531919078","0.00906572483720864","0.02216","0.03317","0.0480324998048332","0.0915502499866886","1.00125622656142","5400"
"Plambda[6,4]","0.07112033134","0.0317418188770837","0.02576","0.0483","0.06552","0.08797","0.148","1.00098017195658","50000"
"Plambda[7,1]","0.547954036","0.0828752466412066","0.3825","0.4921","0.5492","0.6048","0.706402499827486","1.00097965290433","50000"
