"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC[1]","0.165279386232967","0.326405328721505","-0.4640025","-0.051755","0.1614","0.377","0.8235","1.00107134512576","18000"
"logit_int_MC[2]","-0.40875738078925","0.325963353071386","-1.047025","-0.6229","-0.4084","-0.195","0.2356","1.00109911108485","14000"
"logit_flow_MC[1]","-0.942542622018","0.33247671506619","-1.605","-1.16","-0.9385","-0.7222","-0.294097500000001","1.00100839510165","75000"
"logit_flow_MC[2]","-1.080432726811","0.322926232514175","-1.741","-1.288","-1.073","-0.8656","-0.4631","1.00100391105318","97000"
"sigmap_eff[1]","1.751680205","0.274133026271588","1.301","1.557","1.722","1.914","2.37","1.00108310952735","16000"
"sigmap_eff[2]","1.284919505","0.298359667300333","0.7795","1.075","1.258","1.464","1.942","1.00115802143542","8900"
"shape_lambda","3.91878762","1.02617290057912","2.232","3.186","3.807","4.533","6.23102499804425","1.00099119511065","1e+05"
"rate_lambda","0.01781354711","0.00499084248118165","0.0095759749987272","0.01427","0.01726","0.02079","0.02903","1.00099639864479","1e+05"
"s[1]","14.63743738","3.11848473664523","9.428","12.42","14.32","16.53","21.6","1.00109267919254","14000"
"s[2]","7.97533179","1.695827298326","5.143","6.771","7.807","8.994","11.78","1.00108448995626","16000"
"s[3]","1.129632629","0.277229926811612","0.679","0.9326","1.099","1.292","1.761","1.00111724889359","12000"
"s[4]","3.44360806","0.828107980139851","2.117","2.854","3.34","3.92","5.354","1.00099041272734","1e+05"
"Plambda[1,1]","0.541228294","0.0389131363959705","0.4653","0.515","0.5411","0.5675","0.6179","1.0009887805723","1e+05"
"Plambda[1,2]","0.229432764","0.0276216208405604","0.1775","0.2104","0.2287","0.2477","0.2857","1.00099842164541","1e+05"
"Plambda[1,3]","0.0611403003","0.0155441966517191","0.03477","0.05011","0.05969","0.0706624998673333","0.09547","1.00098988915104","1e+05"
"Plambda[1,4]","0.1681987048","0.0280162417987585","0.1172","0.1487","0.1669","0.1862","0.2267","1.00099243259322","1e+05"
"Plambda[2,1]","0.49428998","0.0379055265797621","0.4165","0.4697","0.4953","0.5202","0.5656","1.00120140747475","7100"
"Plambda[2,2]","0.246827675","0.0271522242003701","0.1945","0.2284","0.2465","0.265","0.3012","1.00114796209114","9400"
"Plambda[2,3]","0.1322794936","0.0285790989390939","0.0847597499856201","0.1121","0.1295","0.1493","0.1963","1.00120574030821","6900"
"Plambda[2,4]","0.1266027702","0.026679503879219","0.0816997499850814","0.1078","0.1241","0.1426","0.1859","1.00122020808453","6500"
"Plambda[3,1]","0.675441032","0.0591739839420901","0.5514","0.637174998528585","0.6781","0.7167","0.7833","1.00099110148177","1e+05"
"Plambda[3,2]","0.1788414535","0.0378438806055792","0.1109","0.1521","0.1767","0.2033","0.2587","1.00099049194819","1e+05"
"Plambda[3,3]","0.043808411036","0.0320224826316931","0.005064","0.0205","0.03613","0.05902","0.1251","1.00099854506219","1e+05"
"Plambda[3,4]","0.10190899171","0.048424214727699","0.02997","0.06643","0.0944149998676058","0.1292","0.216","1.00099414047683","1e+05"
"Plambda[4,1]","0.511201649","0.0698226169687101","0.3747","0.4638","0.5116","0.559","0.6473","1.00117931429115","7900"
"Plambda[4,2]","0.1627939643","0.0451129788713398","0.0854897499857428","0.1304","0.159","0.1912","0.26120249953352","1.00099211439192","1e+05"
"Plambda[4,3]","0.05361518225","0.0173840271587609","0.02573","0.04105","0.05162","0.06384","0.0932402499869298","1.00107304248951","18000"
"Plambda[4,4]","0.2723892931","0.0564162136393866","0.171797499290328","0.2323","0.2693","0.3088","0.391","1.00118875701474","7500"
"Plambda[5,1]","0.620080664","0.0342801003932593","0.5521","0.597","0.6205","0.6434","0.6862","1.00099564801942","1e+05"
"Plambda[5,2]","0.1758795788","0.0259598107460037","0.1278","0.1578","0.1749","0.1929","0.2294","1.00098890501784","1e+05"
"Plambda[5,3]","0.0896021843","0.0201113436225742","0.05444","0.07538","0.08812","0.1022","0.1331","1.00102414033987","42000"
"Plambda[5,4]","0.1144375205","0.0227426548303088","0.0741697499835667","0.09849","0.113","0.1288","0.1629","1.00099343744589","1e+05"
"Plambda[6,1]","0.597644343","0.0399887822848538","0.5142","0.5719","0.5993","0.6253","0.6716","1.00102317798163","43000"
"Plambda[6,2]","0.292861155","0.0315175205482124","0.2327","0.2714","0.2922","0.3139","0.3558","1.00100034927063","1e+05"
"Plambda[6,3]","0.03745730877","0.0215560357337317","0.00905197499865351","0.0219674995731684","0.03307","0.04789","0.09161","1.00100321257994","1e+05"
"Plambda[6,4]","0.0720372046","0.0322012300222126","0.02601","0.04893","0.0664849998119877","0.08897","0.15","1.00101538729507","56000"
"Plambda[7,1]","0.550265712","0.082303752941227","0.3871","0.4947","0.5512","0.6072","0.7088","1.00111612508482","12000"
"Plambda[7,2]","0.354414409","0.0748452819437739","0.216","0.302","0.3514","0.40342499767634","0.5087","1.00121333728532","6700"
"Plambda[7,3]","0.0328148616592","0.0251265295099581","0.0035519749965682","0.01481","0.02655","0.04387","0.09801","1.00099541567396","1e+05"
"Plambda[7,4]","0.06250493287","0.0359686654264621","0.01395","0.03632","0.05538","0.08104","0.1508","1.00101746497669","52000"
"Plambda[8,1]","0.54056503","0.0636684157849933","0.412497499704498","0.4982","0.5418","0.5839","0.6619","1.00098945921451","1e+05"
"Plambda[8,2]","0.26175674","0.0506145780825796","0.1689","0.2265","0.2597","0.294924996821585","0.3667","1.0010201447627","47000"
"Plambda[8,3]","0.048479085332","0.0338510873178036","0.00611394999202478","0.02367","0.04096","0.0649824998557378","0.1333","1.00100529410839","89000"
"Plambda[8,4]","0.14919904025","0.0563735025673503","0.05951","0.1084","0.1422","0.1824","0.2784","1.00100442130863","94000"
"Plambda[9,1]","0.490204579","0.0679783284309354","0.3562","0.4442","0.4904","0.5367","0.622","1.00114706261293","9500"
"Plambda[9,2]","0.2933413698","0.0579813261481787","0.1868","0.2529","0.291","0.3314","0.4134","1.00101409754379","59000"
"Plambda[9,3]","0.09268364798","0.0430891763515666","0.02909","0.06117","0.08582","0.1167","0.19510249937553","1.00122638333527","6300"
"Plambda[9,4]","0.12377045321","0.047942157875776","0.0483797499748054","0.08896","0.1177","0.1521","0.233402499477974","1.00107609060333","17000"
"Plambda[10,1]","0.652710372","0.0534918824817049","0.5408","0.6182","0.6551","0.6897","0.750602499837644","1.00099237459317","1e+05"
"Plambda[10,2]","0.2173918386","0.0373125823770694","0.1485","0.1914","0.216","0.2418","0.2946","1.00098964493401","1e+05"
"Plambda[10,3]","0.029977150803","0.022632928369125","0.00334697499635796","0.01376","0.02446","0.04014","0.0883202499862017","1.00102397907335","42000"
"Plambda[10,4]","0.09992070843","0.0464195602702455","0.0316797499615214","0.06612","0.0923249998646087","0.1258","0.2112","1.00100495202105","91000"
"Plambda[11,1]","0.462327781","0.0662855114154389","0.3332","0.4171","0.4623","0.5075","0.5927","1.00100282017629","1e+05"
"Plambda[11,2]","0.422913231","0.0652625352298368","0.299","0.3779","0.4216","0.4664","0.5547","1.00103759269996","31000"
"Plambda[11,3]","0.0170784470502166","0.017181836023093","0.000381794998722713","0.004951","0.01186","0.02359","0.063220249980724","1.00102364511074","43000"
"Plambda[11,4]","0.09768034069","0.0443759798864206","0.0321","0.06554","0.09071","0.1223","0.2029","1.00098951099601","1e+05"
"Plambda[12,1]","0.554819194","0.0448757394090642","0.4642","0.5251","0.5558","0.5855","0.6397","1.00099171280812","1e+05"
"Plambda[12,2]","0.369843482","0.0416153411866573","0.2901","0.3415","0.3691","0.3976","0.4531","1.00098910725197","1e+05"
"Plambda[12,3]","0.0110383463609206","0.011775706616483","0.000225597499459616","0.00301","0.00736549998302898","0.01499","0.04288","1.00100834059929","76000"
"Plambda[12,4]","0.06429898582","0.035303616540525","0.0184897499340625","0.0392","0.0563949997783492","0.08095","0.1545","1.00099251609129","1e+05"
"Plambda[13,1]","0.544559977","0.0475791377454758","0.4507","0.5126","0.5449","0.5771","0.6364","1.00120339880205","7000"
"Plambda[13,2]","0.409187973","0.0464003300479378","0.3202","0.3774","0.4088","0.4403","0.5013","1.00132598115241","4500"
"Plambda[13,3]","0.0091907220550675","0.0107324908283129","0.000158097499228806","0.002199","0.005593","0.012182499230664","0.03912","1.00104582772247","26000"
"Plambda[13,4]","0.037061224191","0.028832697993672","0.00594397499794938","0.01701","0.02858","0.04842","0.1145","1.000991108904","1e+05"
"Plambda[14,1]","0.50802793","0.0601394219394883","0.3885","0.4677","0.5088","0.5492","0.6232","1.00099064932778","1e+05"
"Plambda[14,2]","0.289416937","0.049233661571859","0.1981","0.2552","0.2879","0.3219","0.3904","1.00098907270662","1e+05"
"Plambda[14,3]","0.0276031435778429","0.0269825396604299","0.000657697499814676","0.00826574998865756","0.01954","0.03834","0.0998","1.00103207003868","34000"
"Plambda[14,4]","0.1749521757","0.060837458466202","0.0773197499842362","0.1309","0.1676","0.2115","0.3136","1.00101238412125","63000"
"Plambda[15,1]","0.545493374","0.0603194665682364","0.42579749971373","0.5047","0.5461","0.5868","0.6619","1.00099114403563","1e+05"
"Plambda[15,2]","0.277493393","0.0506651319528876","0.1844","0.2421","0.2752","0.3108","0.3825","1.00113056093323","11000"
"Plambda[15,3]","0.04532452709","0.0208145693533414","0.01504","0.0303","0.04184","0.05658","0.09541","1.00099537647352","1e+05"
"Plambda[15,4]","0.1316889679","0.0418749943849945","0.0652197499813114","0.1016","0.1263","0.1562","0.2281","1.00121255513825","6700"
"Plambda[16,1]","0.573418072","0.0469544388167515","0.4763","0.5429","0.5752","0.6056","0.661","1.00099700393398","1e+05"
"Plambda[16,2]","0.282555765","0.0357339168898812","0.2147","0.2581","0.2818","0.3061","0.3548","1.00099100049051","1e+05"
"Plambda[16,3]","0.043908065756","0.0273974976613347","0.00819297499851233","0.0239774996089541","0.03812","0.05751","0.1118","1.00098877075591","1e+05"
"Plambda[16,4]","0.10011810469","0.0439231400899101","0.03504","0.06804","0.09331","0.1246","0.2035","1.00099180746487","1e+05"
"Plambda[17,1]","0.492954019","0.0535342661799356","0.3882","0.4567","0.4933","0.5293","0.5972","1.00105860840075","21000"
"Plambda[17,2]","0.428405566","0.0525522350599263","0.328097499628469","0.3924","0.4273","0.4633","0.5348","1.00099451573794","1e+05"
"Plambda[17,3]","0.029949627126","0.0163225166362158","0.0083129749985338","0.01834","0.02662","0.03785","0.07104","1.00106944391937","19000"
"Plambda[17,4]","0.04869092391","0.0233150113041774","0.01676","0.03217","0.04422","0.06012","0.1068","1.00104457971594","27000"
"Plambda[18,1]","0.536033671","0.0425627283808526","0.4493","0.508","0.5372","0.5653","0.6162","1.0009885530091","1e+05"
"Plambda[18,2]","0.282298889","0.0334794663758604","0.2187","0.2592","0.2816","0.3045","0.3499","1.0010177953578","51000"
"Plambda[18,3]","0.0718158889","0.0267473210030026","0.03076","0.05253","0.06815","0.08694","0.1346","1.00098881291782","1e+05"
"Plambda[18,4]","0.1098517683","0.0342128473324472","0.055489749978034","0.08521","0.1056","0.1299","0.188102499352299","1.00100519064015","90000"
"Plambda[19,1]","0.493369072","0.0414569709875583","0.4124","0.4652","0.4933","0.5215","0.5746","1.00101321651129","61000"
"Plambda[19,2]","0.396712631","0.0397816822190847","0.3204","0.3694","0.396","0.4233","0.476202499744102","1.00111643115325","12000"
"Plambda[19,3]","0.0076087798618","0.0055184428079285","0.00088539749986234","0.003597","0.00631449998020429","0.01023","0.0217202499439051","1.00099934962542","1e+05"
"Plambda[19,4]","0.1023097826","0.023761384379716","0.062209749980407","0.08542","0.1001","0.1168","0.155","1.00110447990143","13000"
"Plambda[20,1]","0.461869644","0.0371369101624547","0.3875","0.4372","0.4624","0.4871","0.5336","1.00105005942211","24000"
"Plambda[20,2]","0.256168608","0.0292488189825924","0.2005","0.2361","0.2555","0.2756","0.315","1.00101712803467","52000"
"Plambda[20,3]","0.05500300974","0.0188991317128386","0.02476","0.04137","0.05269","0.06613","0.09818","1.00102274206026","44000"
"Plambda[20,4]","0.226958901","0.0381307439516795","0.1597","0.2001","0.2244","0.2509","0.3086","1.00102998228499","36000"
"Plambda[21,1]","0.501884339","0.0329438836360829","0.4357","0.48","0.5024","0.5243","0.5653","1.00100474962936","92000"
"Plambda[21,2]","0.416654546","0.0317530752134614","0.3546","0.3951","0.4167","0.4382","0.4787","1.00101187409733","64000"
"Plambda[21,3]","0.01935544646","0.0126784868718482","0.00358","0.01031","0.01651","0.0252","0.05136","1.00101092750634","67000"
"Plambda[21,4]","0.06210580171","0.0254888378586421","0.02567","0.04384","0.05755","0.07558","0.123902499016866","1.0010414997056","28000"
"Plambda[22,1]","0.554718609","0.0446137532278432","0.4656","0.5249","0.5551","0.5851","0.6407","1.00104018370227","29000"
"Plambda[22,2]","0.233740843","0.0350465718347933","0.1687","0.2094","0.2323","0.2568","0.306","1.00098873034293","1e+05"
"Plambda[22,3]","0.00908838915325224","0.00893766591552766","0.000211","0.0027","0.006449","0.01259","0.03294","1.00099906006072","1e+05"
"Plambda[22,4]","0.202452409","0.0415898063397106","0.1306","0.173","0.1991","0.2286","0.2924","1.00104638476092","26000"
"Plambda[23,1]","0.510158453","0.0437951912261442","0.4225","0.481","0.5108","0.5401","0.5945","1.00098973947734","1e+05"
"Plambda[23,2]","0.343120873","0.0388354176817314","0.2692","0.3165","0.3424","0.369","0.421002499710555","1.00098987788715","1e+05"
"Plambda[23,3]","0.0194264015236","0.0142414317287319","0.002291","0.009155","0.01606","0.02597","0.0556804999124667","1.00098935413713","1e+05"
"Plambda[23,4]","0.1272942493","0.0382458877974062","0.06637","0.09991","0.1225","0.1496","0.2157","1.00098909095296","1e+05"
"Plambda[24,1]","0.581213004","0.0398068132726021","0.4996","0.5552","0.5823","0.6086","0.6563","1.00118992402278","7500"
"Plambda[24,2]","0.302898529","0.0329036979573657","0.24","0.2804","0.3024","0.3247","0.3693","1.00098849839882","1e+05"
