"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MC[1]","0.0505535695444444","0.331520054469353","-0.6004","-0.168","0.052295","0.265725","0.6928","1.00085880689782","6300"
"logit_int_MC[2]","-0.57184074931746","0.332512587046951","-1.232575","-0.78995","-0.5708","-0.3528","0.0661369999999998","1.00084015516478","6300"
"logit_flow_MC[1]","-0.557401193698413","0.332822377658597","-1.225525","-0.77945","-0.5558","-0.33365","0.0789067499999994","1.00087644241861","6300"
"logit_flow_MC[2]","-0.446213869857143","0.300901539928701","-1.055525","-0.64155","-0.4423","-0.2482","0.1489525","1.00131591368517","3200"
"sigmap_eff[1]","1.91013873015873","0.256037275881289","1.465","1.727","1.885","2.06824995467913","2.45","1.00089873929805","6300"
"sigmap_eff[2]","1.57062487301587","0.270991240918909","1.098","1.37574993183883","1.549","1.746","2.14352494182972","1.00085302825657","6300"
"shape_lambda","4.24221047619048","1.06215562960724","2.4649497976687","3.48174997307131","4.13249996975197","4.89149992334685","6.60367407477218","1.00099557715477","6300"
"rate_lambda","0.0194149917460317","0.00518826941555934","0.0108047488460292","0.01573","0.01885","0.02269","0.0308252495954977","1.00108563914688","6100"
"s[1]","16.9373198412698","3.46238466814076","10.96","14.51","16.62","19.0424995077664","24.645249494064","1.00092271642576","6300"
"s[2]","9.34114984126984","1.91087500018186","6.08247497950065","8.009","9.158","10.53","13.55","1.00091421390182","6300"
"s[3]","1.33739720634921","0.312122158557082","0.817442486272138","1.119","1.306","1.523","2.04252493895324","1.00131398125512","3200"
"s[4]","4.15966523809524","0.934874599137033","2.60147495207107","3.4977499731945","4.073","4.706","6.24067402095263","1.0008899024098","6300"
"Plambda[1,1]","0.538962396825397","0.0392322599521996","0.4632","0.5122","0.5392","0.5656","0.615252497973382","1.00124286642441","3700"
"Plambda[1,2]","0.228583682539683","0.0274034705621645","0.177094971838207","0.21","0.227849994513935","0.2468","0.2825","1.00115312566256","4800"
"Plambda[1,3]","0.0622910714285714","0.0160288077304936","0.0353","0.05088","0.06075","0.0721624998700909","0.0987062468419019","1.00085905672645","6300"
"Plambda[1,4]","0.170163246031746","0.0290393635106463","0.1184","0.1495","0.1685","0.1886","0.230252494584671","1.0010520046925","6300"
"Plambda[2,1]","0.50045180952381","0.0368720689636114","0.4257949882868","0.4762","0.5014","0.5262","0.570152497813072","1.00083964660361","6300"
"Plambda[2,2]","0.249694603174603","0.0269326456887457","0.200247493773434","0.2311","0.2488","0.2675","0.3067","1.00103533236373","6300"
"Plambda[2,3]","0.126810152380952","0.0272567120878962","0.0815142486233404","0.1077","0.1242","0.1429","0.188652493390509","1.00084019092304","6300"
"Plambda[2,4]","0.123043892063492","0.0255670212694823","0.0797589974987566","0.105","0.121","0.138024993209392","0.1797","1.00097204389234","6300"
"Plambda[3,1]","0.659785444444444","0.0583015713372548","0.536089962787024","0.6217","0.663","0.7009","0.763909973883902","1.00093968106167","6300"
"Plambda[3,2]","0.182119088888889","0.037372092432772","0.1146","0.1553","0.1802","0.2068","0.259452495194145","1.00117899491371","4400"
"Plambda[3,3]","0.0454695275714286","0.0321174351610384","0.00591142481016954","0.02229","0.0377499986754967","0.0614174986264295","0.125952490100172","1.00088715230099","6300"
"Plambda[3,4]","0.112625796825397","0.0503072116261068","0.0379542470433931","0.0751474998752398","0.104649988055422","0.1425","0.231","1.00091856076092","6300"
"Plambda[4,1]","0.51078673015873","0.0674901526871755","0.379342470418343","0.46477499798275","0.510949997553577","0.5564","0.644152498064307","1.00136428464952","2900"
"Plambda[4,2]","0.171292287301587","0.0459067060260093","0.0935632434701548","0.1388","0.1671","0.200324995320883","0.27241970704113","1.00099110118317","6300"
"Plambda[4,3]","0.0525249857142857","0.0169859394637558","0.0252247495057003","0.0405","0.0505849997528912","0.062214999397316","0.0907619912075154","1.00083999188045","6300"
"Plambda[4,4]","0.265396111111111","0.0538833087883646","0.1695","0.2269","0.2626","0.300424996879767","0.3801","1.0018503728892","1500"
"Plambda[5,1]","0.616358158730159","0.0343419519009234","0.5469","0.5935","0.6169","0.6403","0.681004992676193","1.00110310617232","5700"
"Plambda[5,2]","0.177143198412698","0.0259973714671774","0.128994961337703","0.1594","0.1759","0.1942","0.231804978483451","1.000843256367","6300"
"Plambda[5,3]","0.0894884873015873","0.0199380671111228","0.0541189963137698","0.0754374998757194","0.0882849998584131","0.1022","0.1324","1.00105109032829","6300"
"Plambda[5,4]","0.117009373015873","0.023069773308771","0.0754132418986401","0.1008","0.1159","0.1317","0.165252492454576","1.00087584954654","6300"
"Plambda[6,1]","0.588811365079365","0.0409419656455625","0.504147497526782","0.5626","0.5903","0.6171","0.665304992503363","1.00111955008334","5400"
"Plambda[6,2]","0.289445015873016","0.0310490164834726","0.2301","0.267674996497182","0.2888","0.3106","0.3505","1.00149995991224","2300"
"Plambda[6,3]","0.0402657320634921","0.0225788185201096","0.00982594994924189","0.02412","0.03539","0.0519249992778972","0.0971844584282956","1.0010991460206","6300"
"Plambda[6,4]","0.0814777692063492","0.0345369616364833","0.0299142462487776","0.0564899760850244","0.0759549998354289","0.1011","0.161904969193627","1.00092731092211","6300"
"Plambda[7,1]","0.543575920634921","0.0794127501877962","0.390489948912084","0.4891","0.5442","0.5975","0.700972355912738","1.00092759396135","6300"
"Plambda[7,2]","0.34527519047619","0.0717597560590927","0.209647494052611","0.296","0.344","0.392","0.492752497469554","1.00084855184893","6300"
"Plambda[7,3]","0.0367790701746032","0.0265067876503049","0.00471822180260686","0.01746","0.0305649963193193","0.0495524998108194","0.104404952226238","1.00145751565287","2400"
"Plambda[7,4]","0.0743704871428571","0.0393185185705654","0.0186026957173064","0.04551","0.0672149998140296","0.09571","0.168752492611074","1.00084016071088","6300"
"Plambda[8,1]","0.541302015873016","0.0602858798015318","0.423289952870673","0.5014","0.5419","0.5829","0.655309969555773","1.00176870499515","1600"
"Plambda[8,2]","0.266345174603175","0.0496300062859312","0.1745","0.230674995935253","0.265","0.2997","0.367152496603901","1.00087120848375","6300"
"Plambda[8,3]","0.0468666720952381","0.0316362129403605","0.00694037455087258","0.02393","0.0397749996857322","0.06202","0.125652490076535","1.00093216556121","6300"
"Plambda[8,4]","0.145486177777778","0.0532477569614511","0.0596594991640151","0.1066","0.1398","0.1762","0.265304981200409","1.00218455036315","1100"
"Plambda[9,1]","0.491483222222222","0.0649523354938615","0.364047496574997","0.4473","0.4912","0.5359","0.616352497976999","1.00183644124953","1500"
"Plambda[9,2]","0.298383952380952","0.0562793086229191","0.194994974423294","0.2585","0.296","0.3359","0.4126","1.00152607336243","2200"
