#######################################################################################
# Mean flow observed from 1st April to May 10 (based on days when trap is working) 
# for 1: Moulin des Princes 
# and 2: Moulin de Lesl?
#######################################################################################
Q[,1]	Q[,2]
4.70100	4.70100
4.01675	4.01675
3.37550	3.37550
7.55475	7.55475
9.32275	9.32275
7.42475	7.42475
11.08400	11.08400
4.03350	4.03350
2.91750	2.91750
4.30150	4.30150
2.99625	2.99625
8.02950	8.02950
4.34025	4.34025
4.62300	4.62300
4.19800	4.19800
6.59000	6.59000
2.96675	2.96675
6.79500	6.79500
8.41200	8.41200
5.69300 5.69300
4.74125	4.74125
6.14375	6.14375
2.63275	2.63275
9.02725	9.02725
4.65450	4.65450
5.29950	5.29950
3.38925	3.38925
3.22375	3.22375 
8.94125 8.94125 
10.88625 10.88625 #2024
#END	
