"Année","Tacon 0+","Smolts (tous)","Smolts 1+","1HM (échappement)","PHM (échappement)"
1993,11190,NA,NA,NA,NA
1994,20540,NA,NA,408,32
1995,10650,6154,5752,646,32
1996,14690,2028,1589,578,47
1997,10010,9995,9819,401,22
1998,6692,4915,3915,500,17
1999,11050,2630,1716,225,56
2000,21490,3074,2707,237,4
2001,3218,11780,10940,281,25
2002,19110,1266,739,556,17
2003,14850,10150,9899,219,33
2004,25510,7895,7256,1012,48
2005,15350,10790,7803,410,86
2006,16650,7230,4901,805,66
2007,27090,7577,4083,423,71
2008,22550,10440,6707,270,61
2009,18650,13730,11610,254,92
2010,23220,10590,7606,690,56
2011,36030,8871,6796,350,186
2012,33350,8273,6360,334,100
2013,27000,8449,6506,567,85
2014,27700,10270,7396,615,115
2015,47170,6640,4767,518,123
2016,21840,9781,8576,489,57
2017,25880,6255,3692,763,116
2018,17470,5203,3902,275,102
2019,49740,5264,2770,205,28
2020,16040,8173,7257,419,27
2021,36100,6732,3494,387,32
2022,22460,7362,6502,124,67
2023,13070,5880,3969,125,31
