"Année","Tacon 0+","Smolts (tous)","Smolts 1+","1HM (échappement)","PHM (échappement)"
1993,11050,NA,NA,NA,NA
1994,20180,NA,NA,437,48
1995,10610,6153,5763,652,39
1996,14970,2017,1581,575,56
1997,10320,9996,9821,408,28
1998,6674,4899,3900,503,21
1999,10820,2621,1708,232,66
2000,21410,3061,2699,261,6
2001,3243,11790,10950,282,31
2002,19390,1265,739,564,21
2003,15490,10150,9904,223,38
2004,25480,7895,7260,1017,53
2005,15820,10790,7810,413,94
2006,16970,7226,4903,815,75
2007,26900,7574,4082,427,78
2008,22600,10460,6712,275,71
2009,18960,13720,11600,262,103
2010,23380,10600,7617,697,63
2011,36240,8879,6799,353,195
2012,33010,8259,6354,351,117
2013,27180,8378,6461,577,97
2014,27700,10260,7396,626,124
2015,46490,6624,4760,523,137
2016,21990,9777,8577,481,65
2017,25880,6269,3698,757,122
2018,17490,5174,3880,282,124
2019,49040,5264,2770,212,34
2020,15710,8993,8018,429,37
2021,34990,6743,3474,391,38
2022,22130,7377,6507,126,72
