"Year","Parr 0+","Smolts","1SW","MSW"
1993,10620,NA,NA,NA
1994,19940,NA,537,81
1995,10070,6165,778,90
1996,13720,1978,714,89
1997,9148,9968,469,73
1998,6446,4746,582,27
1999,10730,2615,249,91
2000,20380,3165,283,43
2001,3178,11930,330,40
2002,18075,1240,571,21
2003,13610,10130,229,59
2004,24730,7831,1117,66
2005,14300,10760,452,134
2006,15650,7143,887,100
2007,25980,7540,485,97
2008,21840,10540,286,86
2009,17580,13680,261,117
2010,21910,10550,762,66
2011,34160,8783,389,222
2012,32330,8147,368,143
2013,25630,8540,598,103
2014,26430,10260,682,137
2015,45760,6589,600,177
2016,20850,9788,619,84
