"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.2390865125","0.0420444467913141","0.16339749925383","0.21","0.2367","0.2657","0.327702499628164","1.00186703979107","1600"
"sigmap_11_1","0.54232868","0.0878167808952705","0.372197499672497","0.4884","0.5392","0.5928","0.722807498482878","1.00114741428193","7800"
"mup_11_2","0.1121257905","0.0149485342665743","0.0844297499855639","0.1018","0.1117","0.1219","0.1433","1.00104799180938","15000"
"sigmap_11_2","0.53157342","0.0814187988583962","0.367094998671547","0.482574998057163","0.5315","0.5809","0.696507498425607","1.00136373889655","9500"
"mupi_U[1]","0.885035845","0.0137514638411285","0.8563","0.8762","0.8857","0.8946","0.9101","1.00097874364021","20000"
"mupi_U[2]","0.829553855","0.0262378918453331","0.7749","0.8126","0.8307","0.8479","0.8774","1.00119929615657","6000"
"sigmapi_U[1]","0.53892173","0.0707219499131428","0.402897499697456","0.4921","0.5377","0.5836","0.6818","1.00106385935315","13000"
"sigmapi_U[2]","0.53649878","0.0839082356691657","0.366897499667765","0.4853","0.5363","0.5866","0.704904999308541","1.00194256083932","3400"
"sigmapi_Ol","0.601016945","0.120232618180304","0.4403","0.5276","0.5791","0.6447","0.911107498796358","1.00253307269531","1400"
"eps_Ol[17]","2.160292405","0.580052587407068","1.039975","1.767","2.156","2.546","3.325","1.001274983179","4600"
"eps_Ol[29]","0.6412419256155","0.731348275360113","-0.740015","0.139775","0.6351","1.11925","2.118025","1.00094874144321","20000"
"eps_Ol[30]","0.998421979865","0.696654024079291","-0.3087075","0.518575","0.97655","1.452","2.439025","1.00147855529717","2800"
"eps_Ol[31]","-0.2836788095915","0.66624181030915","-1.563025","-0.735325","-0.29155","0.1547","1.068025","1.00096761979259","20000"
"eps_Ol[32]","-0.2724731711945","0.661973763743208","-1.558","-0.71835","-0.2749","0.168725","1.039025","1.00099305869022","20000"
"eps_Ol[33]","-0.205600347988709","0.698051052802091","-1.536","-0.6775","-0.2198","0.2552","1.194","1.00099702300314","20000"
"eps_Ol[34]","0.064715345464","0.745150090808762","-1.343025","-0.439125","0.03983","0.5433","1.613025","1.00098036155637","20000"
"eps_Ol[35]","-0.949428817167","0.783652587688545","-2.421","-1.48025","-0.9737","-0.4542","0.689314999999999","1.0009555785037","20000"
"mupi_EF","0.2448841485","0.0419666624979043","0.170197499283654","0.2157","0.242","0.2708","0.335202499636482","1.00095338905845","20000"
"sigmapi_EF","0.56852251","0.0948578827045779","0.416994998830566","0.5099","0.5592","0.6129","0.786014994420741","1.0012379636695","5200"
"mup_n12[1]","0.71502406","0.0318398096066888","0.65","0.694","0.7163","0.7367","0.7747","1.00118390325912","6400"
"mup_n12[2]","0.61973681","0.0334762380943521","0.5522","0.5975","0.6203","0.6423","0.684","1.00106562152883","13000"
"mup_n12[3]","0.57520844","0.0660382572857406","0.44369749972528","0.5309","0.5763","0.6205","0.701","1.00116036478907","7100"
"mup_n12[4]","0.498585405","0.0401258284349539","0.4219","0.4712","0.4978","0.525224998215164","0.578902499789495","1.00111776892209","8900"
"sigmap_12[1]","0.58189864","0.0845469306321901","0.445697499726513","0.5252","0.5722","0.626624998503969","0.778409997495708","1.00110802612303","9400"
"sigmap_12[2]","0.55481128","0.0741216238524071","0.422","0.5061","0.5499","0.5982","0.715","1.00148093944789","2800"
"sigmap_12[3]","0.61927202","0.174060532110417","0.4313","0.5249","0.5806","0.6544","1.113","1.00470570690824","1400"
"sigmap_12[4]","0.580567155","0.0879166856511707","0.4361","0.522","0.570349997808363","0.626624998503969","0.789004999382232","1.00098916082155","20000"
"mup_21","0.64938602","0.0305346534909566","0.5879","0.6291","0.6498","0.6702","0.7079","1.00098582845873","20000"
"sigmap_21","0.547578455","0.0758246710797363","0.404797499698876","0.4991","0.5437","0.5925","0.7079","1.00123033108314","5300"
"p_11_1[1]","0.228442196","0.051098339497312","0.1368","0.1922","0.2251","0.2615","0.337202499638638","1.00101734573333","20000"
"p_11_1[2]","0.2139981815","0.059831999076278","0.1103","0.171","0.2097","0.2513","0.34250749679929","1.00219061204168","1200"
"p_11_1[3]","0.251339711","0.0506975820841383","0.1594","0.2153","0.2486","0.2849","0.3568","1.00132353521736","4000"
