"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.239","0.044","0.16","0.208","0.237","0.266","0.332","1.001","20000"
"sigmap_11_1","0.574","0.109","0.378","0.506","0.567","0.632","0.814","1.001","20000"
"mup_11_2","0.105","0.014","0.079","0.095","0.105","0.115","0.134","1.001","20000"
"sigmap_11_2","0.554","0.093","0.376","0.494","0.552","0.612","0.75","1.001","20000"
"mupi_U[1]","0.885","0.014","0.856","0.876","0.886","0.895","0.911","1.001","16000"
"mupi_U[2]","0.827","0.027","0.772","0.81","0.828","0.845","0.876","1.001","17000"
"sigmapi_U[1]","0.559","0.078","0.413","0.506","0.555","0.608","0.723","1.001","20000"
"sigmapi_U[2]","0.552","0.095","0.364","0.491","0.551","0.61","0.751","1.001","20000"
"sigmapi_Ol","0.709","0.162","0.493","0.6","0.676","0.781","1.118","1.001","14000"
"eps_Ol[17]","1.994","0.534","0.999","1.622","1.978","2.345","3.084","1.001","20000"
"eps_Ol[29]","0.834","0.657","-0.396","0.378","0.81","1.261","2.173","1.001","20000"
"eps_Ol[30]","1.514","0.621","0.364","1.087","1.487","1.916","2.808","1.001","20000"
"eps_Ol[31]","-0.058","0.578","-1.154","-0.441","-0.066","0.321","1.095","1.001","20000"
"eps_Ol[32]","-0.04","0.584","-1.188","-0.424","-0.045","0.342","1.123","1.001","20000"
"eps_Ol[33]","-0.342","0.651","-1.555","-0.779","-0.369","0.074","1.011","1.001","20000"
"eps_Ol[34]","0.18","0.678","-1.058","-0.281","0.141","0.605","1.615","1.001","20000"
"eps_Ol[35]","-0.453","0.646","-1.687","-0.885","-0.47","-0.042","0.87","1.001","20000"
"eps_Ol[36]","-0.164","0.568","-1.247","-0.547","-0.178","0.206","0.987","1.001","20000"
"eps_Ol[37]","-0.328","0.568","-1.432","-0.704","-0.332","0.045","0.799","1.001","7900"
"eps_Ol[38]","-1.913","0.719","-3.302","-2.394","-1.928","-1.442","-0.448","1.001","20000"
"eps_Ol[39]","0.747","0.718","-0.616","0.255","0.725","1.209","2.21","1.001","8600"
"mupi_EF","0.246","0.044","0.166","0.215","0.243","0.273","0.341","1.001","6200"
"sigmapi_EF","0.609","0.114","0.423","0.535","0.596","0.666","0.878","1.001","20000"
"mup_n12[1]","0.709","0.034","0.64","0.688","0.711","0.733","0.772","1.001","20000"
"mup_n12[2]","0.601","0.035","0.53","0.578","0.602","0.625","0.668","1.001","13000"
"mup_n12[3]","0.563","0.066","0.432","0.518","0.563","0.608","0.691","1.001","20000"
"mup_n12[4]","0.52","0.042","0.439","0.491","0.519","0.547","0.603","1.001","20000"
"sigmap_12[1]","0.633","0.102","0.468","0.563","0.621","0.689","0.867","1.001","11000"
"sigmap_12[2]","0.593","0.089","0.439","0.533","0.587","0.644","0.792","1.001","20000"
"sigmap_12[3]","0.691","0.193","0.449","0.57","0.648","0.757","1.199","1.001","14000"
"sigmap_12[4]","0.64","0.107","0.466","0.567","0.627","0.697","0.892","1.001","10000"
"mup_21","0.655","0.03","0.597","0.636","0.655","0.675","0.714","1.001","20000"
"sigmap_21","0.573","0.086","0.414","0.515","0.569","0.625","0.754","1.001","20000"
"p_11_1[1]","0.227","0.051","0.135","0.19","0.224","0.259","0.334","1.001","20000"
"p_11_1[2]","0.211","0.06","0.107","0.168","0.206","0.248","0.341","1.001","20000"
"p_11_1[3]","0.25","0.05","0.16","0.215","0.248","0.283","0.353","1.001","18000"
"p_11_1[4]","0.153","0.04","0.084","0.124","0.15","0.178","0.24","1.001","20000"
"p_11_1[5]","0.283","0.056","0.179","0.244","0.28","0.32","0.397","1.001","20000"
"p_11_1[6]","0.354","0.058","0.245","0.313","0.351","0.393","0.47","1.001","20000"
"p_11_1[7]","0.177","0.058","0.08","0.136","0.172","0.213","0.306","1.001","6400"
"p_11_1[8]","0.281","0.057","0.176","0.24","0.279","0.319","0.4","1.001","20000"
"p_11_2[9]","0.139","0.05","0.061","0.103","0.133","0.168","0.256","1.001","20000"
"p_11_2[10]","0.141","0.03","0.088","0.12","0.139","0.16","0.204","1.001","20000"
"p_11_2[11]","0.158","0.037","0.094","0.132","0.156","0.182","0.238","1.001","20000"
"p_11_2[12]","0.115","0.035","0.057","0.09","0.112","0.137","0.193","1.001","20000"
"p_11_2[13]","0.074","0.023","0.036","0.057","0.071","0.087","0.126","1.001","4500"
"p_11_2[14]","0.071","0.029","0.026","0.05","0.066","0.087","0.138","1.001","6200"
"p_11_2[15]","0.102","0.032","0.05","0.079","0.098","0.121","0.174","1.001","20000"
"p_11_2[16]","0.11","0.036","0.052","0.084","0.106","0.131","0.19","1.001","17000"
"p_11_2[17]","0.099","0.034","0.045","0.075","0.095","0.119","0.175","1.001","20000"
"p_11_2[18]","0.135","0.036","0.073","0.109","0.132","0.158","0.215","1.001","15000"
"p_11_2[19]","0.119","0.029","0.068","0.098","0.116","0.137","0.182","1.001","20000"
"p_11_2[20]","0.163","0.048","0.083","0.128","0.158","0.193","0.271","1.001","20000"
"p_11_2[21]","0.14","0.046","0.065","0.107","0.135","0.168","0.244","1.001","20000"
"p_11_2[22]","0.178","0.057","0.084","0.136","0.172","0.213","0.304","1.001","5400"
"p_11_2[23]","0.161","0.053","0.075","0.123","0.155","0.193","0.281","1.001","20000"
"p_11_2[24]","0.149","0.052","0.066","0.112","0.144","0.18","0.267","1.001","20000"
"p_11_2[25]","0.147","0.049","0.066","0.111","0.142","0.177","0.257","1.001","3100"
"p_11_2[26]","0.121","0.047","0.049","0.087","0.115","0.149","0.228","1.001","20000"
"p_11_2[27]","0.117","0.038","0.054","0.089","0.113","0.139","0.202","1.001","20000"
"p_11_2[28]","0.107","0.041","0.042","0.078","0.102","0.131","0.202","1.001","20000"
"p_11_2[29]","0.082","0.038","0.026","0.055","0.076","0.103","0.171","1.001","20000"
"p_11_2[30]","0.074","0.029","0.028","0.053","0.07","0.091","0.141","1.001","20000"
"p_11_2[31]","0.061","0.026","0.021","0.042","0.058","0.077","0.124","1.001","20000"
"p_11_2[32]","0.112","0.042","0.045","0.081","0.106","0.136","0.21","1.001","12000"
"p_11_2[33]","0.081","0.037","0.026","0.054","0.075","0.102","0.169","1.001","20000"
"p_11_2[34]","0.097","0.045","0.033","0.065","0.089","0.12","0.204","1.001","20000"
"p_11_2[35]","0.097","0.042","0.035","0.067","0.091","0.121","0.197","1.001","3100"
"p_11_2[36]","0.098","0.042","0.036","0.068","0.092","0.121","0.197","1.001","20000"
"p_11_2[37]","0.073","0.031","0.026","0.051","0.068","0.09","0.145","1.001","20000"
"p_11_2[38]","0.1","0.049","0.031","0.065","0.092","0.125","0.22","1.001","20000"
"p_11_2[39]","0.108","0.045","0.039","0.075","0.101","0.133","0.214","1.001","20000"
"pi_U[1,1]","0.899","0.036","0.816","0.877","0.903","0.925","0.956","1.001","20000"
"pi_U[1,2]","0.844","0.067","0.688","0.805","0.854","0.893","0.948","1.001","9300"
"pi_U[2,1]","0.902","0.045","0.794","0.877","0.909","0.934","0.968","1.001","20000"
"pi_U[2,2]","0.858","0.061","0.719","0.822","0.866","0.902","0.952","1.001","20000"
"pi_U[3,1]","0.876","0.038","0.791","0.853","0.881","0.903","0.938","1.001","20000"
"pi_U[3,2]","0.863","0.058","0.728","0.83","0.871","0.906","0.953","1.001","20000"
"pi_U[4,1]","0.882","0.036","0.801","0.86","0.886","0.908","0.942","1.001","20000"
"pi_U[4,2]","0.845","0.061","0.704","0.808","0.852","0.889","0.941","1.001","12000"
"pi_U[5,1]","0.805","0.053","0.688","0.772","0.81","0.843","0.896","1.001","12000"
"pi_U[5,2]","0.78","0.075","0.611","0.734","0.788","0.835","0.904","1.001","20000"
"pi_U[6,1]","0.915","0.032","0.841","0.897","0.919","0.938","0.965","1.001","20000"
"pi_U[6,2]","0.805","0.067","0.652","0.764","0.812","0.853","0.913","1.001","20000"
"pi_U[7,1]","0.877","0.034","0.802","0.856","0.88","0.902","0.934","1.001","9600"
"pi_U[7,2]","0.862","0.059","0.726","0.828","0.87","0.904","0.953","1.001","3600"
"pi_U[8,1]","0.925","0.032","0.851","0.907","0.93","0.949","0.974","1.001","20000"
"pi_U[8,2]","0.771","0.078","0.597","0.723","0.78","0.828","0.899","1.001","20000"
"pi_U[9,1]","0.86","0.029","0.798","0.841","0.862","0.881","0.912","1.001","20000"
"pi_U[9,2]","0.861","0.054","0.738","0.829","0.868","0.901","0.948","1.001","4100"
"pi_U[10,1]","0.843","0.024","0.793","0.827","0.844","0.86","0.887","1.001","13000"
"pi_U[10,2]","0.783","0.078","0.607","0.736","0.792","0.839","0.909","1.001","4600"
"pi_U[11,1]","0.832","0.036","0.756","0.809","0.834","0.858","0.898","1.001","20000"
"pi_U[11,2]","0.802","0.073","0.637","0.757","0.811","0.855","0.92","1.001","20000"
"pi_U[12,1]","0.921","0.021","0.875","0.908","0.923","0.936","0.957","1.001","17000"
"pi_U[12,2]","0.742","0.079","0.566","0.693","0.749","0.799","0.875","1.001","20000"
"pi_U[13,1]","0.938","0.019","0.896","0.927","0.94","0.951","0.969","1.001","20000"
"pi_U[13,2]","0.831","0.054","0.711","0.797","0.836","0.87","0.921","1.001","20000"
"pi_U[14,1]","0.938","0.022","0.887","0.924","0.94","0.954","0.973","1.001","20000"
"pi_U[14,2]","0.837","0.073","0.666","0.796","0.848","0.89","0.947","1.001","8100"
"pi_U[15,1]","0.916","0.024","0.863","0.901","0.918","0.933","0.955","1.001","20000"
"pi_U[15,2]","0.734","0.095","0.517","0.676","0.747","0.804","0.885","1.001","20000"
"pi_U[16,1]","0.89","0.027","0.832","0.873","0.892","0.909","0.936","1.001","13000"
"pi_U[16,2]","0.724","0.079","0.551","0.673","0.73","0.781","0.858","1.001","20000"
"pi_U[17,1]","0.865","0.054","0.74","0.834","0.873","0.903","0.947","1.001","18000"
"pi_U[17,2]","0.817","0.081","0.632","0.769","0.828","0.876","0.941","1.001","20000"
"pi_U[18,1]","0.886","0.026","0.83","0.87","0.887","0.904","0.93","1.001","12000"
"pi_U[18,2]","0.777","0.073","0.617","0.731","0.785","0.829","0.897","1.001","20000"
"pi_U[19,1]","0.763","0.029","0.704","0.744","0.764","0.782","0.816","1.001","8700"
"pi_U[19,2]","0.836","0.06","0.699","0.8","0.843","0.879","0.932","1.001","20000"
"pi_U[20,1]","0.894","0.045","0.788","0.869","0.9","0.926","0.96","1.001","20000"
"pi_U[20,2]","0.9","0.041","0.806","0.875","0.905","0.93","0.965","1.001","20000"
"pi_U[21,1]","0.884","0.039","0.795","0.861","0.889","0.912","0.947","1.001","16000"
"pi_U[21,2]","0.862","0.06","0.722","0.828","0.87","0.905","0.954","1.001","11000"
"pi_U[22,1]","0.877","0.037","0.793","0.854","0.88","0.903","0.939","1.001","20000"
"pi_U[22,2]","0.841","0.07","0.676","0.801","0.852","0.892","0.946","1.001","6800"
