"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.244","0.047","0.163","0.212","0.241","0.272","0.346","1.031","57"
"sigmap_11_1","0.589","0.129","0.379","0.507","0.575","0.652","0.889","1.035","180"
"mup_11_2","0.112","0.022","0.079","0.098","0.109","0.121","0.166","1.158","20"
"sigmap_11_2","0.741","0.321","0.4","0.526","0.611","0.892","1.578","1.961","4"
"mupi_U[1]","0.883","0.014","0.853","0.873","0.883","0.893","0.909","1.024","81"
"mupi_U[2]","0.816","0.031","0.754","0.796","0.817","0.838","0.872","1.001","3500"
"sigmapi_U[1]","0.562","0.086","0.405","0.503","0.558","0.615","0.744","1.013","280"
"sigmapi_U[2]","0.567","0.102","0.374","0.501","0.563","0.628","0.783","1.022","130"
"sigmapi_Ol","0.775","0.192","0.518","0.642","0.733","0.867","1.253","1.092","22"
"eps_Ol[17]","1.914","0.52","0.97","1.541","1.894","2.257","2.989","1.014","120"
"eps_Ol[29]","0.793","0.647","-0.424","0.349","0.776","1.211","2.116","1.001","20000"
"eps_Ol[30]","1.385","0.623","0.251","0.962","1.354","1.787","2.68","1.011","150"
"eps_Ol[31]","-0.136","0.559","-1.21","-0.509","-0.148","0.221","1.016","1.001","5400"
"eps_Ol[32]","0.01","0.585","-1.116","-0.376","-0.001","0.39","1.202","1.002","3700"
"eps_Ol[33]","-0.479","0.625","-1.661","-0.905","-0.486","-0.079","0.798","1.002","2400"
"eps_Ol[34]","0.062","0.697","-1.195","-0.405","0.017","0.475","1.591","1.003","700"
"eps_Ol[35]","-0.614","0.631","-1.808","-1.036","-0.631","-0.217","0.685","1.001","11000"
"eps_Ol[36]","-0.259","0.567","-1.326","-0.634","-0.273","0.09","0.923","1.006","4700"
"eps_Ol[37]","-0.267","0.572","-1.388","-0.649","-0.264","0.11","0.871","1.001","7600"
"eps_Ol[38]","-1.972","0.74","-3.354","-2.464","-1.997","-1.524","-0.414","1.021","80"
"eps_Ol[39]","0.776","0.7","-0.522","0.296","0.735","1.233","2.239","1.003","790"
"mupi_EF","0.245","0.045","0.165","0.214","0.242","0.271","0.344","1.002","2400"
"sigmapi_EF","0.63","0.135","0.42","0.542","0.612","0.697","0.953","1.055","43"
"mup_n12[1]","0.706","0.036","0.631","0.683","0.708","0.731","0.772","1.003","12000"
"mup_n12[2]","0.597","0.036","0.525","0.574","0.598","0.622","0.667","1.004","510"
"mup_n12[3]","0.56","0.068","0.428","0.513","0.56","0.607","0.692","1.004","660"
"mup_n12[4]","0.517","0.043","0.434","0.488","0.516","0.545","0.604","1.002","5600"
"sigmap_12[1]","0.66","0.114","0.476","0.581","0.645","0.724","0.922","1.045","42"
"sigmap_12[2]","0.607","0.096","0.441","0.542","0.598","0.662","0.82","1.018","110"
"sigmap_12[3]","0.758","0.238","0.463","0.599","0.697","0.852","1.388","1.155","15"
"sigmap_12[4]","0.661","0.122","0.465","0.577","0.645","0.73","0.948","1.068","30"
"mup_21","0.656","0.03","0.596","0.635","0.656","0.676","0.714","1.001","4500"
"sigmap_21","0.579","0.094","0.41","0.516","0.573","0.635","0.783","1.015","310"
"p_11_1[1]","0.236","0.054","0.14","0.199","0.233","0.27","0.349","1.015","110"
"p_11_1[2]","0.221","0.085","0.106","0.171","0.21","0.257","0.359","1.026","110"
"p_11_1[3]","0.255","0.052","0.161","0.219","0.251","0.287","0.361","1.044","40"
"p_11_1[4]","0.155","0.041","0.085","0.127","0.153","0.181","0.243","1.005","20000"
"p_11_1[5]","0.287","0.053","0.185","0.25","0.285","0.323","0.392","1.007","240"
"p_11_1[6]","0.352","0.058","0.245","0.313","0.351","0.387","0.467","1.088","23"
"p_11_1[7]","0.177","0.058","0.083","0.135","0.172","0.213","0.302","1.063","30"
"p_11_1[8]","0.29","0.061","0.182","0.246","0.287","0.33","0.418","1.001","20000"
"p_11_2[9]","0.174","0.094","0.067","0.113","0.15","0.202","0.422","1.311","9"
"p_11_2[10]","0.144","0.03","0.09","0.123","0.142","0.164","0.21","1.013","130"
"p_11_2[11]","0.166","0.041","0.097","0.136","0.162","0.191","0.252","1.011","160"
"p_11_2[12]","0.117","0.041","0.055","0.09","0.112","0.139","0.203","1.015","140"
"p_11_2[13]","0.073","0.025","0.033","0.055","0.07","0.087","0.127","1.017","180"
"p_11_2[14]","0.063","0.031","0.015","0.041","0.059","0.081","0.138","1.234","12"
"p_11_2[15]","0.104","0.035","0.048","0.08","0.1","0.124","0.182","1.001","3700"
"p_11_2[16]","0.11","0.036","0.049","0.083","0.106","0.132","0.19","1.005","690"
"p_11_2[17]","0.099","0.036","0.04","0.073","0.095","0.12","0.178","1.033","110"
"p_11_2[18]","0.137","0.038","0.072","0.111","0.134","0.161","0.219","1.004","430"
"p_11_2[19]","0.122","0.03","0.069","0.1","0.121","0.142","0.185","1.01","170"
"p_11_2[20]","0.176","0.053","0.087","0.138","0.172","0.208","0.295","1.039","52"
"p_11_2[21]","0.149","0.052","0.065","0.113","0.143","0.178","0.274","1.035","60"
"p_11_2[22]","0.256","0.205","0.088","0.149","0.192","0.246","0.862","1.357","10"
"p_11_2[23]","0.175","0.062","0.08","0.131","0.166","0.21","0.326","1.071","29"
"p_11_2[24]","0.162","0.059","0.067","0.118","0.155","0.196","0.293","1.03","58"
"p_11_2[25]","0.167","0.063","0.07","0.121","0.157","0.203","0.318","1.113","20"
"p_11_2[26]","0.358","0.353","0.053","0.1","0.148","0.834","0.935","2.279","3"
"p_11_2[27]","0.127","0.044","0.056","0.095","0.121","0.153","0.228","1.047","59"
"p_11_2[28]","0.114","0.069","0.038","0.076","0.102","0.135","0.225","1.041","2600"
"p_11_2[29]","0.077","0.042","0.013","0.046","0.07","0.1","0.176","1.163","20"
"p_11_2[30]","0.068","0.031","0.018","0.045","0.064","0.086","0.136","1.101","29"
"p_11_2[31]","0.054","0.03","0.007","0.032","0.05","0.072","0.123","1.293","11"
"p_11_2[32]","0.112","0.049","0.039","0.078","0.105","0.137","0.233","1.02","20000"
"p_11_2[33]","0.074","0.039","0.013","0.046","0.068","0.096","0.164","1.145","24"
"p_11_2[34]","0.124","0.13","0.029","0.062","0.093","0.132","0.669","1.111","320"
