"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.2427311834","0.0421459346124113","0.1637","0.2162","0.2413","0.267","0.331602499632537","1.00125947970521","5300"
"sigmap_11_1","0.48433790234","0.275485020508201","0.0751379989612095","0.3017","0.4419","0.6142","1.145","1.00101110195354","46000"
"mup_11_2","0.1231675656","0.0135675292628652","0.09651","0.114474991808053","0.1228","0.132","0.1501","1.00110765539459","12000"
"sigmap_11_2","0.29644585082","0.176782232636192","0.02252","0.1625","0.2829","0.4081","0.68290249982155","1.01102984086393","720"
"mupi_U[1]","0.874968386","0.0174854665933124","0.8383","0.864","0.8756","0.8869","0.9074","1.00097886555897","50000"
"mupi_U[2]","0.821430406","0.0246553739745411","0.7725","0.8053","0.8218","0.8376","0.8693","1.00158690149041","2500"
"sigmapi_U[1]","0.677312312","0.135624612133355","0.4464","0.5818","0.6658","0.758124998763451","0.978902499875506","1.00107244615714","16000"
"sigmapi_U[2]","0.3753378292","0.22362665305207","0.0369494998680179","0.2002","0.355","0.519","0.863","1.05868154474428","53"
"mupi_EF","0.2474445588","0.0566156539018908","0.1516","0.2113","0.242","0.2766","0.3765","1.00098195811637","50000"
"sigmapi_EF","0.7540676668","0.324568931277544","0.32679749962699","0.5365","0.6888","0.8934","1.566","1.00098032436752","50000"
"mup_n12[1]","0.683263374","0.0431174959976266","0.5938","0.6558","0.6851","0.7123","0.7644","1.00099746654254","50000"
"mup_n12[2]","0.603087458","0.0373632502540615","0.527","0.5791","0.604","0.6281","0.673802499819141","1.00098196554309","50000"
"mup_n12[3]","0.5203907496","0.10454165984008","0.31089749960791","0.4521","0.5216","0.5897","0.725202499831958","1.0013513838685","4000"
"mup_n12[4]","0.448816158","0.0411610706006743","0.3699","0.4213","0.4483","0.4754","0.5328","1.00098338713807","50000"
"sigmap_12[1]","0.860994104","0.185032028657392","0.559494999128481","0.7302","0.8401","0.9688","1.28","1.00098451041557","50000"
"sigmap_12[2]","0.630251738","0.146844948905162","0.391597499688724","0.5262","0.6138","0.7173","0.9592","1.00113687078445","9500"
"sigmap_12[3]","1.58157272","0.604909059394224","0.649194999248923","1.157","1.496","1.91","3.004","1.00099096491841","50000"
"sigmap_12[4]","0.620516664","0.164117534630565","0.3406","0.5062","0.6057","0.7185","0.985504999505394","1.00108245627337","14000"
"mup_21","0.652288418","0.0328776665728647","0.5878","0.6305","0.6523","0.6741","0.7172","1.00100932627572","49000"
"sigmap_21","0.567318804","0.14926646824515","0.309197499605754","0.4639","0.5545","0.657","0.896909997826483","1.00097850118795","50000"
"p_11_1[1]","0.2331100974","0.0479799810720282","0.1424","0.2008","0.2323","0.2636","0.3333","1.00098780873967","50000"
"p_11_1[2]","0.2209880582","0.0563153972006471","0.1154","0.1827","0.2198","0.2569","0.337902499639387","1.0015454077545","2600"
"p_11_1[3]","0.2513358576","0.0471864828795689","0.1647","0.2193","0.249","0.2807","0.3513","1.00150482280147","50000"
"p_11_1[4]","0.1713127664","0.0469750514986444","0.08667","0.1374","0.1689","0.2033","0.2673","1.00131930495809","4400"
"p_11_1[5]","0.276553204","0.052049323092381","0.1837","0.2406","0.2723","0.3091","0.3893","1.00098448371486","50000"
"p_11_1[6]","0.33517548","0.0615846039107046","0.2283","0.2898","0.3318","0.3765","0.4628","1.00100010038513","50000"
"p_11_1[7]","0.1920122826","0.0587598626307181","0.08179","0.1498","0.1922","0.2332","0.3064","1.00124562904405","5600"
"p_11_1[8]","0.2775383172","0.0552299964098338","0.1819","0.239","0.2726","0.3113","0.3982","1.00127408648978","5100"
"p_11_2[9]","0.135820465","0.0347603978525988","0.0784","0.1144","0.1309","0.152","0.220902499448444","1.0010215604959","35000"
"p_11_2[10]","0.1371609826","0.0244747342738762","0.0951","0.1204","0.1344","0.1511","0.1926","1.00145212112319","3200"
"p_11_2[11]","0.1468249098","0.0304802816454712","0.099479749987748","0.1251","0.142","0.1636","0.2182","1.00098447456777","50000"
"p_11_2[12]","0.12367165","0.0271695702490203","0.07159","0.1068","0.1227","0.1397","0.182302499331701","1.00206085256871","1400"
"p_11_2[13]","0.099205008","0.0264667911874608","0.04863","0.07992","0.09991","0.1186","0.148302499178551","1.00101964634102","36000"
"p_11_2[14]","0.10152769256","0.0298725347492249","0.04103","0.08057","0.104","0.123","0.1538","1.00099151805157","50000"
"p_11_2[15]","0.1162362922","0.0263863906929026","0.0643892498295991","0.09908","0.1166","0.1327","0.1691","1.00098090279361","50000"
"p_11_2[16]","0.1212709116","0.0272399472680754","0.0685489997154268","0.1042","0.1209","0.1374","0.1791","1.00098401918238","50000"
"p_11_2[17]","0.1131581344","0.0271214076396964","0.05955","0.09516","0.1146","0.1305","0.1662","1.00127173936376","5100"
"p_11_2[18]","0.1342543548","0.0279378339629802","0.0855997499857612","0.1159","0.1312","0.1494","0.1992","1.00120914698761","6500"
"p_11_2[19]","0.1247458868","0.023425030842989","0.0802697499848156","0.11","0.1238","0.1388","0.1745","1.0009976600359","50000"
"p_11_2[20]","0.1485448396","0.0374153339596826","0.09355","0.123","0.1411","0.1668","0.2413","1.00116198063842","8200"
"p_11_2[21]","0.1371077494","0.0334467908491855","0.0814994999401744","0.1156","0.1324","0.1534","0.218","1.00098222368673","50000"
"p_11_2[22]","0.1536562148","0.0431323422037703","0.0940197499870364","0.1243","0.1438","0.1732","0.2625","1.001008046002","50000"
"p_11_2[23]","0.1466992262","0.039316814832916","0.08917","0.1208","0.1387","0.1645","0.2472","1.0013605610039","3900"
"p_11_2[24]","0.1416865218","0.0381227390764202","0.0821897499851704","0.1175","0.135","0.1586","0.238102499488277","1.00099188132979","50000"
"p_11_2[25]","0.1402796492","0.0362318424019676","0.0831597499853433","0.1171","0.1341","0.157","0.2306","1.00123527653723","5800"
"p_11_2[26]","0.1285970378","0.033922586245222","0.0689194999292523","0.1084","0.1255","0.1451","0.2085","1.00128684296703","4900"
"p_11_2[27]","0.1258507206","0.0289206141457125","0.0723797499831602","0.1082","0.124","0.1418","0.1911","1.00131351273687","4500"
