"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.242379294","0.0424441827385565","0.162697499250619","0.2155","0.2412","0.2668249964869","0.3317","1.00208876613061","1300"
"sigmap_11_1","0.4835264397","0.271168875288563","0.0840079990709566","0.302274996898178","0.4397","0.6116","1.132","1.00562545907782","1500"
"mup_11_2","0.123122244","0.0134979712444445","0.09680974998741","0.1145","0.1228","0.132","0.1499","1.00097476015934","20000"
"sigmap_11_2","0.30293380865","0.178292231395002","0.0154997499213376","0.1703","0.288649995669496","0.4144","0.692607498416745","1.15749690659668","36"
"mupi_U[1]","0.874927735","0.0175268720207548","0.8382","0.8639","0.8756","0.8869","0.907302499865682","1.00097498186318","20000"
"mupi_U[2]","0.821103705","0.0253325794926644","0.7714","0.8042","0.8213","0.8383","0.8707","1.00496909244768","370"
"sigmapi_U[1]","0.67774859","0.136088380001271","0.444287493137218","0.5816","0.6675","0.760324998767029","0.9802","1.00101633564419","20000"
"sigmapi_U[2]","0.3989352785","0.219579558579504","0.0529494999079091","0.2295","0.3792","0.5365","0.878009997779708","1.07571526300483","50"
"mupi_EF","0.2474255055","0.056666052784991","0.151797499196786","0.2114","0.2418","0.2769","0.378002499677635","1.00097284076479","20000"
"sigmapi_EF","0.7543862805","0.320780179298615","0.3242","0.5366","0.6906","0.893224998950472","1.561","1.00098314382738","20000"
"mup_n12[1]","0.68300512","0.0430059757415533","0.5943","0.6558","0.6848","0.7121","0.7639","1.00094863753439","20000"
"mup_n12[2]","0.602756405","0.0372768743625869","0.5271","0.5789","0.6038","0.6277","0.6739","1.0009545828209","20000"
"mup_n12[3]","0.519706768","0.105211437412918","0.3079","0.4509","0.5216","0.59","0.7256","1.001167081381","6900"
"mup_n12[4]","0.448058215","0.0412321686562856","0.3696","0.4205","0.44764999720764","0.4745","0.531702499770811","1.00096994513141","20000"
"sigmap_12[1]","0.858514265","0.184584719099215","0.5581","0.7278","0.837249998507017","0.9658","1.275","1.00123441590869","5300"
"sigmap_12[2]","0.62886313","0.146644395724975","0.390497499687848","0.5245","0.6125","0.7155","0.956609997962091","1.00125776626312","4900"
"sigmap_12[3]","1.58198904","0.604437386145635","0.6485","1.159","1.493","1.916","2.989","1.00102498748293","20000"
"sigmap_12[4]","0.62073199","0.163611289950755","0.3418","0.5074","0.6066","0.7167","0.984307498885852","1.00110438774932","9600"
"mup_21","0.651892295","0.0330764893064578","0.587","0.63","0.6519","0.6739","0.7179","1.00102698877211","19000"
"sigmap_21","0.563689745","0.148934136675204","0.3036","0.4621","0.5506","0.6545","0.8914","1.00155624074365","2500"
"p_11_1[1]","0.2319688695","0.048319778761993","0.1414","0.199","0.2309","0.2626","0.3344","1.00101452329393","20000"
"p_11_1[2]","0.2195774725","0.0563340198801447","0.113697498927479","0.181","0.2184","0.2558","0.335702499637024","1.00511358994813","360"
"p_11_1[3]","0.2517600305","0.0478832183170042","0.1647","0.2193","0.2494","0.2808","0.353","1.0013018637765","20000"
