"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"mup_11_1";0.24469135;0.0390495178982675;0.168787481914516;0.2199;0.2448;0.2687;0.3214
"sigmap_11_1";0.4376457;0.272766617506386;0.0663187126255485;0.2467;0.393249971392243;0.5734;1.10002498892708
"mup_11_2";0.12036732;0.0131442453451972;0.0953379991814231;0.1117;0.1203;0.1288;0.1469
"sigmap_11_2";0.334779788;0.169346962335217;0.0755567472710119;0.201674995350663;0.31774999606609;0.443249991541035;0.703709997229969
"mupi_U[1]";0.87398478;0.017133873242033;0.838294999418375;0.863;0.8747;0.885724998941585;0.9051
"mupi_U[2]";0.82398816;0.0245663449636973;0.7752;0.809;0.8242;0.8396;0.871802499860214
"sigmapi_U[1]";0.65587382;0.133499087719325;0.432;0.561174998329299;0.6427;0.73404999489182;0.959224987302813
"sigmapi_U[2]";0.40671417;0.210227030356064;0.104292489463505;0.244574904105128;0.369349996615676;0.544424998278105;0.884649944972234
"mupi_EF";0.247618966;0.0568565416849928;0.150087479656407;0.212;0.2426;0.276424996608892;0.383502499682258
"sigmapi_EF";0.77597878;0.3370271995468;0.3346;0.547324984581296;0.709149998237326;0.920024998981043;1.60604996966994
"mup_n12[1]";0.68213134;0.0422586556648472;0.596197499795558;0.6542;0.6842;0.711524998682469;0.7617
"mup_n12[2]";0.60433338;0.0363118406271225;0.532394999084109;0.5806;0.6054;0.6288;0.674702499819382
"mup_n12[3]";0.52186972;0.10524520276793;0.307997499604217;0.45247499792791;0.523649997612909;0.594524998423199;0.721714993923929
"mup_n12[4]";0.45014368;0.0411516345661153;0.372;0.4233;0.4491;0.4769;0.533507497944763
"sigmap_12[1]";0.85263186;0.181650135560891;0.551882489170382;0.721674998700879;0.832099993991107;0.9628;1.263
"sigmap_12[2]";0.62293962;0.140084071206032;0.388589994978584;0.527774998223563;0.6099;0.6996;0.937229981289777
"sigmap_12[3]";1.62279356;0.613877235165548;0.707092498448336;1.19874992177178;1.518;1.944;3.08112490121312
"sigmap_12[4]";0.61795462;0.161987802541704;0.338;0.5055;0.6069;0.717024998692575;0.960644958943518
"mup_21";0.65212144;0.0330328682739432;0.5866;0.6305;0.652;0.674224998609583;0.716702499829965
"sigmap_21";0.57894664;0.144734118720275;0.332889994137747;0.480374998048264;0.5676;0.664424998589076;0.905502499865416
"p_11_1[1]";0.24097802;0.043358563628049;0.1561;0.212349982334929;0.2412;0.268624996510438;0.3319
"p_11_1[2]";0.231194604;0.0563635630329625;0.1306;0.1941;0.2279;0.2681;0.3557
"p_11_1[3]";0.25456284;0.0424614564775119;0.168097499274701;0.2243;0.2544;0.2828;0.3406
"p_11_1[4]";0.177318818;0.0518375963326;0.08077;0.1376;0.1765;0.2193;0.2695
"p_11_1[5]";0.27259028;0.048580238795645;0.1867;0.2386;0.2688;0.3048;0.3764
"p_11_1[6]";0.3254346;0.0542511619834572;0.2356;0.2817;0.3207;0.364874976881977;0.4352
"p_11_1[7]";0.196623516;0.0553719800038942;0.09603;0.1547;0.1938;0.2393;0.2956
"p_11_1[8]";0.2697297;0.0515898282414818;0.177374931043301;0.2342;0.2661;0.299749987492356;0.394607497221677
"p_11_2[9]";0.134160454;0.0363309954509917;0.0718;0.1114;0.1291;0.1526;0.219404997779364
"p_11_2[10]";0.133927958;0.0226480336218318;0.09564;0.1163;0.1323;0.148;0.1843
"p_11_2[11]";0.150315006;0.0331668167538985;0.0996049950994343;0.1252;0.145;0.1705;0.2272
