"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.2420090724","0.0400137626004292","0.1686","0.2192","0.2388","0.2643","0.326702499627027","1.00487282235205","1400"
"sigmap_11_1","0.424637184492","0.298533459882598","0.00191792494275257","0.2291","0.3919","0.5711","1.119","1.27956615542747","16"
"mup_11_2","0.1197197084","0.0138641443325194","0.0925497499868305","0.1101","0.1199","0.1293","0.1469","1.00610022794426","370"
"sigmap_11_2","0.32226092522","0.183554601167585","0.0236294997935794","0.186874994982383","0.3132","0.4411","0.7102","1.05684630871783","170"
"mupi_U[1]","0.875731246","0.0177867169099149","0.8385","0.8645","0.8764","0.8879","0.9086","1.00131386267118","4500"
"mupi_U[2]","0.821859474","0.024982691883406","0.7707","0.8061","0.822","0.8382","0.8713","1.00105948839501","19000"
"sigmapi_U[1]","0.704814728","0.136065384006589","0.4696","0.6099","0.6935","0.7864","1.004","1.00263497654625","910"
"sigmapi_U[2]","0.3463218468","0.19877507660684","0.0536797499772932","0.1877","0.3244","0.4722","0.789","1.00529240991921","350"
"sigmapi_Ol","1.977967618","0.879747067244246","0.947594999485471","1.40674993334123","1.771","2.296","4.26402499714221","1.00200208366638","1500"
"eps_Ol[17]","0.990310937","0.38992942414576","0.359497499660925","0.7083","0.9472","1.227","1.87502499350228","1.00123834013918","5800"
"eps_Ol[29]","-0.125450836077","0.649067154459398","-1.15","-0.545025","-0.2312","0.17885","1.481","1.00876847882718","190"
"eps_Ol[30]","0.2416648463766","0.7349488729689","-0.8853025","-0.294225","0.1026","0.6824","1.933","1.00350982351456","590"
"eps_Ol[31]","-0.9539508348426","0.433068899485495","-1.861","-1.213","-0.9272","-0.6712","-0.222195","1.00141883478784","3400"
"eps_Ol[32]","-0.97707053798","0.405191171660052","-1.885","-1.225","-0.9381","-0.6898","-0.310595","1.00127443121969","5100"
"eps_Ol[33]","-0.784431400294","0.53841848307993","-1.764","-1.109","-0.7983","-0.5108","0.459422500000001","1.00654535934763","420"
"eps_Ol[34]","-0.3459159672892","0.76991650945203","-1.524","-0.8578","-0.4926","0.0302825","1.564","1.00214059894011","1300"
"mupi_EF","0.247633412","0.0561610931574337","0.1524","0.2118","0.2423","0.2766","0.3768","1.00097971052019","50000"
"sigmapi_EF","0.7493760178","0.327560705973195","0.3243","0.5324","0.6858","0.889524998946106","1.556","1.0027924850598","830"
"mup_n12[1]","0.698769816","0.0394896413197382","0.6165","0.6741","0.7004","0.7254","0.7727","1.00214822584686","1300"
"mup_n12[2]","0.61350114","0.0354632026680511","0.5421","0.5907","0.6139","0.6371","0.6823","1.00100424186241","50000"
"mup_n12[3]","0.5741493114","0.106786070825095","0.358897499660358","0.5046","0.575","0.6453","0.780602499843883","1.00106107143742","18000"
"mup_n12[4]","0.476186406","0.0425626904771723","0.395","0.4476","0.4752","0.5037","0.5622","1.00138833707214","3700"
"sigmap_12[1]","0.757324674","0.171259628296337","0.478597499745316","0.6365","0.7379","0.857","1.147","1.00175644311108","1900"
"sigmap_12[2]","0.586158634","0.132753651181774","0.3639","0.4927","0.5728","0.665824998592043","0.881702499861783","1.00115254827044","8600"
"sigmap_12[3]","1.71312543","0.68764123393558","0.74279749983591","1.245","1.594","2.04024995405725","3.388","1.00134014029887","4200"
"sigmap_12[4]","0.635051972","0.170166020717426","0.351097499652812","0.5151","0.6184","0.7359","1.017","1.00097851267374","50000"
"mup_21","0.647483988","0.0319095729904495","0.584097499791322","0.6265","0.6476","0.6685","0.7103","1.00099021745847","50000"
"sigmap_21","0.5511939196","0.146583188461472","0.2939","0.4507","0.5405","0.6396","0.873","1.00233323708527","2200"
"p_11_1[1]","0.2329255306","0.0461209785629895","0.146797499169416","0.2047","0.2282","0.2615","0.3314","1.00222101014918","4100"
