"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.241249071","0.0420370906808095","0.1657","0.2119","0.239","0.2677","0.3301","1.0146582167069","120"
"sigmap_11_1","0.54518479","0.0857586046095034","0.380997499680063","0.4934","0.541749997692663","0.593624998420809","0.725702499832074","1.00485467221512","390"
"mup_11_2","0.111385399","0.0145127475773167","0.0847097499856115","0.1013","0.1107","0.1208","0.1414","1.00529743444649","350"
"sigmap_11_2","0.532880235","0.0776788742594799","0.375894998702658","0.485674998069564","0.5338","0.5797","0.686407498402448","1.01146621556249","170"
"mupi_U[1]","0.88436402","0.0140068118420467","0.8549","0.8755","0.8848","0.8939","0.9107","1.00457702165829","420"
"mupi_U[2]","0.82659745","0.026125030877674","0.7714","0.8099","0.8278","0.8445","0.8757","1.00238338709016","1800"
"sigmapi_U[1]","0.54530698","0.0675064675304339","0.4174","0.5008","0.542849997697338","0.587","0.6877","1.00187785066215","1600"
"sigmapi_U[2]","0.53591023","0.0836675895650417","0.3655","0.4866","0.5353","0.5853","0.7031","1.00460630955105","630"
"sigmapi_Ol","0.60001864","0.117644775401245","0.446092497540101","0.5306","0.5789","0.641924998539625","0.882007498756655","1.00448865817192","20000"
"eps_Ol[17]","2.145009444","0.571519707878771","1.055975","1.74975","2.135","2.529","3.278","1.00095967422563","20000"
"eps_Ol[29]","0.6771433027535","0.708999876233834","-0.67661","0.200675","0.6635","1.139","2.112","1.00301444890748","730"
"eps_Ol[30]","1.389852143715","0.6591523320756","0.1433975","0.936875","1.371","1.824","2.733025","1.00215859076192","1200"
"eps_Ol[31]","-0.266609967665","0.657086653802591","-1.539","-0.704525","-0.27445","0.1665","1.069025","1.00551681507384","330"
"eps_Ol[32]","-0.249772483805","0.651496021985631","-1.523","-0.684375","-0.24965","0.1777","1.045","1.0034769114063","600"
"eps_Ol[33]","-0.543103360615","0.718172897597597","-1.905","-1.026","-0.55585","-0.084055","0.935507499999999","1.00109179248952","10000"
"eps_Ol[34]","-0.0371952626204","0.743182226932622","-1.415","-0.547825","-0.062195","0.4401","1.505025","1.00700693184252","250"
"eps_Ol[35]","-0.64155883176","0.720799704121518","-2.01","-1.125","-0.6675","-0.181475","0.851219999999998","1.00126265656475","4800"
"eps_Ol[36]","-0.34510604234405","0.639467766550407","-1.562025","-0.776825","-0.3536","0.0708275","0.972309999999999","1.00143415061589","6100"
"mupi_EF","0.244953325","0.0419680648454002","0.16999749928281","0.2161","0.2424","0.2711","0.3351","1.00095637482078","20000"
"sigmapi_EF","0.56984848","0.0912327327786805","0.4253","0.5128","0.559149997764464","0.6136","0.776614994353244","1.00097310473475","20000"
"mup_n12[1]","0.716980085","0.0319500614117404","0.651597499812941","0.6959","0.718","0.7389","0.7766","1.00804665262808","210"
"mup_n12[2]","0.61296712","0.0336480877108333","0.5448","0.5906","0.6134","0.6358","0.6774","1.00186274036582","1600"
