"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.2391857155","0.0425964902522162","0.1629","0.2097","0.2365","0.2657","0.3314","1.00158628880543","2400"
"sigmap_11_1","0.552901835","0.10011119479708","0.37619749967598","0.4887","0.5449","0.6079","0.771404999368139","1.00162843574412","2200"
"mup_11_2","0.1112581165","0.0148921855366138","0.0839897499854882","0.1009","0.1107","0.1209","0.141802499140913","1.00097406422952","20000"
"sigmap_11_2","0.5354984","0.0872772780888791","0.3684","0.4796","0.5327","0.5879","0.719904999322946","1.00105838946555","14000"
"mupi_U[1]","0.88480237","0.013999900722652","0.8559","0.8758","0.8855","0.8944","0.9108","1.00098666594292","20000"
"mupi_U[2]","0.828466595","0.0266523359193237","0.773497499842424","0.8111","0.8295","0.8468","0.8777","1.00105096604548","15000"
"sigmapi_U[1]","0.55080378","0.0748984178094646","0.4151","0.5","0.5465","0.5966","0.7129","1.00101815670638","20000"
"sigmapi_U[2]","0.53806374","0.0896091901233357","0.365497499666493","0.4813","0.5361","0.591824998416006","0.727802499832558","1.00095792893532","20000"
"sigmapi_Ol","0.62790422","0.130709289739149","0.4474","0.5439","0.6042","0.6826","0.956","1.00100821861444","20000"
"eps_Ol[17]","2.1139308602","0.562877615448283","1.024","1.73375","2.109","2.487","3.234025","1.00095213796973","20000"
"eps_Ol[29]","0.677278933125","0.701457315478269","-0.638005","0.19665","0.65885","1.127","2.113025","1.00118351392156","6400"
"eps_Ol[30]","1.368370101455","0.66650276624164","0.1135725","0.9119","1.353","1.798","2.747","1.00115849680999","7100"
"eps_Ol[31]","-0.27830495411","0.632926011900428","-1.490025","-0.703125","-0.2842","0.13945","0.990824999999998","1.00111216559819","9200"
"eps_Ol[32]","-0.23554888224","0.642604640968483","-1.502","-0.662525","-0.2355","0.1961","1.03807499999999","1.00095932426437","20000"
"eps_Ol[33]","-0.536179015065","0.715624915804244","-1.890025","-1.02","-0.5505","-0.0683475","0.9209","1.00094861425347","20000"
"eps_Ol[34]","0.0072151033325","0.738447548170714","-1.374","-0.495425","-0.02074","0.4791","1.55305","1.0009487589179","20000"
"eps_Ol[35]","-0.641863837631","0.718080867405354","-1.997025","-1.12825","-0.66355","-0.180925","0.8357","1.001081395101","11000"
"eps_Ol[36]","-0.36109908016735","0.637050254503317","-1.612","-0.7907","-0.37255","0.0595225","0.927","1.00094928322177","20000"
"mupi_EF","0.245239505","0.0428762772592556","0.168497499276424","0.2159","0.2425","0.2716","0.336902499638316","1.00095352357202","20000"
"sigmapi_EF","0.58462148","0.105154512642996","0.417794998832806","0.5159","0.5712","0.6365","0.831707498681478","1.00123757641685","5200"
"mup_n12[1]","0.717409765","0.0322048209383216","0.6519","0.6963","0.7186","0.7395","0.7778","1.00095586579887","20000"
"mup_n12[2]","0.61125773","0.0341829223129912","0.542","0.5887","0.6118","0.6346","0.675904999278879","1.00106092241892","13000"
"mup_n12[3]","0.57947234","0.0669887281817588","0.44739499891005","0.5346","0.580349997846127","0.625524998501339","0.707702499827803","1.00097270330776","20000"
"mup_n12[4]","0.501197225","0.0405002041368452","0.422297499711357","0.4734","0.501","0.5276","0.58240249979076","1.00097229932936","20000"
"sigmap_12[1]","0.599000415","0.0928418697838805","0.4474924975478","0.5357","0.5876","0.6492","0.81590749865595","1.00103153343951","18000"
"sigmap_12[2]","0.571134745","0.0823023170624902","0.4285974997156","0.5147","0.5651","0.6186","0.7555","1.00098705204155","20000"
