"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.23905570775","0.0425228005211697","0.162","0.2096","0.236549994715705","0.266","0.329","1.00097362564229","40000"
"sigmap_11_1","0.55269179","0.0955007489155032","0.384097499682645","0.4913","0.5462","0.6054","0.7617","1.00100677412873","40000"
"mup_11_2","0.10749879825","0.0142547163664088","0.0813597499850191","0.09752","0.107","0.1167","0.1369","1.00103469770003","25000"
"sigmap_11_2","0.5422114175","0.0860162941422272","0.379897499679136","0.486","0.5391","0.5941","0.7242","1.0009860284362","40000"
"mupi_U[1]","0.884823205","0.0138080569628352","0.856","0.8759","0.8854","0.8944","0.910302499866125","1.00097767665074","40000"
"mupi_U[2]","0.82842355","0.0264144786341608","0.7735","0.8112","0.8295","0.8467","0.8771","1.00097369127305","40000"
"sigmapi_U[1]","0.5487810525","0.0731989101097364","0.4153","0.4994","0.5448","0.5939","0.704004999307658","1.00109338294481","13000"
"sigmapi_U[2]","0.5351203375","0.0867258411773809","0.367997499668759","0.4795","0.5332","0.5878","0.713802499829275","1.00098763934588","40000"
"sigmapi_Ol","0.6143480025","0.116886977598654","0.4435","0.5387","0.5956","0.6662","0.898004999457207","1.00097374282786","40000"
"eps_Ol[17]","2.136998975625","0.565437582708003","1.056","1.754","2.129","2.513","3.268025","1.00097889790644","40000"
"eps_Ol[29]","0.7339582867875","0.692308484126474","-0.58211","0.2657","0.715","1.189","2.139025","1.0010284968607","27000"
"eps_Ol[30]","1.4508921727375","0.647394947086184","0.2401975","1.004","1.437","1.874","2.769","1.0009809328324","40000"
"eps_Ol[31]","-0.1900387638615","0.626324137794394","-1.386","-0.61385","-0.2037","0.2167","1.070025","1.00097354378213","40000"
"eps_Ol[32]","-0.170874520831075","0.631438020745401","-1.406","-0.5904","-0.1749","0.249825","1.09","1.00100652753991","40000"
"eps_Ol[33]","-0.48188373015","0.705083938401115","-1.810025","-0.9559","-0.49795","-0.0266275","0.970317500000001","1.00099387801688","40000"
"eps_Ol[34]","0.07470097524535","0.727847911319747","-1.277","-0.4221","0.03768","0.541725","1.597","1.0009997863458","40000"
"eps_Ol[35]","-0.59428733506615","0.707191151467031","-1.930025","-1.073","-0.6125","-0.137","0.8503025","1.00097387956199","40000"
"eps_Ol[36]","-0.31475375723","0.620319500462313","-1.509","-0.732125","-0.3265","0.090085","0.937917500000001","1.00108957835751","13000"
"eps_Ol[37]","-0.48802200258475","0.620302221596856","-1.695025","-0.9053","-0.49195","-0.076225","0.744215000000001","1.00102459683076","29000"
"mupi_EF","0.2452100125","0.0428987319338216","0.168697499277282","0.2155","0.2427","0.2719","0.3368","1.00097429368618","40000"
"sigmapi_EF","0.5823436075","0.101704318415422","0.4201","0.5167","0.5699","0.6329","0.8178","1.00111800018916","10000"
"mup_n12[1]","0.7185988","0.0318002437718266","0.6537","0.697874998656572","0.7197","0.7405","0.7786","1.0009736483273","40000"
"mup_n12[2]","0.6067700725","0.0342923514829327","0.538","0.5842","0.6071","0.6299","0.6724","1.00097413134613","40000"
"mup_n12[3]","0.5781532925","0.0658256265939593","0.448597499728282","0.534","0.5791","0.6234","0.7044","1.00097724340713","40000"
"mup_n12[4]","0.505234095","0.0403566534789243","0.4281","0.4779","0.5044","0.5321","0.5861","1.00104626961471","21000"
"sigmap_12[1]","0.595472945","0.0896460236305314","0.45","0.5343","0.5852","0.645","0.8034","1.00098495627735","40000"
"sigmap_12[2]","0.573212015","0.0816993724200261","0.4321","0.5179","0.5662","0.6209","0.756102499838825","1.00097348183432","40000"
"sigmap_12[3]","0.64045805","0.171163245881281","0.4357","0.5375","0.602849997926516","0.6939","1.098","1.00104645531539","21000"
"sigmap_12[4]","0.5961286125","0.0954392659072343","0.4398","0.5315","0.5853","0.6475","0.8171","1.00099702768834","40000"
"mup_21","0.6457088925","0.0301707315787924","0.585","0.6259","0.6461","0.6661","0.703502499826775","1.00107079969764","15000"
"sigmap_21","0.554264735","0.0798034999630025","0.407","0.5017","0.5499","0.6019","0.724104999326873","1.00097839473135","40000"
"p_11_1[1]","0.227639707","0.0512906142255271","0.1362","0.1916","0.2247","0.2604","0.3361","1.00107201804702","15000"
"p_11_1[2]","0.213952056","0.0601933635264568","0.11","0.171","0.2093","0.2522","0.3434","1.00103157915211","26000"
"p_11_1[3]","0.24963906275","0.049449820742075","0.1593","0.2152","0.2474","0.2818","0.3524","1.00111704299604","10000"
"p_11_1[4]","0.15454231925","0.0398646133460305","0.0859394999432657","0.1261","0.1517","0.1795","0.2404","1.00112687175108","9800"
"p_11_1[5]","0.28266016075","0.0553227488291219","0.1797","0.2443","0.2807","0.319","0.3965","1.00110192795886","12000"
"p_11_1[6]","0.349557925","0.0565951820746274","0.2437","0.3102","0.3481","0.3873","0.4637","1.00107057175377","15000"
