"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.238902221810089","0.0427834746678283","0.1637","0.2093","0.236249994708995","0.2656","0.332444989511856","1.00093851939217","5400"
"sigmap_11_1","0.550634755192878","0.0939510956929722","0.3808","0.490974998090405","0.545849997709994","0.6007","0.755622498846206","1.00159541327279","1900"
"mup_11_2","0.107476808234421","0.0143984858522568","0.0812132490336628","0.0973574999037021","0.1069","0.1168","0.1378","1.00083049053602","5400"
"sigmap_11_2","0.540542247774481","0.0844308848889029","0.380277497707045","0.486","0.538499990714949","0.5916","0.718722498786972","1.0009516613909","5400"
"mupi_U[1]","0.884733864985163","0.0140355632272272","0.855877498981265","0.8759","0.8853","0.8944","0.910422499042379","1.00099161441457","5400"
"mupi_U[2]","0.828305415430267","0.0263997753747738","0.772777498871711","0.8111","0.8295","0.847024998893228","0.876","1.00104697588593","5400"
"sigmapi_U[1]","0.549499183976261","0.073687480467636","0.4161","0.5014","0.5447","0.593824998421341","0.705712469121682","1.00081581764171","5400"
"sigmapi_U[2]","0.532435997774481","0.0845593531641356","0.36463247847355","0.480174998047451","0.5319","0.584624998396499","0.708934955739575","1.00086938385644","5400"
"sigmapi_Ol","0.610219955489614","0.111542161649355","0.443977498036056","0.537874998256922","0.592649997890829","0.6609","0.882847380558408","1.00083135143413","5400"
"eps_Ol[17]","2.13276208456973","0.567802202196057","1.048775","1.749","2.125","2.5065","3.276225","1.00084046289299","5400"
"eps_Ol[29]","0.741539083382789","0.68853843502969","-0.54216","0.26","0.745","1.193","2.128675","1.00087680844082","5400"
"eps_Ol[30]","1.47617952689169","0.661685498254298","0.256265","1.007","1.4455","1.922","2.820225","1.00081305708522","5400"
"eps_Ol[31]","-0.192990056565282","0.61246523042034","-1.36145","-0.605525","-0.2141","0.21205","1.0469","1.00085966821427","5400"
"eps_Ol[32]","-0.171235710905044","0.627461584420971","-1.376","-0.5917","-0.1779","0.246","1.105","1.00081573998686","5400"
"eps_Ol[33]","-0.487346531398368","0.705754421808121","-1.79045","-0.9604","-0.5054","-0.031945","0.987649999999999","1.00082083737867","5400"
"eps_Ol[34]","0.0767744576075668","0.716011349428227","-1.261675","-0.40625","0.04453","0.53415","1.591225","1.00085774779613","5400"
"eps_Ol[35]","-0.596785225296736","0.703591842635961","-1.93325","-1.06425","-0.60745","-0.132575","0.857014999999999","1.000851488542","5400"
"eps_Ol[36]","-0.3116825167602","0.627141901886937","-1.472","-0.752675","-0.315","0.095645","0.923132499999998","1.0009059980671","5400"
