"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.241","0.043","0.161","0.21","0.238","0.269","0.333","1.005","340"
"sigmap_11_1","0.582","0.117","0.383","0.508","0.569","0.641","0.862","1.003","1400"
"mup_11_2","0.118","0.038","0.08","0.097","0.108","0.124","0.235","1.027","110"
"sigmap_11_2","0.66","0.223","0.416","0.52","0.587","0.711","1.27","1.013","620"
"mupi_U[1]","0.883","0.016","0.847","0.875","0.884","0.893","0.91","1.026","86"
"mupi_U[2]","0.819","0.037","0.725","0.803","0.823","0.843","0.874","1.122","78"
"sigmapi_U[1]","0.579","0.111","0.417","0.508","0.559","0.622","0.876","1.02","170"
"sigmapi_U[2]","0.576","0.115","0.393","0.504","0.562","0.628","0.874","1.027","130"
"sigmapi_Ol","0.686","0.22","0.455","0.568","0.64","0.742","1.159","1.049","50"
"eps_Ol[29]","1.053","0.72","-0.332","0.569","1.013","1.521","2.536","1.006","3200"
"eps_Ol[30]","1.567","0.628","0.304","1.154","1.562","1.987","2.769","1.011","150"
"eps_Ol[31]","0.073","0.601","-1.123","-0.308","0.084","0.437","1.286","1.016","570"
"eps_Ol[32]","0.16","0.63","-1.067","-0.288","0.161","0.606","1.379","1.008","640"
"eps_Ol[33]","-0.422","0.701","-1.737","-0.885","-0.429","-0.011","1.044","1.001","4000"
"eps_Ol[34]","0.044","0.686","-1.211","-0.402","0.007","0.47","1.534","1.013","1800"
"eps_Ol[35]","-0.597","0.698","-1.867","-1.054","-0.63","-0.214","0.947","1.036","53"
"eps_Ol[36]","-0.194","0.552","-1.246","-0.561","-0.205","0.151","0.989","1.019","120"
"eps_Ol[37]","-0.168","0.619","-1.382","-0.576","-0.176","0.244","1.038","1.002","1200"
"eps_Ol[38]","-1.888","0.785","-3.32","-2.422","-1.92","-1.406","-0.19","1.046","39"
"eps_Ol[39]","0.427","0.674","-0.832","-0.039","0.412","0.879","1.787","1.004","440"
"eps_Ol[40]","-1.114","0.725","-2.467","-1.613","-1.133","-0.659","0.306","1.016","160"
"mupi_EF","0.244","0.046","0.159","0.213","0.24","0.272","0.34","1.001","4000"
"sigmapi_EF","0.628","0.133","0.44","0.543","0.604","0.687","0.966","1.02","140"
"mup_n12[1]","0.707","0.034","0.64","0.684","0.707","0.73","0.769","1.007","250"
"mup_n12[2]","0.601","0.034","0.529","0.58","0.602","0.624","0.668","1.002","860"
"mup_n12[3]","0.559","0.07","0.413","0.516","0.562","0.606","0.689","1.034","53"
"mup_n12[4]","0.509","0.043","0.423","0.48","0.509","0.537","0.59","1.015","140"
"sigmap_12[1]","0.651","0.111","0.485","0.574","0.636","0.709","0.922","1.001","4000"
"sigmap_12[2]","0.603","0.097","0.442","0.537","0.59","0.656","0.829","1.004","530"
"sigmap_12[3]","0.699","0.195","0.454","0.568","0.65","0.78","1.219","1.001","4000"
"sigmap_12[4]","0.634","0.111","0.463","0.556","0.615","0.695","0.9","1.013","230"
"mup_21","0.66","0.03","0.602","0.639","0.66","0.681","0.72","1.006","270"
"sigmap_21","0.583","0.094","0.425","0.519","0.575","0.636","0.79","1.003","1500"
"p_11_1[1]","0.231","0.049","0.136","0.196","0.232","0.267","0.328","1.002","2600"
"p_11_1[2]","0.207","0.06","0.098","0.165","0.204","0.246","0.334","1.027","62"
"p_11_1[3]","0.255","0.053","0.167","0.217","0.251","0.29","0.376","1.005","1600"
"p_11_1[4]","0.158","0.04","0.088","0.131","0.154","0.183","0.248","1.019","100"
"p_11_1[5]","0.281","0.06","0.179","0.239","0.274","0.318","0.411","1.062","44"
"p_11_1[6]","0.347","0.056","0.243","0.308","0.342","0.385","0.464","1.043","61"
"p_11_1[7]","0.181","0.063","0.082","0.135","0.169","0.214","0.341","1.087","23"
"p_11_1[8]","0.285","0.054","0.185","0.247","0.281","0.324","0.394","1.007","4000"
"p_11_2[9]","0.183","0.117","0.069","0.104","0.141","0.2","0.494","1.506","6"
"p_11_2[10]","0.141","0.032","0.086","0.118","0.138","0.16","0.217","1.033","56"
"p_11_2[11]","0.159","0.034","0.099","0.134","0.157","0.181","0.227","1.002","1100"
"p_11_2[12]","0.115","0.04","0.05","0.087","0.111","0.138","0.203","1.016","510"
"p_11_2[13]","0.071","0.022","0.036","0.055","0.069","0.085","0.123","1.093","22"
"p_11_2[14]","0.069","0.036","0.021","0.046","0.063","0.085","0.147","1.011","1000"
"p_11_2[15]","0.105","0.035","0.052","0.081","0.099","0.125","0.185","1.027","90"
"p_11_2[16]","0.113","0.038","0.051","0.088","0.11","0.134","0.193","1.048","55"
"p_11_2[17]","0.103","0.037","0.046","0.075","0.099","0.123","0.192","1.008","210"
"p_11_2[18]","0.137","0.041","0.076","0.11","0.133","0.158","0.235","1.059","33"
"p_11_2[19]","0.12","0.032","0.063","0.099","0.117","0.136","0.189","1.007","870"
"p_11_2[20]","0.17","0.057","0.084","0.129","0.161","0.201","0.311","1.002","1600"
