"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mup_11_1","0.239","0.043","0.162","0.209","0.236","0.266","0.331","1.001","10000"
"sigmap_11_1","0.562","0.104","0.376","0.496","0.556","0.621","0.789","1.001","10000"
"mup_11_2","0.105","0.014","0.079","0.095","0.105","0.115","0.135","1.001","10000"
"sigmap_11_2","0.551","0.094","0.371","0.492","0.548","0.607","0.752","1.001","3100"
"mupi_U[1]","0.885","0.014","0.856","0.876","0.886","0.895","0.91","1.001","10000"
"mupi_U[2]","0.829","0.027","0.773","0.811","0.83","0.847","0.878","1.001","5300"
"sigmapi_U[1]","0.553","0.076","0.411","0.502","0.55","0.599","0.714","1.001","10000"
"sigmapi_U[2]","0.537","0.092","0.355","0.479","0.537","0.594","0.721","1.001","5000"
"sigmapi_Ol","0.679","0.15","0.481","0.58","0.647","0.742","1.055","1.001","4000"
"eps_Ol[17]","2.041","0.539","1.022","1.667","2.026","2.408","3.122","1.001","10000"
"eps_Ol[29]","0.899","0.656","-0.344","0.449","0.873","1.324","2.26","1.001","10000"
"eps_Ol[30]","1.603","0.619","0.458","1.18","1.578","2.004","2.86","1.001","10000"
"eps_Ol[31]","0.019","0.585","-1.118","-0.374","0.016","0.41","1.198","1.001","10000"
"eps_Ol[32]","0.035","0.596","-1.112","-0.361","0.027","0.425","1.235","1.001","9200"
"eps_Ol[33]","-0.294","0.654","-1.516","-0.735","-0.315","0.12","1.053","1.001","10000"
"eps_Ol[34]","0.253","0.677","-1.011","-0.202","0.226","0.674","1.652","1.001","6900"
"eps_Ol[35]","-0.419","0.658","-1.702","-0.854","-0.427","0.011","0.914","1.001","8400"
"eps_Ol[36]","-0.083","0.583","-1.204","-0.473","-0.095","0.298","1.094","1.001","10000"
"eps_Ol[37]","-0.238","0.58","-1.374","-0.628","-0.236","0.147","0.9","1.001","10000"
"eps_Ol[38]","-1.708","0.727","-3.106","-2.191","-1.719","-1.239","-0.223","1.001","10000"
"mupi_EF","0.246","0.044","0.168","0.215","0.243","0.273","0.338","1.001","10000"
"sigmapi_EF","0.598","0.113","0.421","0.527","0.585","0.652","0.863","1.001","3400"
"mup_n12[1]","0.714","0.033","0.645","0.692","0.715","0.736","0.776","1.001","10000"
"mup_n12[2]","0.607","0.035","0.537","0.584","0.607","0.63","0.672","1.001","3300"
"mup_n12[3]","0.584","0.066","0.452","0.54","0.584","0.63","0.71","1.001","10000"
"mup_n12[4]","0.508","0.041","0.431","0.48","0.508","0.536","0.592","1.001","10000"
"sigmap_12[1]","0.619","0.099","0.459","0.553","0.607","0.673","0.852","1.001","4500"
"sigmap_12[2]","0.582","0.086","0.433","0.524","0.575","0.631","0.778","1.001","7200"
"sigmap_12[3]","0.672","0.197","0.444","0.555","0.627","0.728","1.201","1.001","10000"
"sigmap_12[4]","0.61","0.1","0.445","0.542","0.598","0.665","0.839","1.001","10000"
"mup_21","0.65","0.03","0.59","0.63","0.65","0.67","0.708","1.001","10000"
"sigmap_21","0.562","0.082","0.408","0.507","0.559","0.613","0.734","1.001","10000"
"p_11_1[1]","0.228","0.052","0.136","0.192","0.225","0.261","0.338","1.001","8300"
"p_11_1[2]","0.213","0.06","0.109","0.169","0.208","0.252","0.345","1.002","1600"
"p_11_1[3]","0.249","0.05","0.158","0.215","0.247","0.281","0.354","1.001","10000"
"p_11_1[4]","0.154","0.04","0.084","0.126","0.152","0.179","0.239","1.001","10000"
"p_11_1[5]","0.283","0.056","0.184","0.244","0.28","0.319","0.399","1.001","10000"
"p_11_1[6]","0.349","0.058","0.242","0.308","0.347","0.387","0.464","1.001","10000"
"p_11_1[7]","0.178","0.057","0.081","0.137","0.173","0.214","0.303","1.001","3500"
"p_11_1[8]","0.281","0.057","0.176","0.241","0.279","0.318","0.398","1.001","10000"
"p_11_2[9]","0.138","0.049","0.06","0.102","0.132","0.166","0.251","1.001","10000"
"p_11_2[10]","0.14","0.03","0.088","0.12","0.138","0.159","0.204","1.001","10000"
"p_11_2[11]","0.158","0.037","0.093","0.131","0.155","0.181","0.235","1.001","10000"
"p_11_2[12]","0.115","0.035","0.057","0.09","0.112","0.137","0.194","1.001","3300"
"p_11_2[13]","0.074","0.023","0.036","0.057","0.071","0.087","0.127","1.001","10000"
"p_11_2[14]","0.071","0.029","0.027","0.05","0.067","0.087","0.138","1.001","10000"
"p_11_2[15]","0.101","0.032","0.049","0.079","0.098","0.121","0.173","1.001","10000"
"p_11_2[16]","0.11","0.036","0.052","0.084","0.106","0.131","0.19","1.001","10000"
"p_11_2[17]","0.098","0.033","0.045","0.074","0.094","0.118","0.173","1.001","10000"
"p_11_2[18]","0.135","0.036","0.074","0.109","0.132","0.158","0.215","1.001","10000"
"p_11_2[19]","0.118","0.029","0.068","0.097","0.116","0.136","0.181","1.001","10000"
"p_11_2[20]","0.164","0.049","0.082","0.129","0.16","0.195","0.27","1.001","10000"
"p_11_2[21]","0.14","0.046","0.065","0.107","0.135","0.168","0.24","1.001","7000"
"p_11_2[22]","0.177","0.056","0.084","0.136","0.171","0.212","0.302","1.001","9600"
"p_11_2[23]","0.16","0.052","0.077","0.122","0.154","0.193","0.279","1.001","8100"
"p_11_2[24]","0.151","0.052","0.066","0.113","0.144","0.182","0.272","1.001","10000"
"p_11_2[25]","0.147","0.05","0.066","0.111","0.141","0.176","0.259","1.001","4400"
"p_11_2[26]","0.123","0.048","0.049","0.088","0.117","0.15","0.236","1.001","10000"
"p_11_2[27]","0.117","0.038","0.054","0.089","0.113","0.14","0.2","1.001","9100"
"p_11_2[28]","0.107","0.041","0.042","0.078","0.102","0.131","0.2","1.001","10000"
"p_11_2[29]","0.083","0.038","0.027","0.055","0.077","0.103","0.173","1.001","10000"
"p_11_2[30]","0.073","0.029","0.029","0.053","0.07","0.09","0.139","1.001","9600"
"p_11_2[31]","0.061","0.026","0.021","0.042","0.058","0.076","0.123","1.001","10000"
"p_11_2[32]","0.111","0.042","0.045","0.08","0.106","0.135","0.208","1.001","10000"
"p_11_2[33]","0.082","0.038","0.027","0.054","0.075","0.102","0.17","1.001","7000"
"p_11_2[34]","0.097","0.045","0.033","0.065","0.089","0.12","0.208","1.002","1800"
"p_11_2[35]","0.097","0.042","0.035","0.067","0.09","0.121","0.196","1.001","10000"
"p_11_2[36]","0.098","0.042","0.035","0.068","0.092","0.121","0.196","1.001","10000"
"p_11_2[37]","0.073","0.031","0.026","0.051","0.068","0.09","0.147","1.001","10000"
"p_11_2[38]","0.093","0.043","0.03","0.061","0.085","0.116","0.199","1.001","5600"
"pi_U[1,1]","0.898","0.036","0.814","0.875","0.902","0.924","0.956","1.001","10000"
"pi_U[1,2]","0.844","0.066","0.689","0.804","0.854","0.892","0.946","1.001","10000"
"pi_U[2,1]","0.901","0.045","0.796","0.877","0.909","0.934","0.966","1.001","10000"
"pi_U[2,2]","0.858","0.059","0.722","0.824","0.866","0.902","0.95","1.002","1400"
"pi_U[3,1]","0.877","0.037","0.795","0.855","0.882","0.905","0.938","1.001","9200"
"pi_U[3,2]","0.864","0.056","0.734","0.831","0.872","0.906","0.952","1.002","1100"
"pi_U[4,1]","0.881","0.036","0.799","0.86","0.886","0.908","0.94","1.001","3300"
"pi_U[4,2]","0.845","0.059","0.713","0.809","0.852","0.888","0.94","1.001","10000"
"pi_U[5,1]","0.804","0.054","0.687","0.771","0.809","0.842","0.896","1.001","4800"
"pi_U[5,2]","0.783","0.073","0.622","0.739","0.791","0.836","0.905","1.001","10000"
"pi_U[6,1]","0.915","0.032","0.84","0.896","0.919","0.938","0.965","1.001","3000"
"pi_U[6,2]","0.808","0.065","0.663","0.768","0.816","0.854","0.914","1.001","10000"
"pi_U[7,1]","0.877","0.033","0.804","0.856","0.88","0.901","0.933","1.001","10000"
"pi_U[7,2]","0.861","0.059","0.724","0.826","0.868","0.904","0.952","1.001","5000"
"pi_U[8,1]","0.925","0.032","0.851","0.908","0.93","0.948","0.973","1.001","10000"
