OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 898 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4294829 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[1,1]	3.103	1.408	1.18	2.835	6.534	50000
	d_Sc_pred[1,2]	7.618	3.416	2.745	7.021	15.86	50000
	d_Sc_pred[1,3]	4.74	2.344	1.504	4.301	10.4	50000
	d_Sc_pred[1,4]	4.358	1.603	1.891	4.125	8.069	50000
	d_Sc_pred[1,5]	1.774	0.716	0.7514	1.65	3.489	50000
	d_Sc_pred[1,6]	2.254	1.134	0.7739	2.017	5.133	50000
	d_Sc_pred[1,7]	2.736	1.293	1.005	2.474	5.95	50000
	d_Sc_pred[1,8]	4.166	1.54	1.872	3.93	7.797	50000
	d_Sc_pred[1,9]	1.308	0.7222	0.4216	1.136	3.197	50000
	d_Sc_pred[1,10]	4.116	1.411	1.941	3.913	7.358	50000
	d_Sc_pred[1,11]	3.97	1.613	1.644	3.705	7.835	50000
	d_Sc_pred[1,12]	7.293	2.569	3.27	6.944	13.18	50000
	d_Sc_pred[1,13]	3.173	1.164	1.444	2.995	5.906	50000
	d_Sc_pred[1,14]	2.256	0.8392	1.021	2.124	4.252	50000
	d_Sc_pred[1,15]	4.8	1.752	2.173	4.533	8.919	50000
	d_Sc_pred[1,16]	4.561	1.585	2.132	4.336	8.24	50000
	d_Sc_pred[1,17]	2.861	1.017	1.331	2.712	5.259	50000
	d_Sc_pred[1,18]	4.092	1.391	1.976	3.885	7.398	50000
	d_Sc_pred[1,19]	3.258	1.167	1.491	3.093	5.955	50000
	d_Sc_pred[1,20]	10.12	3.802	4.329	9.55	19.05	50000
	d_Sc_pred[1,21]	5.665	1.876	2.738	5.428	9.994	50000
	d_Sc_pred[1,22]	3.917	1.375	1.84	3.714	7.136	50000
	d_Sc_pred[1,23]	5.952	2.156	2.744	5.634	11.04	50000
	d_Sc_pred[1,24]	2.743	0.9891	1.258	2.596	5.046	50000
	d_Sc_pred[2,1]	4.45	2.291	1.586	3.956	10.29	50000
	d_Sc_pred[2,2]	8.45	3.212	3.706	7.943	16.02	50000
	d_Sc_pred[2,3]	2.674	1.019	1.172	2.513	5.096	50000
	d_Sc_pred[2,4]	4.218	1.408	2.054	4.016	7.486	50000
	d_Sc_pred[2,5]	3.255	1.199	1.467	3.063	6.064	50000
	d_Sc_pred[2,6]	2.883	1.195	1.18	2.677	5.786	50000
	d_Sc_pred[2,7]	7.761	3.973	2.484	6.969	17.57	50000
	d_Sc_pred[2,8]	11.26	3.787	5.143	10.81	19.62	50000
	d_Sc_pred[2,9]	1.34	0.5568	0.5522	1.24	2.69	50000
	d_Sc_pred[2,10]	7.435	2.285	3.778	7.153	12.66	50000
	d_Sc_pred[2,11]	4.226	1.639	1.873	3.946	8.16	50000
	d_Sc_pred[2,12]	7.401	2.34	3.715	7.093	12.82	50000
	d_Sc_pred[2,13]	6.104	2.043	2.965	5.812	10.85	50000
	d_Sc_pred[2,14]	4.063	1.35	1.976	3.877	7.185	50000
	d_Sc_pred[2,15]	11.19	3.659	5.45	10.73	19.63	50000
	d_Sc_pred[2,16]	9.63	2.969	4.858	9.265	16.38	50000
	d_Sc_pred[2,17]	8.287	2.515	4.206	8.0	14.02	50000
	d_Sc_pred[2,18]	7.044	2.147	3.634	6.782	11.95	50000
	d_Sc_pred[2,19]	9.72	2.76	5.282	9.399	16.01	50000
	d_Sc_pred[2,20]	16.82	5.507	8.032	16.15	29.54	50000
	d_Sc_pred[2,21]	7.122	2.164	3.703	6.857	12.09	50000
	d_Sc_pred[2,22]	10.46	3.176	5.302	10.09	17.67	50000
	d_Sc_pred[2,23]	16.92	5.182	8.68	16.25	28.85	50000
	d_Sc_pred[2,24]	5.43	1.725	2.731	5.197	9.434	50000
	d_Sc_pred[3,1]	6.85	2.558	3.075	6.461	12.96	50000
	d_Sc_pred[3,2]	8.437	3.109	3.853	7.938	15.81	50000
	d_Sc_pred[3,3]	5.868	2.011	2.784	5.576	10.62	50000
	d_Sc_pred[3,4]	8.299	2.511	4.389	7.988	14.17	50000
	d_Sc_pred[3,5]	10.71	3.553	5.196	10.24	19.11	50000
	d_Sc_pred[3,6]	7.03	2.723	2.903	6.657	13.35	50000
	d_Sc_pred[3,7]	12.1	5.086	4.714	11.27	24.39	50000
	d_Sc_pred[3,8]	11.35	3.449	5.92	10.89	19.41	50000
	d_Sc_pred[3,9]	2.382	0.9239	1.039	2.228	4.591	50000
	d_Sc_pred[3,10]	14.02	3.896	7.752	13.57	22.89	50000
	d_Sc_pred[3,11]	9.508	3.49	4.459	8.958	17.81	50000
	d_Sc_pred[3,12]	16.25	4.579	8.875	15.69	26.81	50000
	d_Sc_pred[3,13]	12.18	3.786	6.307	11.65	20.74	50000
	d_Sc_pred[3,14]	6.537	2.041	3.402	6.248	11.28	50000
	d_Sc_pred[3,15]	19.74	5.863	10.44	19.09	32.98	50000
	d_Sc_pred[3,16]	17.41	4.847	9.55	16.85	28.44	50000
	d_Sc_pred[3,17]	15.09	4.198	8.256	14.61	24.52	50000
	d_Sc_pred[3,18]	12.03	3.374	6.658	11.63	19.74	50000
	d_Sc_pred[3,19]	22.74	5.806	13.2	22.13	35.88	50000
	d_Sc_pred[3,20]	29.18	8.667	15.28	28.2	49.33	50000
	d_Sc_pred[3,21]	16.68	4.497	9.373	16.17	26.79	50000
	d_Sc_pred[3,22]	20.9	5.709	11.53	20.24	33.89	50000
	d_Sc_pred[3,23]	21.39	6.345	11.58	20.53	36.22	50000
	d_Sc_pred[3,24]	14.87	4.085	8.228	14.43	24.1	50000
	d_Sc_pred[4,1]	9.492	3.448	4.331	8.952	17.45	50000
