"Year","Parr 0+","Smolts","1SW (tot returns)","MSW (tot returns)","1SW (escapment)","MSW (escapment)"
1984,NA,NA,234,35,228,31
1985,NA,NA,227,72,203,62
1986,NA,744,83,76,64,44
1987,985,356,173,14,169,14
1988,3259,413,155,82,125,71
1989,4503,823,199,41,178,26
1990,2900,805,80,23,77,18
1991,1984,199,46,6,46,6
1992,563,672,43,10,36,7
1993,2026,227,115,12,99,9
1994,1429,574,52,15,40,13
1995,2547,741,141,6,134,5
1996,727,998,249,12,247,12
1997,3704,480,62,15,39,15
1998,56,1075,154,15,151,14
1999,5325,261,201,30,198,28
2000,5031,2159,224,28,223,28
2001,8474,1363,175,16,174,16
2002,1203,2361,279,35,278,34
2003,5946,1230,182,33,180,33
2004,722,1229,323,72,322,72
2005,4725,844,139,26,138,26
2006,3610,1356,174,36,174,36
2007,6645,952,182,27,182,27
2008,7161,2156,95,19,94,19
2009,5906,3389,136,24,136,24
2010,8994,1412,474,26,468,25
2011,8120,1803,201,70,200,70
2012,9864,1359,199,49,199,49
2013,10495,1295,259,62,255,62
2014,11130,1576,219,54,219,54
2015,8390,2304,122,43,122,43
2016,3645,1996,270,30,270,30
2017,3637,1657,208,43,208,43
2018,5807,2213,179,41,179,41
2019,4819,1235,159,33,159,33
2020,8739,1328,151,22,147,22
2021,3358,1362,93,22,90,22
