######################################################################################################################################	
## Mean flow (m3/s): 1: 15 june - 15 august for 1SW	
## 2: 1 avril - 1 june for MSW	
## Covariate is standardized within WinBUGS	
######################################################################################################################################  	
Q[,1]	Q[,2]
2.500322581	8.128548387
1.093870968	3.894677419
1.221129032	3.981290323
1.319354839	3.214032258
2.128870968	6.524193548
1.956935484	8.027580645
2.539032258	7.385645161
1.838225806	8.775000000
1.992258065	3.820000000
0.872096774	2.691290323
1.488064516	3.625000000
0.843387097	2.815483871
0.904677419	6.372419355
3.184193548	3.952096774
2.109516129	4.678225806
1.568548387	3.822903226
1.070322581	5.267096774
0.964193548	2.429354839
3.609193548	7.604354839
1.791290323	6.917258065
1.622580645	4.844354839
1.321935484	4.328709677
1.387741935	4.975645161
0.795806452	2.545161290
1.516129032	7.302580645
1.443387097	4.142580645
1.451451613	4.225645161
1.769822581	3.222580645#2021 recalcul 2021
#END
