"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.87185225","0.109700525865065","-2.09","-1.943","-1.871","-1.8","-1.653","1.00098403192665","40000"
"logit_int[2]","-1.134335815","0.141383243318729","-1.414","-1.227","-1.135","-1.042","-0.8543","1.00097431303523","40000"
"logit_flow[1]","-0.121643416746265","0.109330462305125","-0.3364","-0.1935","-0.1219","-0.05021","0.0934627500000001","1.00097757647053","40000"
"logit_flow[2]","-0.41164719828225","0.143313777485876","-0.6939","-0.5051","-0.4137","-0.3177","-0.1292","1.00097565928794","40000"
"sigmap[1]","0.5345483075","0.0883227598775268","0.3949","0.4718","0.5236","0.5848","0.736","1.00097778140549","40000"
"sigmap[2]","0.670042895","0.115746107600016","0.4862","0.5886","0.6552","0.736","0.934304999478293","1.00097538825538","40000"
"rho","0.3808185978965","0.184991772655072","-0.021324","0.263275","0.39685","0.5146","0.6949025","1.00097443162522","40000"
"p[1,1]","0.09592659925","0.0127211195198947","0.07255","0.08707","0.09547","0.1043","0.122302499004011","1.00118374224389","7100"
"p[2,1]","0.1683317695","0.0214667341004796","0.1284","0.1534","0.1676","0.1824","0.2127","1.00099944737889","40000"
"p[3,1]","0.2122512275","0.00702889334296548","0.1986","0.2075","0.2122","0.217","0.2261","1.00102293517288","30000"
"p[3,2]","0.4975417025","0.0143937867039527","0.4694","0.4878","0.4975","0.5072","0.5259","1.00103322883738","25000"
"p[4,1]","0.1390868515","0.011121867887436","0.1181","0.1315","0.1388","0.1465","0.1617","1.00098096046718","40000"
"p[4,2]","0.1947290075","0.0150872913730056","0.1661","0.184374994914335","0.1944","0.2048","0.2253","1.00097513431054","40000"
"p[5,1]","0.2431692425","0.0215769676939223","0.2024","0.2283","0.2426","0.2574","0.2868","1.00112972988898","9600"
"p[5,2]","0.1544676895","0.014510595517626","0.1271","0.144574993513981","0.1541","0.1641","0.1839","1.00105696841157","18000"
"p[6,1]","0.1360105915","0.0122212948541194","0.1127","0.1277","0.1357","0.1441","0.160602499241438","1.00097687166529","40000"
"p[6,2]","0.211309925","0.0186700728248408","0.176","0.1986","0.2109","0.2237","0.2493","1.0009741865317","40000"
"p[7,1]","0.14722474","0.00920864967913987","0.1299","0.1409","0.147","0.1533","0.1659","1.00119360371576","6800"
"p[7,2]","0.10570271575","0.00692514804997625","0.09262","0.101","0.1055","0.1102","0.119702498982389","1.00122457242388","6000"
"p[8,1]","0.24897336","0.0197243055268395","0.2112","0.2355","0.2488","0.262","0.2886","1.00098739502067","40000"
"p[8,2]","0.3736798275","0.0270858226174675","0.3213","0.355274997360951","0.3734","0.3919","0.4275","1.00105076914524","19000"
"p[9,1]","0.242620225","0.00655311639853424","0.2298","0.2382","0.2426","0.247","0.2556","1.00098543612447","40000"
"p[9,2]","0.502824565","0.0114204755917757","0.4805","0.4951","0.5028","0.5106","0.5252","1.00107417279537","15000"
"p[10,1]","0.2175803575","0.00654511603302729","0.2049","0.2131","0.2175","0.222","0.2305","1.00098223769529","40000"
"p[10,2]","0.5337244575","0.0126532558340837","0.5089","0.5252","0.5337","0.5423","0.5586","1.00098607377761","40000"
"p[11,1]","0.2632148425","0.00747183726796815","0.2487","0.2581","0.2632","0.2682","0.278","1.00099569550129","40000"
"p[11,2]","0.3414408625","0.00922423200963082","0.3236","0.3352","0.3414","0.3476","0.3597","1.00098380779254","40000"
"p[12,1]","0.1481840725","0.00964867835455165","0.1299","0.1416","0.148","0.1546","0.1675","1.00120806116849","6400"
"p[12,2]","0.190474885","0.0120655015082234","0.1674","0.1822","0.1904","0.1985","0.2146","1.00118679686939","7000"
"p[13,1]","0.162390585","0.00736026002893018","0.1482","0.1574","0.1623","0.1673","0.1771","1.00097439637042","40000"
"p[13,2]","0.330865335","0.0133928931742721","0.3053","0.3217","0.3307","0.3398","0.3576","1.00097595381498","40000"
"p[14,1]","0.117304757","0.00765074664846889","0.10269749881253","0.1121","0.1172","0.1224","0.1325","1.00097484771816","40000"
"p[14,2]","0.1614629775","0.010281739003613","0.1416","0.1544","0.1614","0.1683","0.182","1.00097826874405","40000"
"p[15,1]","0.1289833275","0.00650838707018107","0.1166","0.1245","0.1289","0.1333","0.142","1.00097864241062","40000"
"p[15,2]","0.1890039925","0.00922994997870297","0.1713","0.1827","0.1889","0.1952","0.2075","1.00097440950156","40000"
"p[16,1]","0.091555463","0.00481869915404245","0.08228","0.08827","0.09146","0.09478","0.1012","1.00102133325707","31000"
"p[16,2]","0.3439444925","0.0153978968222322","0.3139","0.3335","0.3439","0.3544","0.3744","1.00098608127563","40000"
"p[17,1]","0.0686678015","0.00585653149360832","0.05761","0.06462","0.06854","0.07254","0.08066","1.00107624661299","15000"
"p[17,2]","0.204885535","0.0160690157942386","0.1742","0.1938","0.2046","0.2156","0.2371","1.00112737450226","9800"
"p[18,1]","0.08402965425","0.00865719924429523","0.0678497499820358","0.0780374998798603","0.08376","0.08972","0.1017","1.00097444634932","40000"
"p[18,2]","0.123393492","0.0123925995034939","0.1002","0.1148","0.1231","0.1315","0.1487","1.00097350308646","40000"
"p[19,1]","0.08815576625","0.0133930810687225","0.06409","0.0787","0.08755","0.09679","0.1163","1.00101459106694","37000"
"p[19,2]","0.048149738","0.00751574028856493","0.03465","0.04288","0.04775","0.05299","0.06398","1.00109029244508","13000"
"p[20,1]","0.0965112485","0.00599524325026003","0.08516","0.0924","0.0964","0.1005","0.1085","1.00103537340934","24000"
"p[20,2]","0.2302239125","0.0131897112233133","0.2048","0.2212","0.23","0.2391","0.2566","1.00097681991782","40000"
"p[21,1]","0.09175301725","0.00782931734246056","0.0768597499841419","0.08643","0.09158","0.09684","0.1076","1.00114531697934","8700"
"p[21,2]","0.223367885","0.0177905152170354","0.1895","0.2112","0.223","0.2351","0.2594","1.00112110324773","10000"
"p[22,1]","0.1227258265","0.00572050814064908","0.1117","0.1188","0.1227","0.1265","0.1342","1.00097377464262","40000"
"p[22,2]","0.32760746","0.0133324544142074","0.301897499596219","0.3186","0.3274","0.3365","0.3542","1.00098700082312","40000"
"p[23,1]","0.1021097765","0.0081059655848023","0.08673","0.09652","0.1019","0.1074","0.1186","1.00097922228709","40000"
"p[23,2]","0.2158247775","0.0159991399811833","0.1854","0.2049","0.2155","0.2265","0.2477","1.00097370609989","40000"
"p[24,1]","0.059054558","0.00661912864176512","0.04688","0.05442","0.05881","0.06344","0.0726402499832236","1.00110244061448","12000"
"p[24,2]","0.2559570375","0.0244737319909027","0.2092","0.239","0.2556","0.2724","0.3048","1.00121145508487","6300"
"p[25,1]","0.111425953","0.00743732048961134","0.0973597499874812","0.1063","0.1113","0.1163","0.1264","1.00097395080438","40000"
"p[25,2]","0.347246695","0.0192561025135949","0.3102","0.3341","0.3471","0.3601","0.3853","1.00099242837599","40000"
"p[26,1]","0.145341349075","0.0685529451105823","0.0487297499749864","0.0967074999030549","0.1328","0.18","0.3129","1.00098791395656","40000"
"p[26,2]","0.263716697525","0.126691982523641","0.07449","0.170374994496355","0.244","0.3366","0.563502499783743","1.00105219733527","19000"
"epsilon[1,1]","-0.76106618367","0.355853659402384","-1.497","-0.9933","-0.7504","-0.5174","-0.0956609999999995","1.00107241880847","15000"
"epsilon[2,1]","0.34940298789575","0.37454216415142","-0.3875125","0.1002","0.3487","0.597725","1.088","1.00102560675867","29000"
"epsilon[3,1]","0.828428996225","0.32666924058464","0.186995","0.6084","0.8273","1.046","1.477","1.00097424737746","40000"
"epsilon[3,2]","1.059642636275","0.3572192710643","0.3693975","0.816375","1.055","1.3","1.766","1.00098006780605","40000"
