"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.86382181","0.113787274832307","-2.09","-1.938","-1.864","-1.79","-1.639","1.00098870838331","1e+05"
"logit_int[2]","-1.0016892933","0.168527359670604","-1.336","-1.112","-1.001","-0.8915","-0.669097500000001","1.04553021866974","40"
"logit_flow[1]","-0.11758266210953","0.116196161123221","-0.3467025","-0.1932","-0.1184","-0.0421675","0.114502499999999","1.00101968718409","48000"
"logit_flow[2]","-0.2554221227876","0.172193964707519","-0.5953","-0.3693","-0.2552","-0.1415","0.0820302499999999","1.05982353653135","33"
"sigmap[1]","0.542782507","0.0919636747562302","0.396997499692959","0.4779","0.5313","0.5945","0.7558","1.00102289278677","44000"
"sigmap[2]","0.674755261","0.133357561585064","0.4614","0.58","0.6587","0.7522","0.981504999503377","1.00289175202943","4400"
"rho","0.4881447270668","0.183406951131604","0.0812450000000001","0.375","0.5083","0.6223","0.7868","1.01280917736647","130"
"l_ML_dim","1.187451037531","0.981720665205229","-0.3158","0.5288","1.041","1.694","3.50302499999999","1.06608020567504","29"
"sigmap_ML_dim","1.1593681708","0.942792613859737","0.1013","0.566","0.9484","1.487","3.47804998598862","1.14887054694196","18"
"junk","0.000708723400000001","1.49432439831474","-2.788","-0.949925","0.0328","0.9469","2.80902499999999","1.02589923838678","82000"
"p[1,1]","0.0961073466","0.0128930234390543","0.07267","0.087","0.09551","0.1046","0.1227","1.00161389687075","76000"
"p[2,1]","0.1685734948","0.0215506989648742","0.1291","0.1536","0.1677","0.1827","0.213","1.00144283390279","3300"
"p[3,1]","0.212049301","0.0070551758636099","0.1983","0.2072","0.212","0.2168","0.226","1.00112032332622","11000"
"p[3,2]","0.595876611","0.0900863007513934","0.4891","0.5285","0.5706","0.6377","0.8281","1.02347702545931","440"
"p[4,1]","0.139676141","0.0110670329194548","0.1186","0.132","0.1394","0.1471","0.162","1.00125366911052","5700"
"p[4,2]","0.195812022","0.0149707684742836","0.1674","0.1855","0.1955","0.2057","0.226","1.00172215623864","2000"
"p[5,1]","0.243396351","0.0217403538705023","0.202","0.2287","0.2427","0.2577","0.2875","1.0010863561046","15000"
"p[5,2]","0.263585266","0.105035994299622","0.1468","0.1845","0.232","0.3153","0.537","1.10996992143218","22"
"p[6,1]","0.1360601151","0.0120554999019755","0.1137","0.1277","0.1357","0.1441","0.1607","1.00101501449279","57000"
"p[6,2]","0.27622813","0.0627871277917477","0.1949","0.2319","0.2619","0.3059","0.4379","1.02538651180688","100"
"p[7,1]","0.147267923","0.00944946341808147","0.1293","0.1408","0.1471","0.1535","0.1664","1.00237987012297","1800"
"p[7,2]","0.1719475287","0.0673185628185323","0.102","0.1237","0.1499","0.1989","0.361","1.27954842240776","11"
"p[8,1]","0.249255528","0.0199397967842246","0.2111","0.2356","0.2489","0.2626","0.2893","1.00108314017749","16000"
