"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.893","0.109","-2.11","-1.965","-1.892","-1.822","-1.68","1.001","20000"
"logit_int[2]","-1.145","0.138","-1.415","-1.236","-1.144","-1.053","-0.871","1.001","20000"
"logit_flow[1]","-0.098","0.109","-0.31","-0.169","-0.099","-0.027","0.117","1.001","20000"
"logit_flow[2]","-0.388","0.139","-0.665","-0.477","-0.387","-0.297","-0.114","1.001","20000"
"sigmap[1]","0.542","0.087","0.402","0.48","0.531","0.592","0.745","1.001","20000"
"sigmap[2]","0.664","0.111","0.484","0.584","0.651","0.728","0.919","1.001","14000"
"rho","0.411","0.176","0.026","0.301","0.427","0.537","0.712","1.001","7800"
"p[1,1]","0.097","0.013","0.073","0.087","0.096","0.105","0.123","1.001","9400"
"p[2,1]","0.17","0.021","0.131","0.155","0.169","0.183","0.214","1.002","980"
"p[3,1]","0.212","0.007","0.198","0.208","0.212","0.217","0.226","1.001","18000"
"p[3,2]","0.498","0.014","0.469","0.488","0.497","0.507","0.526","1.001","5200"
"p[4,1]","0.139","0.011","0.118","0.131","0.139","0.147","0.162","1.001","20000"
"p[4,2]","0.195","0.015","0.166","0.184","0.194","0.205","0.225","1.001","20000"
"p[5,1]","0.245","0.022","0.204","0.23","0.244","0.259","0.289","1.001","10000"
"p[5,2]","0.155","0.014","0.128","0.146","0.155","0.165","0.185","1.001","3700"
"p[6,1]","0.136","0.012","0.114","0.128","0.136","0.144","0.16","1.001","20000"
"p[6,2]","0.211","0.018","0.177","0.198","0.211","0.224","0.249","1.001","20000"
"p[7,1]","0.148","0.009","0.13","0.141","0.147","0.154","0.167","1.001","6500"
"p[7,2]","0.106","0.007","0.093","0.101","0.106","0.111","0.12","1.001","6700"
"p[8,1]","0.248","0.02","0.21","0.235","0.248","0.261","0.287","1.001","8000"
"p[8,2]","0.372","0.027","0.32","0.353","0.372","0.39","0.427","1.001","20000"
"p[9,1]","0.243","0.007","0.23","0.238","0.243","0.247","0.256","1.001","20000"
"p[9,2]","0.503","0.011","0.48","0.495","0.503","0.51","0.525","1.001","20000"
"p[10,1]","0.217","0.007","0.205","0.213","0.217","0.222","0.23","1.001","20000"
"p[10,2]","0.533","0.013","0.509","0.525","0.533","0.542","0.558","1.001","20000"
"p[11,1]","0.263","0.008","0.248","0.258","0.263","0.268","0.278","1.001","3100"
"p[11,2]","0.342","0.009","0.323","0.335","0.341","0.348","0.36","1.002","2300"
"p[12,1]","0.147","0.01","0.129","0.141","0.147","0.154","0.167","1.001","6000"
"p[12,2]","0.189","0.012","0.166","0.181","0.189","0.197","0.213","1.001","20000"
"p[13,1]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","17000"
"p[13,2]","0.331","0.013","0.305","0.322","0.331","0.34","0.357","1.001","20000"
"p[14,1]","0.118","0.008","0.103","0.113","0.118","0.123","0.133","1.001","20000"
"p[14,2]","0.162","0.01","0.143","0.155","0.162","0.169","0.183","1.001","20000"
"p[15,1]","0.129","0.006","0.117","0.125","0.129","0.133","0.142","1.001","5400"
"p[15,2]","0.189","0.009","0.172","0.183","0.189","0.195","0.207","1.002","1900"
"p[16,1]","0.091","0.005","0.082","0.088","0.091","0.095","0.101","1.001","20000"
"p[16,2]","0.343","0.015","0.313","0.333","0.343","0.354","0.374","1.001","20000"
"p[17,1]","0.068","0.006","0.058","0.064","0.068","0.072","0.08","1.002","1900"
"p[17,2]","0.204","0.016","0.175","0.193","0.204","0.214","0.236","1.003","950"
"p[18,1]","0.083","0.009","0.068","0.077","0.083","0.089","0.101","1.001","3900"
"p[18,2]","0.122","0.012","0.099","0.114","0.122","0.13","0.148","1.002","1900"
"p[19,1]","0.087","0.013","0.062","0.077","0.086","0.095","0.114","1.001","14000"
"p[19,2]","0.047","0.007","0.034","0.042","0.047","0.052","0.063","1.001","9100"
"p[20,1]","0.097","0.006","0.085","0.092","0.097","0.101","0.109","1.001","8100"
"p[20,2]","0.23","0.013","0.205","0.222","0.23","0.239","0.257","1.001","20000"
"p[21,1]","0.092","0.008","0.077","0.086","0.091","0.097","0.107","1.001","17000"
"p[21,2]","0.223","0.018","0.189","0.211","0.223","0.234","0.258","1.001","7500"
