"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"logit_int[1]";-1.801511;0.111029038212201;-2.0271;-1.867;-1.802;-1.73075;-1.57595
"logit_int[2]";-1.0732194;0.159809458251339;-1.40405;-1.167;-1.0735;-0.9691;-0.7684975
"logit_flow[1]";-0.11361836698;0.112335579259395;-0.339905;-0.181975;-0.1108;-0.039625;0.111325
"logit_flow[2]";-0.402061777;0.165011386541097;-0.7272425;-0.5116;-0.4034;-0.2919;-0.0809930000000001
"sigmap[1]";0.5026413;0.0787651966322088;0.366079978663646;0.446074997898178;0.492399837530436;0.5572;0.679454913361711
"sigmap[2]";0.6815112;0.115861807050006;0.4829;0.596474998428178;0.670149998134746;0.756774988852188;0.933269897812171
"rho";0.56736814;0.166817001065794;0.2176875;0.438125;0.5981;0.6955;0.8122475
"l_ML_dim";1.70477484;0.544182736685832;0.60421;1.38775;1.681;2.04025;2.711
"sigmap_ML_dim";0.788842;0.473861305523961;0.2449;0.482;0.6817;1.007;2.012
"junk";0.1228386;0.912323794689362;-1.471;-0.6473;0.2713;0.6817;1.63289999999999
"p[1,1]";0.10782007;0.00930442480845087;0.0918727388212501;0.09984;0.109;0.1148;0.1239
"p[2,1]";0.1693213;0.015701170117321;0.141369875186176;0.1588;0.1678;0.1775;0.2047
"p[3,1]";0.2122116;0.00761278134980113;0.1995;0.207;0.2111;0.2161;0.229339864555532
"p[3,2]";0.559573;0.0200759835653478;0.525674976787552;0.5429;0.5597;0.5771;0.594924979536006
"p[4,1]";0.1371574;0.0112647272190373;0.1174;0.1296;0.135649917065953;0.1453;0.1594
"p[4,2]";0.192521;0.0153054668767835;0.1619;0.1822;0.1913;0.2009;0.2251
"p[5,1]";0.235618;0.0206401005266387;0.188;0.2257;0.235849994700021;0.2464;0.2797
"p[5,2]";0.2650879;0.105734636032129;0.1511;0.1762;0.2283;0.334;0.5056
"p[6,1]";0.1379253;0.0112976691063793;0.116397498952371;0.1303;0.1378;0.1451;0.1601
"p[6,2]";0.2306973;0.0224381508445621;0.192787484169673;0.2145;0.2267;0.2493;0.2733
"p[7,1]";0.151999;0.00790121561585356;0.139897499128432;0.1459;0.1505;0.1583;0.1686
"p[7,2]";0.1321599;0.0116500337027528;0.111;0.1244;0.1332;0.1405;0.15600249921908
"p[8,1]";0.2530152;0.0184023595170781;0.2186;0.2396;0.2523;0.2645;0.2905
"p[8,2]";0.3823676;0.028382823236861;0.325082481604572;0.361;0.3824;0.4005;0.4418
"p[9,1]";0.2412804;0.0067904820511129;0.228;0.2365;0.2407;0.2466;0.2535
"p[9,2]";0.4987086;0.0116523148980141;0.475387493586482;0.4908;0.4982;0.508;0.5188
"p[10,1]";0.2179612;0.00596123904326365;0.2067;0.213449982425993;0.218;0.2217;0.2301
"p[10,2]";0.5365509;0.0105886154887203;0.518887494124476;0.5283;0.5366;0.545;0.5572
"p[11,1]";0.2646001;0.00667685632617629;0.2502;0.2604;0.2643;0.269;0.2781
"p[11,2]";0.3447776;0.00957094986515556;0.327394998510397;0.3381;0.344;0.3531;0.3612
"p[12,1]";0.1482383;0.0113962194137761;0.1276;0.1418;0.1474;0.1546;0.1737
"p[12,2]";0.2264138;0.0115910336735609;0.202777451179427;0.218374995706271;0.2262;0.2342;0.250114982484675
"p[13,1]";0.1629251;0.0088784292809312;0.1462;0.1572;0.1625;0.1688;0.1808
"p[13,2]";0.3308694;0.0166412359629438;0.3008;0.3198;0.331;0.337;0.3694
"p[14,1]";0.11670693;0.00820858997785396;0.1009;0.1101;0.117;0.1221;0.1337
"p[14,2]";0.1605374;0.0108384109717427;0.1441;0.151874993825805;0.159;0.167923391972835;0.1803
"p[15,1]";0.1247157;0.00621010861088266;0.1123;0.1219;0.1249;0.128;0.1366
"p[15,2]";0.1829326;0.00828122671806273;0.162494996997567;0.1796;0.1832;0.1884;0.1979
"p[16,1]";0.08821894;0.00591054398567565;0.0792854950124083;0.08361;0.0862;0.09244;0.1009
"p[16,2]";0.3307122;0.0204842738859994;0.3021;0.3139;0.3266;0.3438;0.3739
"p[17,1]";0.06992622;0.00844922136372656;0.05493;0.0628974998509401;0.07034;0.07697;0.08434
"p[17,2]";0.2081822;0.0243122810564984;0.1626;0.186049979836901;0.2068;0.2317;0.24710413922717
"p[18,1]";0.08262552;0.00719571554828648;0.07122;0.07808;0.080924999845536;0.0860824998910971;0.1005
"p[18,2]";0.1431766;0.014217998590657;0.117097498958637;0.132774992937409;0.144999965517237;0.1531;0.1688
"p[19,1]";0.08723167;0.0139263186687208;0.06409;0.07406;0.0880299858002942;0.0996149996235759;0.1088
"p[19,2]";0.05628476;0.0106352896494796;0.03434;0.05044;0.0581399862401084;0.06366;0.0745862398090377
"p[20,1]";0.09221293;0.00485243817800612;0.08453;0.08856;0.0913;0.09466;0.102222403962667
"p[20,2]";0.2196565;0.0111534334097993;0.2023;0.2119;0.217;0.226774500586293;0.2423
"p[21,1]";0.09376464;0.00564614977464092;0.08237;0.09024;0.09304;0.0965349996115667;0.109
