"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.8068374","0.114795496868566","-2.035","-1.882","-1.807","-1.732","-1.579","1.00102795370417","38000"
"logit_int[2]","-0.9685922014971","0.217953677003044","-1.345","-1.109","-0.9862","-0.8531","-0.455697500000001","1.06387873659103","73"
"logit_flow[1]","-0.11186183596711","0.118077771791545","-0.3456025","-0.1885","-0.1121","-0.0354675","0.1225","1.00173137883032","2000"
"logit_flow[2]","-0.3227107915952","0.210526158149505","-0.6969025","-0.4593","-0.3369","-0.2038","0.1445","1.03771725652394","91"
"sigmap[1]","0.522572758","0.0932173428209765","0.375","0.4568","0.5106","0.5752","0.7386","1.00107509273225","17000"
"sigmap[2]","0.691177622","0.165524228319381","0.4542","0.5793","0.6638","0.7701","1.0930249888562","1.02150953274509","180"
"rho","0.5203509018032","0.182494854820562","0.105295","0.4106","0.5431","0.6539","0.8088","1.00320611522283","680"
"l_ML_dim","1.1877978480528","1.16523623311802","-0.8382075","0.457675","1.08","1.796","3.82904999999999","1.0259996590412","280"
"sigmap_ML_dim","1.11251987791","1.16906105480413","0.04566","0.4774","0.907049998621906","1.436","3.47","1.01975777079481","220"
"junk","0.01130756513","1.61378088457677","-2.743025","-0.906025","-0.02056","0.9085","2.738","1.01841848378038","8700"
"p[1,1]","0.0965393568","0.0127976663052653","0.0731797499833444","0.08761","0.09587","0.1048","0.1231","1.00136939065722","3900"
"p[2,1]","0.1697288342","0.0213448287165308","0.13","0.1549","0.169","0.1837","0.2137","1.00104676082427","26000"
"p[3,1]","0.211972156","0.00699603500253691","0.1983","0.2072","0.2119","0.2167","0.2258","1.00116317371301","8600"
"p[3,2]","0.596651294","0.094510930634957","0.4881","0.5269","0.5687","0.639","0.8454","1.00852793885687","670"
"p[4,1]","0.1395759759","0.0112887712993573","0.11809749896746","0.1319","0.1393","0.147","0.1623","1.00099710056984","1e+05"
"p[4,2]","0.195577917","0.0153272893526253","0.1663","0.1853","0.1953","0.2058","0.2263","1.00098849314153","1e+05"
"p[5,1]","0.243126428","0.0216511758594072","0.202","0.2282","0.2428","0.2575","0.2867","1.00142197976857","3500"
"p[5,2]","0.269385138","0.127371359656532","0.14449749915619","0.1803","0.2242","0.3177","0.6321","1.03601202726442","150"
"p[6,1]","0.1361986211","0.0122302943524935","0.1132","0.1278","0.1358","0.1442","0.1612","1.00105718805252","22000"
"p[6,2]","0.289197278","0.0891928196111179","0.1942","0.2321","0.2643","0.3173","0.5332","1.07411077911622","61"
"p[7,1]","0.147226089","0.00923917805262946","0.1296","0.1409","0.1471","0.1534","0.1658","1.00109558007053","14000"
"p[7,2]","0.1975347855","0.136754315905858","0.1016","0.1208","0.1462","0.2071","0.6755","1.09911536395855","37"
"p[8,1]","0.249536852","0.0198297264406396","0.2117","0.236","0.2492","0.2627","0.2893","1.00105384504107","23000"
"p[8,2]","0.375405127","0.0272825249560144","0.3228","0.3568","0.3751","0.3937","0.4297","1.00113905990797","10000"
"p[9,1]","0.242728749","0.00657755907900745","0.2299","0.2383","0.2427","0.2471","0.2557","1.00100441380565","94000"
"p[9,2]","0.502994292","0.0114633390205538","0.4805","0.4952","0.503","0.5108","0.5254","1.00099158727854","1e+05"
"p[10,1]","0.217715243","0.00654622355876881","0.2051","0.2133","0.2177","0.2221","0.2307","1.00107523825448","17000"
"p[10,2]","0.533935679","0.0125967811244741","0.5093","0.5254","0.534","0.5424","0.5585","1.00100671166244","82000"
"p[11,1]","0.263132703","0.00750841944602303","0.2485","0.2581","0.2631","0.2682","0.278","1.00101206268278","64000"
"p[11,2]","0.341549339","0.00920050633694948","0.3236","0.3353","0.3416","0.3477","0.3596","1.00099611845955","1e+05"
"p[12,1]","0.148040475","0.00958859013020068","0.1298","0.1415","0.1479","0.1545","0.1672","1.00227020733591","1200"
"p[12,2]","0.279118684","0.109612063156169","0.1819","0.2118","0.2446","0.3049","0.6426","1.10252449492127","85"
"p[13,1]","0.162544189","0.0074314657974802","0.1482","0.1575","0.1625","0.1675","0.1774","1.00101196760672","64000"
"p[13,2]","0.331168985","0.0135201253066552","0.3048","0.322","0.3312","0.3403","0.3579","1.0010259533336","40000"
"p[14,1]","0.117151394","0.00762785567001534","0.1027","0.1119","0.117","0.1222","0.1326","1.00099951049629","1e+05"
"p[14,2]","0.161328623","0.0102551328465977","0.1419","0.1543","0.1611","0.1681","0.182","1.00099146705398","1e+05"
"p[15,1]","0.128927655","0.00654581279732523","0.1164","0.1245","0.1288","0.1333","0.1421","1.00132439870204","4500"
"p[15,2]","0.189036203","0.00923035012534332","0.1712","0.1828","0.1889","0.1951","0.2075","1.00137791563553","3900"
"p[16,1]","0.0917198641","0.00486007718663333","0.08237","0.08842","0.09167","0.09495","0.1015","1.00100905451487","73000"
"p[16,2]","0.344153472","0.0155966034855548","0.3137","0.3337","0.3441","0.3546","0.375","1.00102600702387","40000"
"p[17,1]","0.0685694322","0.00582446105103884","0.05752","0.06457","0.06843","0.07239","0.08045","1.00106788573498","19000"
"p[17,2]","0.20430315","0.0159529191195149","0.1738","0.1935","0.204","0.2149","0.2365","1.00114062487135","9900"
"p[18,1]","0.084092831","0.00868930731255689","0.0678897499820464","0.0781","0.08377","0.08978","0.1019","1.001857666998","1700"
"p[18,2]","0.2121924709","0.104925865016826","0.1156","0.14447499350949","0.1762","0.2441","0.520804999064176","1.11217900216595","35"
"p[19,1]","0.0873365557","0.0136360991530495","0.0627","0.07787","0.08659","0.09595","0.1163","1.00237669348638","1300"
"p[19,2]","0.1101486587","0.0782385681031632","0.04162","0.05815","0.0796149998429944","0.138524993233896","0.3227","1.0325814597376","110"
"p[20,1]","0.0966396251","0.00597066644697459","0.08526","0.09255","0.09653","0.1006","0.1087","1.00100548226202","88000"
"p[20,2]","0.230399099","0.0131108138581325","0.2053","0.2215","0.2302","0.239","0.2567","1.00099264695558","1e+05"
"p[21,1]","0.0921586953","0.00788277597387674","0.07742","0.08673","0.0919","0.09735","0.1083","1.00101706566058","53000"
"p[21,2]","0.224216894","0.0178890853535476","0.1906","0.2119","0.2238","0.2361","0.2606","1.00100282339679","1e+05"
"p[22,1]","0.122885371","0.00573662529550753","0.1119","0.119","0.1228","0.1267","0.1343","1.00099247404198","1e+05"
"p[22,2]","0.327919331","0.0133658620999596","0.3018","0.3189","0.3278","0.3369","0.3543","1.00106855635266","19000"
"epsilon[1,1]","-0.8986427930276","0.374884632479775","-1.665","-1.142","-0.8862","-0.642675","-0.193097500000001","1.00110817726918","13000"
"epsilon[2,1]","0.25374536312679","0.389171898125358","-0.5137025","-0.00550075","0.2544","0.5145","1.013","1.00120080610657","7100"
"epsilon[3,1]","0.7280246104003","0.352913630505325","0.0432175","0.4898","0.7255","0.9645","1.426","1.00122713313667","6300"
"epsilon[3,2]","1.51500886364","0.595733587055984","0.5005","1.098","1.458","1.871","2.852","1.00117313720233","8100"
"epsilon[4,1]","0.17911284618968","0.348317869893618","-0.5059025","-0.0556625","0.179","0.4121","0.8669","1.00129416402575","4900"
"epsilon[4,2]","-0.1532661323782","0.505698282619213","-1.267","-0.4632","-0.1142","0.1955","0.7409","1.02381020609564","130"
"epsilon[5,1]","1.63272817774","0.503562814448365","0.6638975","1.289","1.625","1.97","2.644","1.00101125114767","66000"
"epsilon[5,2]","0.44965600277061","0.685825956773396","-0.7074","-0.015415","0.369","0.8338","2.032","1.00108805142031","49000"
"epsilon[6,1]","0.10776374077444","0.349290341500626","-0.5781025","-0.128725","0.1076","0.343025","0.794902499999999","1.00150840484283","2900"
"epsilon[6,2]","0.44869391397128","0.511713675975057","-0.5068","0.116","0.4284","0.7527","1.537","1.00690991643402","1300"
"epsilon[7,1]","0.5140310356412","0.496351196661585","-0.4534025","0.1798","0.51245","0.8469","1.488","1.00167304873685","2200"
"epsilon[7,2]","0.003336635997425","0.705516983358216","-1.26","-0.469725","-0.04762","0.412","1.578","1.01533608936032","120"
"epsilon[8,1]","1.22383743511","0.377672991739325","0.506495","0.9652","1.214","1.473","1.99","1.00130803746335","4700"
"epsilon[8,2]","0.36108806969417","0.344990928123308","-0.3081025","0.1285","0.3608","0.592","1.043","1.00439860031211","440"
