"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.907","0.106","-2.118","-1.976","-1.906","-1.837","-1.699","1.001","18000"
"logit_int[2]","-1.114","0.13","-1.372","-1.199","-1.114","-1.03","-0.856","1.001","12000"
"logit_flow[1]","-0.08","0.107","-0.291","-0.149","-0.079","-0.01","0.132","1.001","20000"
"logit_flow[2]","-0.398","0.131","-0.658","-0.484","-0.398","-0.313","-0.138","1.001","20000"
"sigmap[1]","0.536","0.084","0.4","0.476","0.527","0.586","0.728","1.001","13000"
"sigmap[2]","0.638","0.104","0.472","0.564","0.625","0.698","0.876","1.001","8700"
"rho","0.39","0.175","0.012","0.278","0.405","0.517","0.689","1.001","20000"
"p[1,1]","0.097","0.013","0.073","0.088","0.097","0.106","0.124","1.002","2400"
"p[2,1]","0.168","0.021","0.128","0.153","0.167","0.182","0.212","1.001","20000"
"p[3,1]","0.212","0.007","0.199","0.207","0.212","0.217","0.226","1.001","20000"
"p[3,2]","0.498","0.014","0.47","0.488","0.498","0.507","0.526","1.001","20000"
"p[4,1]","0.139","0.011","0.117","0.131","0.138","0.146","0.161","1.003","710"
"p[4,2]","0.194","0.015","0.166","0.184","0.193","0.204","0.224","1.003","590"
"p[5,1]","0.244","0.021","0.204","0.23","0.244","0.259","0.287","1.001","15000"
"p[5,2]","0.155","0.014","0.129","0.145","0.155","0.165","0.184","1.001","20000"
"p[6,1]","0.136","0.012","0.113","0.127","0.135","0.143","0.16","1.001","20000"
"p[6,2]","0.211","0.018","0.176","0.198","0.21","0.223","0.248","1.001","20000"
"p[7,1]","0.148","0.009","0.131","0.142","0.148","0.154","0.167","1.001","4300"
"p[7,2]","0.106","0.007","0.093","0.102","0.106","0.111","0.12","1.002","2400"
"p[8,1]","0.247","0.02","0.21","0.233","0.246","0.26","0.287","1.001","20000"
"p[8,2]","0.371","0.027","0.318","0.352","0.37","0.389","0.425","1.001","20000"
"p[9,1]","0.243","0.007","0.23","0.238","0.243","0.247","0.256","1.001","20000"
"p[9,2]","0.503","0.012","0.481","0.495","0.503","0.511","0.526","1.001","20000"
"p[10,1]","0.217","0.007","0.204","0.213","0.217","0.222","0.23","1.001","20000"
"p[10,2]","0.533","0.013","0.508","0.525","0.533","0.541","0.558","1.001","20000"
"p[11,1]","0.263","0.007","0.249","0.258","0.263","0.268","0.278","1.001","20000"
"p[11,2]","0.342","0.009","0.324","0.335","0.341","0.348","0.36","1.001","20000"
"p[12,1]","0.147","0.009","0.129","0.141","0.147","0.153","0.166","1.001","13000"
"p[12,2]","0.189","0.012","0.166","0.181","0.189","0.197","0.213","1.001","20000"
"p[13,1]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","20000"
"p[13,2]","0.33","0.013","0.305","0.321","0.33","0.339","0.357","1.001","20000"
"p[14,1]","0.118","0.008","0.103","0.113","0.118","0.123","0.134","1.001","20000"
"p[14,2]","0.163","0.01","0.143","0.156","0.163","0.17","0.183","1.001","20000"
"p[15,1]","0.129","0.007","0.116","0.124","0.129","0.133","0.142","1.001","20000"
"p[15,2]","0.189","0.009","0.171","0.183","0.189","0.195","0.208","1.001","20000"
"p[16,1]","0.092","0.005","0.082","0.088","0.091","0.095","0.101","1.001","5500"
"p[16,2]","0.344","0.015","0.314","0.333","0.343","0.354","0.374","1.002","2000"
"p[17,1]","0.068","0.006","0.057","0.064","0.068","0.072","0.08","1.001","20000"
"p[17,2]","0.204","0.016","0.173","0.193","0.203","0.214","0.236","1.001","10000"
"p[18,1]","0.084","0.009","0.068","0.078","0.084","0.089","0.101","1.001","3300"
"p[18,2]","0.123","0.012","0.1","0.115","0.123","0.131","0.148","1.002","2600"
"p[19,1]","0.087","0.013","0.064","0.078","0.086","0.096","0.114","1.003","730"
"p[19,2]","0.048","0.007","0.035","0.042","0.047","0.052","0.063","1.003","940"
"p[20,1]","0.097","0.006","0.085","0.093","0.097","0.101","0.109","1.001","5700"
"p[20,2]","0.231","0.013","0.206","0.222","0.231","0.24","0.257","1.001","6500"
"p[21,1]","0.092","0.008","0.077","0.086","0.092","0.097","0.108","1.001","9300"
"p[21,2]","0.223","0.018","0.19","0.212","0.223","0.235","0.259","1.001","10000"
"p[22,1]","0.123","0.006","0.112","0.119","0.123","0.126","0.134","1.001","11000"
"p[22,2]","0.327","0.013","0.301","0.318","0.327","0.336","0.353","1.001","20000"
"p[23,1]","0.102","0.008","0.087","0.096","0.102","0.107","0.118","1.001","3400"
"p[23,2]","0.215","0.016","0.185","0.205","0.215","0.226","0.247","1.001","4200"
"p[24,1]","0.058","0.007","0.046","0.054","0.058","0.062","0.072","1.001","20000"
"p[24,2]","0.252","0.024","0.207","0.236","0.252","0.268","0.301","1.001","16000"
"p[25,1]","0.112","0.007","0.098","0.107","0.112","0.117","0.127","1.001","8600"
"p[25,2]","0.349","0.019","0.311","0.336","0.349","0.362","0.387","1.001","5200"
"p[26,1]","0.141","0.067","0.047","0.094","0.129","0.174","0.305","1.001","20000"
"p[26,2]","0.259","0.119","0.082","0.17","0.24","0.328","0.539","1.001","20000"
"p[27,1]","0.078","0.006","0.067","0.074","0.078","0.082","0.091","1.001","20000"
"p[27,2]","0.264","0.019","0.229","0.252","0.264","0.277","0.302","1.001","19000"
"p[28,1]","0.106","0.006","0.094","0.101","0.105","0.11","0.118","1.001","20000"
"p[28,2]","0.332","0.017","0.3","0.321","0.332","0.344","0.366","1.001","20000"
"epsilon[1,1]","-0.657","0.351","-1.376","-0.885","-0.648","-0.414","0.013","1.002","2100"
"epsilon[2,1]","0.483","0.363","-0.226","0.241","0.479","0.725","1.209","1.001","20000"
"epsilon[3,1]","0.982","0.318","0.367","0.766","0.978","1.196","1.613","1.001","20000"
"epsilon[3,2]","1.139","0.341","0.489","0.905","1.135","1.367","1.816","1.001","20000"
"epsilon[4,1]","0.299","0.33","-0.344","0.077","0.298","0.52","0.954","1.001","5400"
"epsilon[4,2]","0.106","0.317","-0.51","-0.105","0.107","0.321","0.719","1.001","7400"
"epsilon[5,1]","1.709","0.469","0.81","1.39","1.702","2.019","2.647","1.001","20000"
"epsilon[5,2]","-0.003","0.391","-0.778","-0.262","-0.001","0.263","0.764","1.001","20000"
"epsilon[6,1]","0.244","0.331","-0.408","0.019","0.245","0.464","0.895","1.001","8400"
"epsilon[6,2]","0.245","0.325","-0.393","0.027","0.246","0.465","0.884","1.001","16000"
"epsilon[7,1]","0.599","0.458","-0.29","0.29","0.595","0.904","1.499","1.001","7100"
"epsilon[7,2]","-0.428","0.447","-1.307","-0.728","-0.426","-0.128","0.445","1.001","4200"
"epsilon[8,1]","1.418","0.353","0.749","1.173","1.41","1.652","2.138","1.001","20000"
"epsilon[8,2]","0.576","0.304","-0.008","0.37","0.569","0.777","1.182","1.001","20000"
"epsilon[9,1]","1.258","0.381","0.52","0.998","1.255","1.517","2.006","1.001","20000"
"epsilon[9,2]","0.948","0.37","0.233","0.695","0.948","1.198","1.68","1.001","20000"
"epsilon[10,1]","1.132","0.276","0.598","0.945","1.128","1.316","1.686","1.001","20000"
"epsilon[10,2]","1.742","0.352","1.069","1.5","1.736","1.976","2.45","1.001","20000"
"epsilon[11,1]","1.476","0.39","0.712","1.21","1.473","1.74","2.25","1.001","20000"
"epsilon[11,2]","-0.085","0.331","-0.732","-0.309","-0.085","0.14","0.563","1.001","20000"
"epsilon[12,1]","0.455","0.336","-0.197","0.228","0.453","0.681","1.122","1.001","20000"
"epsilon[12,2]","0.151","0.324","-0.485","-0.068","0.155","0.367","0.781","1.001","20000"
