"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.906","0.106","-2.115","-1.977","-1.906","-1.835","-1.697","1.001","20000"
"logit_int[2]","-1.115","0.129","-1.371","-1.201","-1.114","-1.03","-0.864","1.001","15000"
"logit_flow[1]","-0.081","0.107","-0.292","-0.151","-0.081","-0.011","0.131","1.001","20000"
"logit_flow[2]","-0.4","0.131","-0.665","-0.485","-0.398","-0.314","-0.139","1.001","8200"
"sigmap[1]","0.537","0.084","0.4","0.478","0.528","0.587","0.728","1.001","20000"
"sigmap[2]","0.639","0.105","0.472","0.565","0.625","0.698","0.877","1.002","2200"
"rho","0.393","0.176","0.008","0.281","0.408","0.519","0.692","1.001","20000"
"p[1,1]","0.096","0.013","0.072","0.087","0.095","0.104","0.123","1.004","630"
"p[2,1]","0.168","0.021","0.129","0.154","0.168","0.182","0.211","1.002","1600"
"p[3,1]","0.212","0.007","0.198","0.207","0.212","0.217","0.226","1.001","12000"
"p[3,2]","0.497","0.014","0.469","0.487","0.497","0.507","0.525","1.001","4500"
"p[4,1]","0.139","0.011","0.118","0.131","0.138","0.146","0.161","1.001","20000"
"p[4,2]","0.194","0.015","0.166","0.184","0.194","0.204","0.224","1.001","20000"
"p[5,1]","0.245","0.021","0.205","0.23","0.244","0.259","0.288","1.001","20000"
"p[5,2]","0.155","0.014","0.129","0.146","0.155","0.165","0.184","1.001","20000"
"p[6,1]","0.136","0.012","0.113","0.127","0.135","0.144","0.16","1.001","4200"
"p[6,2]","0.211","0.019","0.175","0.198","0.21","0.223","0.248","1.001","20000"
"p[7,1]","0.149","0.009","0.131","0.142","0.149","0.155","0.168","1.003","800"
"p[7,2]","0.107","0.007","0.093","0.102","0.107","0.112","0.121","1.002","1200"
"p[8,1]","0.247","0.02","0.209","0.233","0.247","0.26","0.286","1.001","9600"
"p[8,2]","0.37","0.027","0.318","0.352","0.37","0.388","0.425","1.001","20000"
"p[9,1]","0.243","0.007","0.23","0.238","0.242","0.247","0.256","1.001","4400"
"p[9,2]","0.503","0.011","0.48","0.495","0.503","0.51","0.525","1.001","4500"
"p[10,1]","0.217","0.007","0.204","0.213","0.217","0.222","0.23","1.001","20000"
"p[10,2]","0.533","0.013","0.508","0.524","0.533","0.541","0.558","1.001","20000"
"p[11,1]","0.263","0.008","0.249","0.258","0.263","0.268","0.278","1.001","6800"
"p[11,2]","0.342","0.009","0.324","0.335","0.341","0.348","0.36","1.001","20000"
"p[12,1]","0.147","0.009","0.129","0.141","0.147","0.154","0.166","1.001","20000"
"p[12,2]","0.189","0.012","0.167","0.181","0.189","0.197","0.213","1.001","8900"
"p[13,1]","0.162","0.007","0.148","0.157","0.162","0.167","0.177","1.001","9800"
"p[13,2]","0.331","0.013","0.305","0.322","0.33","0.34","0.357","1.001","20000"
"p[14,1]","0.118","0.008","0.104","0.113","0.118","0.124","0.134","1.001","20000"
"p[14,2]","0.163","0.01","0.143","0.156","0.163","0.17","0.184","1.001","16000"
"p[15,1]","0.129","0.006","0.117","0.124","0.129","0.133","0.142","1.001","20000"
"p[15,2]","0.189","0.009","0.172","0.183","0.189","0.195","0.207","1.001","8400"
"p[16,1]","0.091","0.005","0.082","0.088","0.091","0.095","0.101","1.001","12000"
"p[16,2]","0.344","0.015","0.314","0.333","0.344","0.354","0.374","1.001","19000"
"p[17,1]","0.068","0.006","0.058","0.064","0.068","0.072","0.08","1.001","20000"
"p[17,2]","0.204","0.016","0.175","0.194","0.204","0.215","0.236","1.001","20000"
"p[18,1]","0.084","0.009","0.067","0.078","0.084","0.09","0.101","1.002","2600"
"p[18,2]","0.123","0.012","0.1","0.115","0.123","0.131","0.148","1.001","4100"
"p[19,1]","0.087","0.013","0.063","0.077","0.086","0.095","0.114","1.004","560"
