"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.87312825","0.109515950386722","-2.094","-1.944","-1.873","-1.803","-1.659","1.00177013168797","1800"
"logit_int[2]","-1.13705698","0.140400199843467","-1.415","-1.229","-1.137","-1.044","-0.862095","1.00162094323322","2200"
"logit_flow[1]","-0.12456531689575","0.112398661841179","-0.3482","-0.1967","-0.1247","-0.0530125","0.0962969999999994","1.00095076436839","20000"
"logit_flow[2]","-0.42278533075","0.144539350466932","-0.7098","-0.5165","-0.4223","-0.3267","-0.1416975","1.00100614870687","20000"
"sigmap[1]","0.533228815","0.0884169116046736","0.3965","0.4715","0.5224","0.5809","0.7393","1.00528922688655","350"
"sigmap[2]","0.667602285","0.112314167507443","0.4864","0.589","0.655949998094367","0.7311","0.9252","1.00477569277406","450"
"rho","0.3773675199775","0.181990060229439","-0.02288625","0.2617","0.393","0.507625","0.6891","1.00192801341731","1500"
"p[1,1]","0.0968404755","0.0140007654340946","0.07239","0.08594","0.09619","0.1066","0.1249","1.01775890251749","180"
"p[2,1]","0.168044134","0.0219091710819675","0.1241","0.1538","0.1683","0.1839","0.2095","1.01548339995015","240"
"p[3,1]","0.211901715","0.00697104714757343","0.1977","0.2074","0.212","0.2165","0.2259","1.00630061056823","280"
"p[3,2]","0.4967215","0.0142374459083538","0.4674","0.4875","0.4972","0.506","0.5245","1.01075212252454","160"
"p[4,1]","0.13919009","0.0117997759524292","0.1162","0.1311","0.1391","0.1474","0.1625","1.03570411306858","51"
"p[4,2]","0.194837785","0.0159507213024765","0.164","0.1834","0.1951","0.2055","0.2263","1.03162164558805","56"
"p[5,1]","0.24208985","0.021089453032949","0.2036","0.227","0.2415","0.2562","0.2863","1.00842531608656","220"
"p[5,2]","0.153613285","0.0140778006177203","0.1275","0.1437","0.1529","0.1637","0.1812","1.0091384344837","240"
"p[6,1]","0.136425155","0.0116417959223047","0.1153","0.1284","0.1359","0.144","0.1603","1.00566443080767","4000"
"p[6,2]","0.21180912","0.0175178427201034","0.1781","0.1998","0.2113","0.2233","0.2471","1.00645696860169","2800"
"p[7,1]","0.14699519","0.00895478867846214","0.1299","0.141","0.1467","0.1529","0.1646","1.00680408316997","260"
"p[7,2]","0.1054936725","0.00681649995608643","0.09248","0.1007","0.1055","0.1099","0.1192","1.0049023192927","380"
"p[8,1]","0.24812472","0.0195252140736236","0.21249499770446","0.234","0.2474","0.2614","0.2879","1.00148290007508","17000"
"p[8,2]","0.371967905","0.0264306659851052","0.3221","0.3536","0.3712","0.3895","0.4256","1.00183201065246","20000"
"p[9,1]","0.24256885","0.00646596459257284","0.2304","0.2382","0.2425","0.2467","0.2556","1.00477019448823","390"
"p[9,2]","0.502753975","0.0110852629356318","0.4811","0.4952","0.5028","0.5102","0.5243","1.00778154727458","220"
"p[10,1]","0.21722034","0.00668451257907568","0.2042","0.2127","0.2171","0.2218","0.2303","1.00275660356342","830"
"p[10,2]","0.53295425","0.013059971519123","0.508897499760482","0.5242","0.5327","0.5416","0.558602499781846","1.00106467266579","13000"
"p[11,1]","0.263483825","0.00742151479237667","0.2489","0.2585","0.2636","0.2684","0.2783","1.0135504903281","120"
"p[11,2]","0.341782395","0.00919548119500526","0.3244","0.3356","0.3415","0.3477","0.360302499661802","1.02084598735735","81"
"p[12,1]","0.14863568","0.00938796866395398","0.1311","0.1419","0.1485","0.1548","0.168","1.00318360338475","20000"
"p[12,2]","0.191152335","0.0117586201913836","0.1693","0.1827","0.1911","0.1985","0.215","1.0018709303184","17000"
"p[13,1]","0.162784885","0.00750176131704534","0.1482","0.1577","0.1627","0.1678","0.1776","1.00582473762938","310"
"p[13,2]","0.331499425","0.0140436594015892","0.3044","0.3217","0.3313","0.3411","0.3592","1.00513191413223","360"
"p[14,1]","0.116739339","0.00736733922236786","0.1035","0.1115","0.1162","0.121524992287653","0.1314","1.01735457349328","98"
"p[14,2]","0.16064962","0.00978140892988493","0.1425","0.1538","0.1599","0.1673","0.1808","1.01563972896306","110"
"p[15,1]","0.129146715","0.00670950505489631","0.1165","0.1243","0.129","0.1339","0.1426","1.00265171964187","880"
"p[15,2]","0.189307125","0.00954020385048718","0.1713","0.1828","0.1893","0.1958","0.2084","1.00305661042116","710"
"p[16,1]","0.0913087105","0.00463752219431831","0.08234","0.08819","0.09129","0.09419","0.1007","1.00488748444034","410"
"p[16,2]","0.343034455","0.0148271542306035","0.314","0.3335","0.3427","0.3529","0.3738","1.00930312739818","270"
"p[17,1]","0.0684083185","0.00566619620967471","0.05807","0.06454","0.06806","0.07188","0.0806","1.00288923732474","20000"
"p[17,2]","0.204012395","0.0153156202053684","0.176","0.1937","0.203","0.2137","0.2369","1.00341716230794","20000"
"p[18,1]","0.0836895355","0.00864814306184632","0.06683","0.078397499880412","0.08359","0.08892","0.1003","1.05289478148762","36"
"p[18,2]","0.1230690615","0.0124654664243612","0.09911","0.1153","0.1226","0.1309","0.1469","1.06940861176699","29"
"p[19,1]","0.08877465","0.0130735585057818","0.06707","0.07924","0.08735","0.09738","0.1166","1.05603743686257","33"
"p[19,2]","0.048388209","0.00734440729795447","0.03566","0.0430874997824027","0.04781","0.05311","0.06476","1.06005760344344","31"
"p[20,1]","0.096542733","0.00595953338967256","0.08521","0.09261","0.09643","0.1004","0.1085","1.00440168376118","440"
"p[20,2]","0.23005406","0.0129218985172251","0.2048","0.2213","0.2295","0.2384","0.2555","1.0041743199829","470"
"p[21,1]","0.0913254245","0.00780595953935301","0.07749","0.08572","0.09107","0.09645","0.1078","1.02035411852221","82"
"p[21,2]","0.222437315","0.0178820252888815","0.1902","0.2089","0.2212","0.2351","0.2575","1.02826914918431","60"
"p[22,1]","0.12303699","0.00548340980860053","0.1128","0.1192","0.1228","0.1268","0.1344","1.0029877394335","740"
"p[22,2]","0.328641135","0.0121340663913683","0.3061","0.3201","0.328","0.3368","0.353","1.00628709653658","280"
"p[23,1]","0.1020865825","0.0079653066941098","0.08659","0.09685","0.102","0.1073","0.1179","1.00958141125153","210"
"p[23,2]","0.21555241","0.0154260440921747","0.1855","0.2055","0.2155","0.2256","0.2468","1.01076687434756","180"
"p[24,1]","0.058796827","0.00662046407431526","0.046859749973988","0.05422","0.05849","0.06315","0.07324","1.01279317795942","3100"
"p[24,2]","0.254703","0.0245408689274114","0.208997499416682","0.238","0.2533","0.2706","0.306002499601801","1.01747368986897","1900"
"p[25,1]","0.1113119455","0.00744333313445242","0.09707","0.1062","0.1112","0.1162","0.1265","1.00229474009988","20000"
"p[25,2]","0.346922725","0.01876654129636","0.3124","0.3338","0.3462","0.3595","0.3848","1.00207283811943","20000"
"epsilon[1,1]","-0.743472050535","0.37161422834112","-1.503","-0.99015","-0.727","-0.482875","-0.0577482500000002","1.01670141099719","110"
"epsilon[2,1]","0.3474661775545","0.382866074667435","-0.4288125","0.1032","0.3532","0.605","1.079","1.00550979086737","520"
"epsilon[3,1]","0.82883933818","0.328602882528702","0.18629","0.608475","0.8285","1.048","1.483","1.00110446487307","9600"
"epsilon[3,2]","1.05868892195","0.355661094195456","0.3724975","0.816275","1.056","1.296","1.769","1.00121173971982","5700"
"epsilon[4,1]","0.315858698101","0.340446724080507","-0.349525","0.0879825","0.3188","0.542825","0.9852","1.00915935281676","180"
"epsilon[4,2]","0.129197245888","0.322340675909567","-0.5032025","-0.09145","0.13075","0.3508","0.758","1.00621099841378","290"
"epsilon[5,1]","1.737713268","0.472583862559777","0.8202775","1.419","1.73","2.049","2.685025","1.00108741409852","11000"
"epsilon[5,2]","-0.007231700511","0.387817623392173","-0.7671025","-0.2687","-0.011495","0.257625","0.747305","1.00286510183251","780"
"epsilon[6,1]","0.25655456593605","0.328149429879603","-0.381405","0.03545","0.2555","0.4745","0.906117499999998","1.00095065998434","20000"
"epsilon[6,2]","0.2536528663885","0.315445369483023","-0.3567","0.0389025","0.2516","0.465925","0.8823025","1.0010321007973","18000"
"epsilon[7,1]","0.6588072080254","0.461540240898407","-0.2558025","0.3518","0.6552","0.967225","1.564025","1.00126588649845","4700"
"epsilon[7,2]","-0.400641933165","0.44803763645854","-1.278","-0.699025","-0.4027","-0.094555","0.4752025","1.00179728163135","1800"
"epsilon[8,1]","1.30407379","0.358556437649619","0.619697499803311","1.059","1.298","1.53324993886866","2.037","1.00103174014019","18000"
"epsilon[8,2]","0.50225134299","0.309809042467981","-0.09838275","0.290575","0.4974","0.7107","1.115","1.00099990069118","20000"
"epsilon[9,1]","1.0172573073705","0.430967554802143","0.1792875","0.7284","1.02","1.305","1.867","1.00127762138138","4600"
"epsilon[9,2]","0.706763216339","0.423203046839211","-0.1089","0.417775","0.7063","0.993225","1.529","1.00104817838733","15000"
"epsilon[10,1]","1.0529625655","0.277348521110193","0.5193975","0.866475","1.0495","1.23625","1.602025","1.00175465144188","1900"
"epsilon[10,2]","1.711792515","0.357415444216479","1.042","1.466","1.701","1.951","2.43802499500237","1.00176916031147","1800"
"epsilon[11,1]","1.3143285776","0.397571217733833","0.5438975","1.047","1.315","1.577","2.094025","1.00095567458623","20000"
"epsilon[11,2]","-0.09625736517725","0.347341955789015","-0.7765125","-0.3314","-0.096955","0.1408","0.5797","1.0035088342222","590"
"epsilon[12,1]","0.4995870781511","0.3355069686306","-0.161205","0.27775","0.5005","0.723225","1.161","1.00095531232607","20000"
"epsilon[12,2]","0.185393978291","0.320821084936078","-0.4403025","-0.031775","0.18455","0.404125","0.811429999999997","1.00095314383725","20000"
"epsilon[13,1]","0.359617425474","0.247129828747236","-0.119105","0.1886","0.3584","0.526825","0.8518","1.00115523112968","7300"
"epsilon[13,2]","0.407732273805","0.253224104579244","-0.0807205","0.2348","0.40695","0.578025","0.9058025","1.00125398463926","5200"
"epsilon[14,1]","-0.3440153557285","0.253517824106378","-0.8442025","-0.5123","-0.3418","-0.1724","0.1547025","1.00170787289706","2000"
"epsilon[14,2]","-0.9519519145","0.283274747856208","-1.521025","-1.13725","-0.9472","-0.7594","-0.415692500000001","1.00097462801086","20000"
"epsilon[15,1]","-0.1761678209676","0.249465225047572","-0.6694025","-0.341","-0.1749","-0.010545","0.317805","1.00418013850316","470"
"epsilon[15,2]","-0.78951810279","0.276346452744858","-1.335","-0.976","-0.7879","-0.6007","-0.261385000000001","1.00529798138113","350"
"epsilon[16,1]","-0.687353127275","0.276469963127135","-1.242","-0.8709","-0.68255","-0.499275","-0.1579","1.00159439660943","2300"
"epsilon[16,2]","1.0713075088","0.300249749933207","0.4977975","0.8682","1.064","1.268","1.68","1.00236220702292","1100"
"epsilon[17,1]","-1.76738245105","0.46842066175696","-2.699025","-2.07725","-1.761","-1.453","-0.858385000000001","1.00371221093403","540"
"epsilon[17,2]","-1.2693396606","0.433254824976369","-2.124","-1.561","-1.267","-0.975575","-0.432882500000002","1.00288726342937","780"
"epsilon[18,1]","-0.862588969955","0.338227186085561","-1.559","-1.075","-0.8503","-0.638575","-0.228795","1.00928422737384","180"
"epsilon[18,2]","-0.91748772715","0.325949350640152","-1.587","-1.133","-0.90945","-0.6959","-0.2972","1.00947031728818","180"
"epsilon[19,1]","-0.6192674890399","0.425622913699406","-1.462","-0.9075","-0.61155","-0.328275","0.201505","1.01784446802658","91"
"epsilon[19,2]","-2.144172635","0.49343949176597","-3.152","-2.468","-2.136","-1.812","-1.191","1.00571675567654","340"
"epsilon[20,1]","-0.6514044541715","0.259757346680656","-1.168","-0.824625","-0.6499","-0.4772","-0.1489975","1.00751228509548","230"
"epsilon[20,2]","-0.0025814764611","0.23644373675275","-0.4672025","-0.161","-0.001412","0.155325","0.457212499999999","1.00309573551858","700"
"epsilon[21,1]","-0.87397567705","0.299454248324254","-1.480025","-1.074","-0.86595","-0.6682","-0.3052975","1.01997152228888","82"
"epsilon[21,2]","-0.3401985559825","0.270092859461947","-0.8703075","-0.523","-0.3381","-0.155475","0.186305","1.01726730090876","95"
"epsilon[22,1]","-0.08465758764565","0.241859400318041","-0.5697025","-0.246125","-0.083395","0.07713","0.390705","1.00324983623364","650"
"epsilon[22,2]","0.870766365645","0.272208686705805","0.3495925","0.6823","0.8674","1.053","1.417025","1.00109888714668","10000"
"epsilon[23,1]","-0.98066311184","0.446006564524089","-1.86","-1.28","-0.9751","-0.681275","-0.1147975","1.00574474050656","310"
"epsilon[23,2]","-1.30315942095","0.466249700006865","-2.234","-1.618","-1.298","-0.988875","-0.3998975","1.00572830259756","320"
"epsilon[24,1]","-1.4247426197","0.454319954408546","-2.339","-1.727","-1.414","-1.116","-0.5513975","1.00223667266216","1200"
"epsilon[24,2]","0.896709386455","0.402094399720466","0.124095","0.622075","0.88985","1.166","1.699","1.00156868951012","2400"
"epsilon[25,1]","-0.464397675955","0.263006054555236","-0.9891","-0.6386","-0.46235","-0.2867","0.0429409999999999","1.00256002475369","930"
"epsilon[25,2]","0.57540093814","0.264120886731832","0.06809975","0.3937","0.5709","0.752025","1.105","1.00095070571333","20000"
"p_MP[1]","0.0968404755","0.0140007654340946","0.07239","0.08594","0.09619","0.1066","0.1249","1.01775890251749","180"
"p_MP[2]","0.168044134","0.0219091710819675","0.1241","0.1538","0.1683","0.1839","0.2095","1.01548339995015","240"
"p_MP[3]","0.211901715","0.00697104714757343","0.1977","0.2074","0.212","0.2165","0.2259","1.00630061056823","280"
"p_MP[4]","0.13919009","0.0117997759524292","0.1162","0.1311","0.1391","0.1474","0.1625","1.03570411306858","51"
