"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.8729455","0.109910839999463","-2.091","-1.944","-1.872","-1.801","-1.656","1.00103101039437","18000"
"logit_int[2]","-1.13770059","0.142065110813449","-1.420025","-1.23","-1.136","-1.045","-0.859495","1.00101443477669","20000"
"logit_flow[1]","-0.1243784506507","0.110707294699914","-0.3435","-0.1975","-0.1239","-0.0515175","0.0949992499999992","1.0009867451881","20000"
"logit_flow[2]","-0.42183021793","0.146754691226136","-0.7126","-0.5169","-0.4219","-0.325075","-0.132","1.0010623215108","13000"
"sigmap[1]","0.53386669","0.0886609702903512","0.392897499689755","0.4711","0.523","0.5853","0.738902499835073","1.00118165893361","6400"
"sigmap[2]","0.670716295","0.114974140077747","0.4896","0.5892","0.6562","0.736124998726497","0.937507498830246","1.0012062603675","5800"
"rho","0.3820769063615","0.183973821228957","-0.017171","0.26495","0.3978","0.513125","0.700612499999999","1.001277852963","4600"
"p[1,1]","0.095870279","0.0128220973241958","0.0724794999327278","0.0867874998919734","0.09535","0.1043","0.122","1.00101322297122","20000"
"p[2,1]","0.168832389","0.0216611088579169","0.1289","0.1537","0.1678","0.1829","0.2136","1.00094934848108","20000"
"p[3,1]","0.212338645","0.00699627089629166","0.1985","0.2077","0.212249994110718","0.217","0.2261","1.00094871660256","20000"
"p[3,2]","0.49771399","0.0142869607734573","0.4697","0.488","0.4978","0.5074","0.5258","1.00095897017304","20000"
"p[4,1]","0.1391252675","0.0111360125815866","0.11809749896746","0.1315","0.1389","0.1465","0.1615","1.00102989561849","18000"
"p[4,2]","0.19484148","0.0151036639741115","0.1657","0.1845","0.1946","0.2047","0.224902499458251","1.00124161083994","5100"
"p[5,1]","0.24333512","0.0216487801289046","0.2023","0.2286","0.2428","0.2578","0.2868","1.00105827020633","14000"
"p[5,2]","0.15435179","0.0145008983721209","0.1271","0.1444","0.154","0.1638","0.1839","1.00101843882759","20000"
"p[6,1]","0.1359292685","0.0121985891638659","0.1128","0.1276","0.1357","0.144","0.1604","1.00108080478517","11000"
"p[6,2]","0.21114411","0.0186503053326842","0.1762","0.1983","0.2105","0.2234","0.249","1.00117770735651","6600"
"p[7,1]","0.147243225","0.00923200301090477","0.1299","0.1408","0.1471","0.1533","0.1658","1.0010577553318","14000"
"p[7,2]","0.1057019295","0.00698308641338646","0.09241","0.1009","0.1056","0.1104","0.1197","1.00104069699725","16000"
"p[8,1]","0.249231405","0.0198069262618502","0.2116","0.2356","0.2492","0.2626","0.2888","1.00097388071728","20000"
"p[8,2]","0.373789425","0.0270623029522882","0.3212","0.3553","0.3737","0.392","0.4275","1.00111953217079","8800"
"p[9,1]","0.242592885","0.00658042954368664","0.2299","0.2382","0.2426","0.247","0.2554","1.00105971949016","13000"
"p[9,2]","0.50271971","0.0115034126649898","0.4803","0.4949","0.5026","0.5105","0.5253","1.00095794745407","20000"
"p[10,1]","0.21753586","0.00656263136759359","0.2046","0.2131","0.2175","0.222","0.2304","1.00094846474935","20000"
"p[10,2]","0.53353208","0.0127092278717967","0.5087","0.5249","0.5336","0.5422","0.5583","1.00109435575689","10000"
"p[11,1]","0.263370225","0.00750741100582455","0.2486","0.2583","0.2634","0.2685","0.2781","1.00099282800555","20000"
"p[11,2]","0.341686445","0.00922323723901936","0.3239","0.3354","0.3417","0.3479","0.3598","1.00115322867428","7300"
"p[12,1]","0.148050265","0.00958916662362281","0.13","0.1415","0.1478","0.1545","0.1674","1.00096591919106","20000"
"p[12,2]","0.19033817","0.0120131595282504","0.1671","0.1821","0.1902","0.1984","0.2143","1.00097171924084","20000"
"p[13,1]","0.16246497","0.00732092860905534","0.1485","0.1575","0.1623","0.1674","0.1772","1.00101302478963","20000"
"p[13,2]","0.331050515","0.0134143399002904","0.3051","0.3219","0.331049996224135","0.3401","0.3576","1.00094850371689","20000"
"p[14,1]","0.117273178","0.00763260210289119","0.1027","0.1121","0.1171","0.1223","0.1327","1.00107170651077","12000"
"p[14,2]","0.161370085","0.0102320304101918","0.1419","0.1544","0.1612","0.1681","0.182","1.00100798400779","20000"
"p[15,1]","0.12913347","0.00649817182528698","0.1165","0.1247","0.1291","0.1334","0.1421","1.00116038969239","7100"
"p[15,2]","0.18917575","0.00922614583809791","0.1712","0.183","0.1891","0.1953","0.2075","1.0012422653612","5100"
"p[16,1]","0.091505355","0.00483224902974891","0.08232","0.08822","0.0914","0.09471","0.1012","1.00098282556142","20000"
"p[16,2]","0.343811995","0.0154676384756037","0.3138","0.3332","0.3437","0.3542","0.3746","1.00105272005606","14000"
"p[17,1]","0.0685161445","0.00585100025553916","0.0575797499788314","0.0644","0.06834","0.07239","0.0803402499848313","1.00108723890956","11000"
"p[17,2]","0.204399725","0.0161243461929897","0.1737","0.1933","0.204","0.2151","0.236502499484815","1.00096123177142","20000"
"p[18,1]","0.0840836425","0.00852805994687635","0.0681494999284528","0.07813","0.08384","0.0897","0.1015","1.00097379043887","20000"
"p[18,2]","0.1234282945","0.012167451652678","0.1007","0.115","0.1231","0.1315","0.148","1.0009782663652","20000"
"p[19,1]","0.088155133","0.0135417163685561","0.0633697499807657","0.07884","0.08744","0.09688","0.1165","1.00223836022344","1200"
"p[19,2]","0.048145462","0.00756272546092848","0.0344397499646056","0.04288","0.04772","0.05301","0.0641302499809976","1.00213041895632","1300"
"p[20,1]","0.096630795","0.00602585013516496","0.08499","0.09251","0.09649","0.1007","0.1086","1.00104771632097","15000"
"p[20,2]","0.23048348","0.0131881005982465","0.2051","0.2215","0.2303","0.2393","0.257","1.00101210951358","20000"
"p[21,1]","0.0918085825","0.00791569136425761","0.07709","0.0864","0.09154","0.09699","0.1079","1.00095989452479","20000"
"p[21,2]","0.22335299","0.0179037938535836","0.1901","0.211","0.223","0.2354","0.2595","1.00095450764962","20000"
"p[22,1]","0.122693645","0.00574459207697827","0.1117","0.1187","0.1226","0.1265","0.1342","1.00096333328531","20000"
"p[22,2]","0.327561405","0.0133608120820162","0.3018","0.3185","0.3275","0.3365","0.354","1.00099359874993","20000"
"p[23,1]","0.1021643425","0.00815193790532499","0.08681","0.09657","0.102","0.1076","0.118602498972956","1.00107291020341","12000"
"p[23,2]","0.215879825","0.0161716425749073","0.1849","0.2048","0.2156","0.2265","0.2483","1.00130532502276","4200"
"p[24,1]","0.0590372605","0.00667595066084232","0.04682","0.05437","0.05879","0.06341","0.07291","1.00098206631817","20000"
"p[24,2]","0.25572793","0.0246180725766655","0.208697499415844","0.239","0.2553","0.272224996556579","0.3046","1.00097362662316","20000"
"p[25,1]","0.1114920855","0.00743215329704799","0.0972697499874696","0.106474991192358","0.1113","0.1164","0.1264","1.00150277437228","2700"
"p[25,2]","0.34749009","0.0193633358368499","0.310397499607278","0.3343","0.3473","0.3604","0.3862","1.00155544095002","2500"
"epsilon[1,1]","-0.76147726768","0.357527336180449","-1.503025","-0.9932","-0.7491","-0.516275","-0.1005","1.00119880745576","6000"
"epsilon[2,1]","0.3577340777095","0.374319263175122","-0.3792025","0.1035","0.3595","0.6077","1.087","1.00097336111266","20000"
"epsilon[3,1]","0.83211165375","0.324819057134868","0.1969925","0.6121","0.8308","1.051","1.463","1.00095608182903","20000"
"epsilon[3,2]","1.0623007598","0.354341418078885","0.3706","0.824075","1.06","1.3","1.761025","1.00108665733243","11000"
"epsilon[4,1]","0.3143602054133","0.329094603364947","-0.32562","0.094535","0.31265","0.5348","0.960722499999998","1.00097039338449","20000"
"epsilon[4,2]","0.1286693931235","0.314818068856428","-0.483905","-0.0824925","0.1296","0.341825","0.745914999999999","1.00128385274427","4500"
"epsilon[5,1]","1.74946717","0.479241293504703","0.8211","1.421","1.741","2.069","2.70802499550054","1.00095590401869","20000"
"epsilon[5,2]","5.27494090000004e-05","0.390579418617339","-0.7656075","-0.2629","0.0008719","0.2643","0.7655025","1.00123598822344","5200"
"epsilon[6,1]","0.24677988277415","0.331396887360979","-0.403705","0.02313","0.24805","0.4715","0.8873025","1.00100070398308","20000"
"epsilon[6,2]","0.24532635295255","0.321659518724774","-0.383305","0.030425","0.2407","0.4614","0.880205","1.00131719296959","4100"
"epsilon[7,1]","0.66224468252","0.461246781930941","-0.2483125","0.3571","0.6603","0.972525","1.566","1.00095082790089","20000"
"epsilon[7,2]","-0.397478020862","0.449884762045148","-1.28905","-0.700525","-0.39215","-0.09624","0.471022499999998","1.00127429628589","4600"
"epsilon[8,1]","1.3138879725","0.361579597184893","0.624395","1.069","1.305","1.55025","2.044","1.00095096208164","20000"
"epsilon[8,2]","0.5141180306135","0.312201712956822","-0.083261","0.3006","0.5096","0.7191","1.146","1.0009567709735","20000"
"epsilon[9,1]","1.0154869301425","0.424138659934314","0.183595","0.7285","1.018","1.304","1.843","1.00096664987238","20000"
"epsilon[9,2]","0.7063925408965","0.424139869938991","-0.1245025","0.4218","0.7057","0.991625","1.539","1.00105920127454","14000"
"epsilon[10,1]","1.0551705649","0.275660294847905","0.5183975","0.868575","1.054","1.238","1.604","1.00095179147481","20000"
"epsilon[10,2]","1.71042362","0.359427535918959","1.02097498805547","1.467","1.703","1.948","2.431","1.00109746553576","10000"
"epsilon[11,1]","1.31152666135","0.392835641239987","0.5504925","1.043","1.312","1.571","2.083","1.00094956823146","20000"
"epsilon[11,2]","-0.094664714639","0.349137918971257","-0.7774125","-0.329","-0.094475","0.1417","0.589517499999999","1.0009501654749","20000"
"epsilon[12,1]","0.490602460149","0.339006483747722","-0.174","0.265075","0.4909","0.7185","1.16","1.00095685933461","20000"
"epsilon[12,2]","0.176263553634","0.326104271939413","-0.4589025","-0.0431525","0.17595","0.399","0.8165025","1.00103994520516","16000"
"epsilon[13,1]","0.3538725414945","0.243117491638277","-0.118115","0.1894","0.35215","0.5151","0.8354","1.00095101916794","20000"
"epsilon[13,2]","0.4036812587435","0.250830369712476","-0.0840215","0.233475","0.402","0.5717","0.8954025","1.0009516831195","20000"
"epsilon[14,1]","-0.334678004793","0.254316660646958","-0.8406075","-0.5043","-0.33455","-0.162975","0.1556025","1.00124089289098","5100"
"epsilon[14,2]","-0.93918424895","0.287143198580725","-1.521025","-1.127","-0.9353","-0.7457","-0.389592500000001","1.00121392746717","5700"
"epsilon[15,1]","-0.17694603574725","0.248380187564367","-0.664405","-0.3425","-0.1785","-0.01047","0.309805","1.00121139764136","5700"
"epsilon[15,2]","-0.7869153253","0.280287265285372","-1.354","-0.972225","-0.78225","-0.5978","-0.252095","1.0012004927304","6000"
"epsilon[16,1]","-0.682968378667","0.278104911241206","-1.242","-0.8709","-0.68","-0.49355","-0.154782500000002","1.00106709382353","13000"
"epsilon[16,2]","1.073198403","0.306098314728526","0.4817975","0.8663","1.069","1.278","1.682","1.00095347841588","20000"
"epsilon[17,1]","-1.7634389035","0.47001898199853","-2.708025","-2.073","-1.754","-1.444","-0.8586975","1.00138588055205","3400"
"epsilon[17,2]","-1.25943864439","0.436953063847413","-2.126025","-1.551","-1.259","-0.962575","-0.413187500000001","1.00097672576472","20000"
