"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.8249355","0.112473242871599","-2.049","-1.898","-1.825","-1.751","-1.604","1.00098965765456","1e+05"
"logit_int[2]","-1.00164157045","0.17262384575456","-1.341025","-1.115","-1.002","-0.8891","-0.658597500000001","1.00128397589872","5100"
"logit_flow[1]","-0.071860104400669","0.114853590956894","-0.2976","-0.1471","-0.07202","0.0033205","0.156102499999999","1.00099364895225","1e+05"
"logit_flow[2]","-0.27027399729477","0.178560412224846","-0.6184","-0.3889","-0.2714","-0.1527","0.08443","1.00301857983835","740"
"sigmap[1]","0.523509858","0.0905760292295403","0.3803","0.4596","0.511949997558355","0.574524998368312","0.7337","1.00101088152837","67000"
"sigmap[2]","0.673843527","0.133545991710045","0.4624","0.5794","0.6573","0.749","0.981602499875848","1.01886800257442","87"
"rho","0.578131622588","0.165251724325064","0.1969","0.480875","0.601","0.6995","0.833102499999999","1.00198393108695","1500"
"l_ML_dim","1.16920704334241","0.988283549725637","-0.3759025","0.5304","1.039","1.647","3.51302499999999","1.05214849431384","84"
"sigmap_ML_dim","1.17757313986","1.07457585001384","0.05653","0.5792","0.981","1.497","3.507","1.08336015592661","32"
"junk","0.00298114441999999","1.59417588012284","-2.819025","-0.9775","-0.006972","0.984625","2.799","1.01067402288233","1e+05"
"p[1,1]","0.0963164616","0.012698391811693","0.07323","0.08743","0.09567","0.1046","0.1229","1.0010055325735","88000"
"p[2,1]","0.1692405435","0.0214203919889328","0.1292","0.1545","0.1687","0.1832","0.2132","1.00129729683691","4900"
"p[3,1]","0.212035556","0.00711040980184261","0.1982","0.2072","0.212","0.2168","0.226","1.00124612395966","5800"
"p[3,2]","0.584516242","0.0748000263023803","0.488","0.5279","0.5662","0.6261","0.7685","1.12825086462328","19"
"p[4,1]","0.1396195687","0.0111856161872771","0.1184","0.1319","0.1394","0.147","0.1622","1.00152343879882","2800"
"p[4,2]","0.195667374","0.0151698625831427","0.1669","0.1852","0.1953","0.2057","0.2262","1.00165830998612","2200"
"p[5,1]","0.243781979","0.0218061289278071","0.202","0.2289","0.2435","0.2582","0.2876","1.00104481417089","27000"
"p[5,2]","0.269655034","0.108301082321938","0.1467","0.1889","0.238","0.3218","0.554702499780312","1.00957601719042","190"
"p[6,1]","0.1361895623","0.012115601733033","0.1134","0.1279","0.1358","0.1442","0.1608","1.00099336435385","1e+05"
"p[6,2]","0.274334136","0.0596179666556399","0.1943","0.2317","0.2617","0.3035","0.427002499714622","1.03024185933067","56"
"p[7,1]","0.146971841","0.00913892752847306","0.1295","0.1407","0.1468","0.1529","0.1654","1.00120773208119","6800"
"p[7,2]","0.1780566602","0.0694869732770128","0.1027","0.1262","0.1552","0.2123","0.3541","1.01211048407929","800"
"p[8,1]","0.248952938","0.0197738108265479","0.2112","0.2354","0.2486","0.2622","0.2887","1.00102401384577","42000"
"p[8,2]","0.374894832","0.027340777173898","0.3222","0.3562","0.3746","0.3932","0.4291","1.00113113833329","11000"
"p[9,1]","0.242615767","0.00654681460784755","0.2299","0.2382","0.2426","0.247","0.2556","1.00132193334625","4500"
"p[9,2]","0.502817026","0.0113991459557552","0.4805","0.4951","0.5029","0.5105","0.5253","1.00125537375125","5600"
"p[10,1]","0.217685384","0.00659561566451563","0.2048","0.2132","0.2177","0.2221","0.2308","1.00100105569244","1e+05"
"p[10,2]","0.533742394","0.0126940120973708","0.5089","0.5251","0.5338","0.5423","0.5586","1.00099999699733","1e+05"
"p[11,1]","0.263074606","0.0074702787896715","0.2485","0.258","0.263","0.2681","0.2778","1.00101954143321","48000"
"p[11,2]","0.341552552","0.00916826651327308","0.3236","0.3354","0.3415","0.3477","0.3597","1.00101912268086","49000"
"p[12,1]","0.148354036","0.00957689567031044","0.1301","0.1418","0.1482","0.1547","0.1675","1.00101016478967","69000"
"p[12,2]","0.263083073","0.0681169434880674","0.1827","0.2138","0.2457","0.2925","0.4433","1.02346189427932","230"
"p[13,1]","0.162428217","0.00730000987686681","0.1483","0.1575","0.1623","0.1673","0.1769","1.00103997458599","29000"
"p[13,2]","0.330908673","0.0133321218691477","0.3051","0.3219","0.3308","0.3399","0.3572","1.00104575940113","26000"
"p[14,1]","0.1170875287","0.00772632418660586","0.1025","0.1118","0.1169","0.1222","0.1326","1.00099088721942","1e+05"
"p[14,2]","0.161282456","0.0103963619911722","0.1417","0.1541","0.161","0.1682","0.1822","1.00100608651666","85000"
"p[15,1]","0.12877337","0.00651386838582984","0.1162","0.1243","0.1287","0.1331","0.1418","1.00109306241799","14000"
"p[15,2]","0.188789962","0.00921079979300844","0.1711","0.1825","0.1887","0.1949","0.2072","1.00105464547512","23000"
"p[16,1]","0.0918634669","0.00483710508439297","0.08266","0.08855","0.09176","0.09507","0.1016","1.00100659559626","83000"
"p[16,2]","0.344396567","0.0154750660318849","0.3148","0.3338","0.3442","0.3547","0.3752","1.00100944039122","72000"
"p[17,1]","0.068367588","0.00578606281382123","0.05763","0.06433","0.06817","0.07218","0.0802502499848143","1.00130027161999","4800"
"p[17,2]","0.20366384","0.0158653467956641","0.1741","0.1927","0.2032","0.2142","0.2359","1.00130521847595","4700"
"p[18,1]","0.0839041093","0.0086709766478185","0.06777","0.07794","0.08355","0.08962","0.1017","1.00187593016788","1700"
"p[18,2]","0.1821762731","0.0598204844782859","0.1139","0.1405","0.1654","0.2057","0.3482","1.00714921458912","720"
"p[19,1]","0.0863397036","0.0136847380837454","0.06162","0.07673","0.08558","0.09523","0.114902498939902","1.00183407102","13000"
"p[19,2]","0.113159504","0.0710864709027635","0.04197","0.06095","0.08749","0.1463","0.2943","1.06339877836858","44"
"p[20,1]","0.0966759262","0.00602750196930316","0.08521","0.09256","0.09657","0.1007","0.1088","1.00164477251566","2300"
"p[20,2]","0.23047012","0.0132543239871615","0.2052","0.2214","0.2303","0.2393","0.2572","1.00164676621871","2300"
"p[21,1]","0.0919154329","0.00782652267620618","0.07712","0.08654","0.09177","0.0971","0.1078","1.00154370497356","2700"
"p[21,2]","0.223549716","0.0177400621931664","0.1894","0.2114","0.2233","0.2353","0.2592","1.00154162534662","2700"
"p[22,1]","0.122949101","0.00575987131392486","0.1119","0.119","0.1229","0.1268","0.1345","1.00131466311198","4600"
"p[22,2]","0.327941648","0.0134531711400039","0.3017","0.3189","0.3278","0.337","0.3544","1.00113759190115","10000"
"p[23,1]","0.1016294329","0.00808657554669703","0.08644","0.09602","0.1014","0.107","0.1181","1.00106951018735","19000"
"p[23,2]","0.214848096","0.0160611248289804","0.1844","0.2037","0.2145","0.2255","0.2475","1.00101318600516","61000"
