"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.978","0.114","-2.211","-2.05","-1.978","-1.902","-1.766","1.113","19"
"logit_int[2]","-1.195","0.141","-1.496","-1.285","-1.189","-1.101","-0.932","1.086","24"
"logit_flow[1]","-0.075","0.109","-0.289","-0.146","-0.078","-0.002","0.15","1.043","46"
"logit_flow[2]","-0.387","0.14","-0.656","-0.482","-0.392","-0.3","-0.107","1.049","38"
"sigmap[1]","0.547","0.09","0.403","0.486","0.536","0.598","0.754","1.07","33"
"sigmap[2]","0.675","0.121","0.486","0.594","0.658","0.736","0.97","1.117","22"
"rho","0.438","0.175","0.056","0.327","0.45","0.563","0.745","1.075","27"
"p[1,1]","0.093","0.011","0.065","0.087","0.094","0.101","0.111","1.498","6"
"p[2,1]","0.136","0.026","0.088","0.119","0.138","0.156","0.179","1.039","100"
"p[3,1]","0.214","0.008","0.201","0.209","0.213","0.218","0.234","1.118","26"
"p[3,2]","0.502","0.017","0.478","0.49","0.5","0.51","0.542","1.151","18"
"p[4,1]","0.129","0.012","0.104","0.12","0.129","0.138","0.149","1.178","14"
"p[4,2]","0.181","0.018","0.145","0.168","0.18","0.196","0.21","1.196","12"
"p[5,1]","0.235","0.019","0.193","0.224","0.235","0.249","0.271","1.016","230"
"p[5,2]","0.149","0.013","0.123","0.141","0.15","0.159","0.174","1.009","4000"
"p[6,1]","0.124","0.014","0.102","0.114","0.121","0.134","0.154","1.208","14"
"p[6,2]","0.193","0.022","0.156","0.177","0.19","0.209","0.239","1.211","14"
"p[7,1]","0.178","0.023","0.14","0.166","0.175","0.185","0.244","1.163","15"
"p[7,2]","0.128","0.017","0.101","0.119","0.126","0.133","0.178","1.147","16"
"p[8,1]","0.149","0.083","0.025","0.061","0.154","0.232","0.266","2.597","3"
"p[8,2]","0.223","0.125","0.039","0.091","0.229","0.347","0.399","2.668","3"
"p[9,1]","0.246","0.01","0.233","0.24","0.244","0.249","0.275","1.2","14"
"p[9,2]","0.51","0.019","0.488","0.5","0.506","0.513","0.575","1.266","12"
