"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.931","0.105","-2.139","-2","-1.932","-1.862","-1.723","1.001","20000"
"logit_int[2]","-1.151","0.127","-1.399","-1.234","-1.152","-1.068","-0.902","1.001","5900"
"logit_flow[1]","-0.114","0.105","-0.319","-0.183","-0.114","-0.044","0.093","1.001","12000"
"logit_flow[2]","-0.429","0.126","-0.678","-0.512","-0.429","-0.347","-0.184","1.001","20000"
"sigmap[1]","0.538","0.083","0.405","0.479","0.529","0.587","0.727","1.001","20000"
"sigmap[2]","0.63","0.098","0.47","0.56","0.619","0.687","0.849","1.001","20000"
"rho","0.41","0.171","0.033","0.303","0.426","0.532","0.7","1.001","20000"
"p[1,1]","0.097","0.013","0.074","0.088","0.096","0.105","0.124","1.002","1100"
"p[2,1]","0.168","0.021","0.128","0.153","0.167","0.181","0.212","1.002","2500"
"p[3,1]","0.212","0.007","0.198","0.207","0.212","0.217","0.226","1.002","2700"
"p[3,2]","0.498","0.014","0.47","0.488","0.497","0.507","0.526","1.001","8800"
"p[4,1]","0.138","0.011","0.117","0.13","0.138","0.146","0.161","1.001","5200"
"p[4,2]","0.193","0.015","0.165","0.183","0.193","0.203","0.224","1.001","4300"
"p[5,1]","0.244","0.021","0.203","0.229","0.243","0.258","0.287","1.001","20000"
"p[5,2]","0.155","0.014","0.128","0.145","0.154","0.164","0.184","1.001","11000"
"p[6,1]","0.135","0.012","0.113","0.127","0.135","0.143","0.16","1.001","20000"
"p[6,2]","0.21","0.018","0.175","0.197","0.21","0.222","0.248","1.001","20000"
"p[7,1]","0.148","0.009","0.131","0.142","0.148","0.154","0.167","1.001","13000"
"p[7,2]","0.107","0.007","0.094","0.102","0.106","0.111","0.12","1.001","20000"
"p[8,1]","0.247","0.02","0.209","0.233","0.246","0.26","0.286","1.001","20000"
"p[8,2]","0.37","0.027","0.319","0.352","0.37","0.389","0.424","1.001","20000"
"p[9,1]","0.243","0.007","0.23","0.238","0.243","0.247","0.256","1.001","20000"
"p[9,2]","0.503","0.012","0.481","0.495","0.503","0.511","0.526","1.001","20000"
