"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int[1]","-1.932","0.105","-2.141","-2.001","-1.932","-1.863","-1.726","1.001","29000"
"logit_int[2]","-1.152","0.126","-1.4","-1.234","-1.152","-1.069","-0.904","1.001","34000"
"logit_flow[1]","-0.113","0.105","-0.32","-0.181","-0.112","-0.044","0.095","1.001","14000"
"logit_flow[2]","-0.429","0.127","-0.681","-0.512","-0.429","-0.345","-0.178","1.001","9600"
"sigmap[1]","0.538","0.083","0.404","0.48","0.529","0.586","0.728","1.001","51000"
"sigmap[2]","0.63","0.101","0.468","0.559","0.619","0.688","0.861","1.001","22000"
"rho","0.41","0.169","0.04","0.302","0.424","0.532","0.697","1.001","55000"
"p[1,1]","0.098","0.012","0.077","0.089","0.097","0.106","0.124","1.002","1100"
"p[2,1]","0.167","0.021","0.128","0.152","0.166","0.181","0.21","1.001","5600"
"p[3,1]","0.212","0.007","0.198","0.207","0.212","0.217","0.226","1.001","1e+05"
"p[3,2]","0.497","0.014","0.469","0.488","0.497","0.507","0.525","1.001","1e+05"
"p[4,1]","0.138","0.011","0.117","0.13","0.138","0.146","0.161","1.002","2800"
"p[4,2]","0.193","0.015","0.164","0.183","0.193","0.203","0.224","1.002","2300"
"p[5,1]","0.244","0.022","0.203","0.229","0.243","0.258","0.288","1.001","16000"
"p[5,2]","0.155","0.015","0.127","0.145","0.154","0.164","0.184","1.001","26000"
"p[6,1]","0.135","0.012","0.113","0.127","0.135","0.143","0.16","1.001","9200"
"p[6,2]","0.21","0.018","0.176","0.198","0.21","0.222","0.248","1.001","7400"
"p[7,1]","0.148","0.009","0.131","0.142","0.148","0.154","0.167","1.002","2700"
"p[7,2]","0.107","0.007","0.093","0.102","0.106","0.111","0.121","1.002","2400"
"p[8,1]","0.247","0.02","0.209","0.233","0.246","0.26","0.286","1.001","1e+05"
"p[8,2]","0.37","0.027","0.318","0.352","0.37","0.389","0.424","1.001","1e+05"
"p[9,1]","0.243","0.007","0.23","0.238","0.243","0.247","0.256","1.001","9900"
"p[9,2]","0.503","0.011","0.481","0.496","0.503","0.511","0.525","1.001","7100"
"p[10,1]","0.217","0.007","0.205","0.213","0.217","0.222","0.23","1.001","1e+05"
"p[10,2]","0.533","0.013","0.508","0.524","0.533","0.541","0.558","1.001","65000"
"p[11,1]","0.263","0.007","0.249","0.258","0.263","0.268","0.278","1.001","1e+05"
