"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.774933","0.0916291556007574","0.594394999179664","0.7146","0.774449998385951","0.8358","0.953","1.00226004647817","1100"
"logit_int_MP[2]","-0.24469764745815","0.128442014103114","-0.5004","-0.3304","-0.2444","-0.1593","0.00740579999999967","1.00171203875013","2000"
"logit_flow_MP[1]","-0.1614929726113","0.0890717382990812","-0.3361","-0.2205","-0.1613","-0.1031","0.0159729999999997","1.00364150187026","560"
"logit_flow_MP[2]","-0.314414019165","0.106784143629662","-0.522005","-0.385525","-0.3155","-0.2427","-0.1033","1.00097348935215","20000"
"sigmapi_MP","0.3499947865","0.0699319131883901","0.223","0.3024","0.3468","0.3933","0.498802499755696","1.00183567782924","1700"
"mupi_F[1,1]","0.063410817","0.00676708682859311","0.0508697499760388","0.05883","0.06317","0.06773","0.0775602499842877","1.00534043655384","570"
"mupi_F[1,2]","0.086779552","0.0104745024005593","0.06742","0.07958","0.0863","0.09344","0.1088","1.00407441839509","530"
"mupi_F[2,1]","0.0819320055","0.0118878258501352","0.0602094999190157","0.07378","0.0814","0.08952","0.1068","1.02169582196301","80"
"mupi_F[2,2]","0.163067149","0.0238758572040809","0.1202","0.1463","0.1618","0.1783","0.2135","1.00943730087423","190"
"sigmapi_F[1]","0.505500155","0.0820730616332074","0.3649","0.4473","0.4988","0.5557","0.68560499928908","1.09441982854198","21"
"sigmapi_F[2]","0.5098116315","0.124486275765588","0.285397499572869","0.4254","0.5026","0.587","0.77730249984322","1.14773732324176","17"
"rho_F","0.305508222393","0.227213686100005","-0.170305","0.1567","0.3193","0.4715","0.7047025","1.00389128687925","510"
"logit_int_R[1]","-2.12423665","0.0692617160200554","-2.264","-2.169","-2.123","-2.079","-1.989","1.00143821220543","3100"
"logit_int_R[2]","-1.9529912","0.12704909482631","-2.206","-2.038","-1.952","-1.868","-1.704","1.00164878574676","2100"
"logit_effort_R[1]","0.27564616075","0.0747039515302505","0.1319975","0.2256","0.2746","0.3249","0.425","1.00105566778516","14000"
"logit_effort_R[2]","0.29011194606","0.12661916694394","0.044094","0.2053","0.289","0.3742","0.5387025","1.00389035183979","510"
"logit_flow_R[1]","-0.33259512815","0.0723850011807786","-0.4748025","-0.3805","-0.3329","-0.285","-0.1886975","1.00142521905827","3200"
"logit_flow_R[2]","-0.1842295823","0.121281484928937","-0.4239","-0.2642","-0.18375","-0.1033","0.0540822499999998","1.00095189098026","20000"
"sigmapi_R","0.2678493835","0.0542568764097862","0.1746","0.2295","0.263","0.3008","0.388602499686427","1.0015587947823","2500"
"mupi_D[1,1]","0.012321415135","0.00665429419191976","0.00356497499658071","0.007702","0.01101","0.01537","0.0290002499579837","1.00572859329692","320"
"mupi_D[1,2]","0.00780242689","0.00485313359653495","0.00185497499342759","0.00446774997901472","0.00671","0.00993224999056137","0.02005","1.00438298850092","440"
