"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.77311594","0.0898926367352931","0.596","0.7126","0.7731","0.8317","0.9498","1.0010394747665","16000"
"logit_int_MP[2]","-0.249212652041","0.1263817756054","-0.4991","-0.3338","-0.24845","-0.1641","-0.00331920000000016","1.00178196115823","1800"
"logit_flow_MP[1]","-0.15998009359605","0.0871072459149491","-0.3324025","-0.2179","-0.1593","-0.102","0.00964889999999992","1.00965900246911","170"
"logit_flow_MP[2]","-0.32674581805","0.103623178786357","-0.5297025","-0.3957","-0.3272","-0.258","-0.1223975","1.00147899156979","2800"
"sigmapi_MP","0.333987163","0.0689543640357694","0.208097499414159","0.2861","0.3307","0.3773","0.479604998983806","1.00189837534485","1600"
"mupi_F[1,1]","0.062453183","0.00642083667489614","0.05055","0.05804","0.06216","0.06658","0.07568","1.00221185517794","15000"
"mupi_F[1,2]","0.089385958","0.0106030346316234","0.06999","0.0820374998857184","0.08892","0.09622","0.111602498908574","1.01286238574403","130"
"mupi_F[2,1]","0.080206996","0.0119494756861731","0.058389749979125","0.07191","0.07952","0.0879","0.1053","1.2099249762203","11"
"mupi_F[2,2]","0.1641755525","0.0235420465391713","0.12169749899802","0.1477","0.163","0.1792","0.2136","1.0137911046999","120"
"sigmapi_F","0.4908257","0.0654455116739102","0.3746","0.4446","0.4869","0.533","0.62780249980589","1.1217654639787","17"
"rho_F","0.388331618516","0.21908262951157","-0.073642","0.2424","0.4009","0.5483","0.7725025","1.11191154370106","19"
"logit_int_R[1]","-2.1241604","0.0691880301859798","-2.261","-2.17","-2.124","-2.078","-1.989","1.00169590864395","2000"
"logit_int_R[2]","-1.9561753","0.129601400440195","-2.21","-2.043","-1.956","-1.869","-1.702","1.00240070396378","1000"
"logit_effort_R[1]","0.272257129438","0.0759312339637752","0.1245975","0.221","0.2719","0.322425","0.423005","1.00146554593565","2900"
"logit_effort_R[2]","0.2942480649235","0.126571682169623","0.0467365","0.2103","0.293","0.378","0.5446","1.00394585876931","500"
"logit_flow_R[1]","-0.32856106105","0.0736313739988877","-0.4741025","-0.3771","-0.3288","-0.2797","-0.1830975","1.00098157771543","20000"
"logit_flow_R[2]","-0.188508072486","0.121542663985394","-0.4264025","-0.2692","-0.1887","-0.1073","0.0520612499999999","1.00272984537718","840"
"sigmapi_R","0.27201947","0.054886984203642","0.177397499312738","0.2335","0.2672","0.3054","0.3927024996897","1.0138489088476","120"
"mupi_D[1,1]","0.011810980535","0.00694078526356329","0.00331982481987418","0.007069","0.0102","0.0147324993637957","0.02963","1.00627046874178","280"
"mupi_D[1,2]","0.007327385465","0.00482736211747056","0.001673","0.00402274997669311","0.006122","0.009325","0.01961","1.00524632181869","350"
"mupi_D[2,1]","0.10500816665","0.0554286556186912","0.030639749960215","0.065297499856419","0.09375","0.1326","0.242","1.00678306850471","260"
"mupi_D[2,2]","0.05064248475","0.0306874348071848","0.01313","0.0293874996809506","0.0434549997123461","0.06361","0.129102499056445","1.00698441745027","250"
"sigmapi_D","1.9881993","0.356787004847222","1.403","1.738","1.949","2.196","2.798","1.00096810565342","20000"
"rho_D","0.858302792","0.10889679378471","0.58219","0.8042","0.88215","0.939125","0.9928","1.00102774118619","19000"
"mupi_oF","0.64289396","0.060702154212966","0.515397499763503","0.6064","0.6451","0.681824998625081","0.7568","1.00095770990692","20000"
"sigmapi_oF","0.716612385","0.262103805591138","0.365997499666948","0.536274998251721","0.66734999812692","0.835449995511759","1.376","1.00095836855324","20000"
"test[1]","0.0312","0.173862219598078","0","0","0","0","1","1.01511285935896","1000"
"test[2]","0.00125","0.0353341184267593","0","0","0","0","0","1.00708189552785","20000"
"test[3]","0.0061","0.077865866428479","0","0","0","0","0","1.08619675227689","830"
"test[4]","5e-05","0.00707106781186547","0","0","0","0","0","1.29097509013039","20000"
"test[5]","0.88075","0.324090557151025","0","1","1","1","1","1.00125756640459","4900"
"test[6]","0.9523","0.213136062995138","0","1","1","1","1","1.00099604800786","20000"
"test[7]","0.9999","0.00999974998437398","1","1","1","1","1","1.00094845131895","20000"
"test[8]","0.99005","0.0992546728094135","1","1","1","1","1","1.00209859428099","20000"
"test[9]","0","0","0","0","0","0","0","1","1"
"test[10]","0.06","0.237492779134455","0","0","0","0","1","1.00441404699295","1900"
"diffF_1SW","-0.3859928621945","0.145717911205961","-0.6704025","-0.4823","-0.3864","-0.2907","-0.0933182500000002","1.0107796053055","190"
"diffF_MSW","-0.8132453322","0.22280679788957","-1.248025","-0.9633","-0.813","-0.663","-0.3786975","1.19111358427678","12"
"diff1SW","0.522267209372","0.460733097852683","-0.3528","0.218875","0.51075","0.813625","1.468","1.00095058913771","20000"
"diffMSW","0.82071758043","0.49302260897113","-0.14691","0.496","0.8212","1.148","1.788025","1.00097493873902","20000"
"pi_MP[1,1]","0.630083605","0.0841407822180516","0.450397499729368","0.577","0.6343","0.6887","0.783002499844362","1.00156218659961","2400"
"pi_MP[1,2]","0.328606956","0.0843777398537861","0.1782","0.2695","0.3237","0.3817","0.508507497843757","1.00117158380444","6700"
"pi_MP[2,1]","0.666289305","0.0418506284764299","0.582397499790713","0.6383","0.6673","0.6953","0.7454","1.30460061262109","9"
"pi_MP[2,2]","0.47405147","0.0628876624763847","0.353797499655462","0.4309","0.4738","0.5163","0.601302499797336","1.03368844196371","51"
"pi_MP[3,1]","0.71977101","0.0380214657420352","0.644","0.6943","0.7203","0.7465","0.7917","1.32154824547966","8"
"pi_MP[3,2]","0.390675025","0.0630611897638484","0.2692","0.346774997296258","0.3902","0.4332","0.515802499763746","1.00271930247385","850"
"pi_MP[4,1]","0.714742715","0.0463653331179075","0.6211","0.6845","0.7163","0.7466","0.8014","1.08249800503714","24"
"pi_MP[4,2]","0.530672375","0.0710067733350302","0.391097499688326","0.4826","0.5314","0.5791","0.669502499817979","1.01373194372921","120"
"pi_MP[5,1]","0.755820365","0.0377022502610986","0.6801","0.7302","0.7567","0.7823","0.8264","1.09991196537119","20"
"pi_MP[5,2]","0.35331364","0.0723576046735801","0.22","0.3032","0.3502","0.4002","0.503204999031453","1.00094943676599","20000"
"pi_MP[6,1]","0.64977358","0.052308257796215","0.543297499775649","0.6156","0.6512","0.6861","0.7481","1.02628866391738","64"
"pi_MP[6,2]","0.39079539","0.0642847696451369","0.2742","0.3455","0.3879","0.4325","0.52510249976793","1.05194423032726","35"
"pi_MP[7,1]","0.51531722","0.0652134206508388","0.3844","0.47107499800973","0.5173","0.5609","0.6381","1.02548339057308","67"
"pi_MP[7,2]","0.282560611","0.0602581801865162","0.173","0.2396","0.2798","0.3221","0.4074","1.00266667798342","880"
"pi_MP[8,1]","0.69499905","0.0428560187490001","0.6088","0.6665","0.6962","0.7241","0.7771","1.05682305611814","32"
"pi_MP[8,2]","0.37298752","0.075076676329044","0.2406","0.32","0.3679","0.4208","0.533802499771712","1.02858306010549","59"
"pi_MP[9,1]","0.72696075","0.0432362595415521","0.6401","0.698374998657534","0.728","0.7568","0.8096","1.0192427683675","85"
"pi_MP[9,2]","0.421241145","0.0799098233734912","0.264894998158768","0.3669","0.4206","0.4751","0.5794","1.00104491833484","16000"
"pi_MP[10,1]","0.60115404","0.0571558497289325","0.484","0.5631","0.602649997925828","0.6414","0.7071","1.00133613551343","3900"
"pi_MP[10,2]","0.50062285","0.0736255267742591","0.3537","0.450874997920556","0.5015","0.5514","0.6419","1.00095155424478","20000"
"pi_MP[11,1]","0.6814207","0.0269603996384963","0.6277","0.6632","0.6818","0.7001","0.7331","1.00192582780717","1500"
"pi_MP[11,2]","0.500054775","0.0662838367367943","0.372497499672761","0.4553","0.4992","0.543824998276205","0.6329","1.00144272957295","3000"
"pi_MP[12,1]","0.73707473","0.0357499569426058","0.663497499816297","0.7134","0.7381","0.7614","0.8047","1.00114495615307","7600"
"pi_MP[12,2]","0.55774972","0.061094528871205","0.4371","0.51627499818399","0.5586","0.598824998434521","0.6776","1.00137577347097","3500"
"pi_MP[13,1]","0.742618845","0.0331481391834073","0.6737","0.7213","0.7439","0.7654","0.8048","1.00146740929011","2900"
"pi_MP[13,2]","0.366005415","0.0554353294746723","0.2634","0.3276","0.3643","0.4023","0.4795","1.00280838590301","810"
"pi_MP[14,1]","0.650646735","0.0451476660075255","0.5587","0.6207","0.6514","0.6818","0.735","1.00222432666843","1200"
"pi_MP[14,2]","0.49155852","0.0646022937690885","0.3682","0.4481","0.4907","0.5346","0.6213","1.00098036736537","20000"
"pi_MP[15,1]","0.66109542","0.0505774685511232","0.559197499782029","0.6278","0.6622","0.6956","0.7578","1.00164277355194","2200"
