"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.762677925","0.0906421044258633","0.5837","0.7032","0.7633","0.822","0.9439","1.00247065187789","990"
"logit_int_MP[2]","-0.2507052830395","0.126224628272549","-0.4984075","-0.3352","-0.2517","-0.166","-0.00279320000000024","1.00910431072947","240"
"logit_flow_MP[1]","-0.1541837146575","0.090530114810249","-0.3363025","-0.213","-0.1535","-0.09354","0.0211419999999998","1.02353935865474","71"
"logit_flow_MP[2]","-0.3219580825","0.104671169980292","-0.5257","-0.3918","-0.3222","-0.2518","-0.1187975","1.00096145088657","20000"
"sigmapi_MP","0.342252965","0.0707381703866184","0.209397499417797","0.2946","0.3395","0.3863","0.490402499751512","1.00394118848615","500"
"mupi_F[1,1]","0.0609811105","0.00646523491567905","0.0490097499751293","0.05655","0.06072","0.06513","0.07444","1.08503545594533","23"
"mupi_F[1,2]","0.0925737385","0.0114002103207961","0.07187","0.08456","0.09196","0.0999424999061992","0.1166","1.1918558386733","12"
"mupi_F[2,1]","0.083788571","0.0131553195476043","0.0600797499797123","0.07436","0.08344","0.0924324998985783","0.111","1.57773439677777","6"
"mupi_F[2,2]","0.1623027955","0.0226502365568438","0.1202","0.1469","0.161","0.177","0.2091","1.03315621373837","60"
"sigmapi_F[1]","0.48312659","0.080222688935007","0.3461","0.427274997805692","0.4762","0.532324998238968","0.659202499815135","1.00240107129128","19000"
"sigmapi_F[2]","0.463008405","0.122835886379368","0.2326","0.3801","0.456249997260274","0.5405","0.724204999326965","1.00519198061529","430"
"rho_F[1]","0.40457772762065","0.245222802361274","-0.1291025","0.2481","0.42895","0.5837","0.8158025","1.03693799722912","47"
"rho_F[2]","0.40998335175155","0.383815581731372","-0.433435","0.1564","0.46095","0.717725","0.9732025","1.00929236067892","220"
"logit_int_R[1]","-2.12818895","0.0694317275180217","-2.267","-2.174","-2.127","-2.082","-1.994975","1.00099315533706","20000"
"logit_int_R[2]","-1.96024635","0.127696494397503","-2.209","-2.047","-1.961","-1.874","-1.707","1.01386673467496","120"
"logit_effort_R[1]","0.2709000257","0.0755384990811587","0.1238975","0.2202","0.2708","0.3205","0.4222025","1.00308893169901","700"
"logit_effort_R[2]","0.28149138998","0.125821866098637","0.03069","0.196","0.2833","0.3662","0.529505","1.00782819685833","220"
"logit_flow_R[1]","-0.323514885","0.0736829363558638","-0.469","-0.3718","-0.3239","-0.2755","-0.1779975","1.01966187420315","83"
"logit_flow_R[2]","-0.19655513810485","0.118356358416289","-0.4262","-0.2767","-0.19625","-0.117975","0.0374984999999993","1.00706083047628","250"
"sigmapi_R","0.27413373","0.054206363093064","0.1832","0.2353","0.268749995348837","0.3073","0.395102499691585","1.00935760216064","180"
"mupi_D[1,1]","0.011302635735","0.00598319532970078","0.0033519249672577","0.00708549994707003","0.01022","0.01423","0.0257807495748504","1.00102272460431","20000"
"mupi_D[1,2]","0.007400209105","0.00445717970205537","0.00170294997135189","0.004226","0.006427","0.009566","0.0187202499349187","1.00615777117931","400"
"mupi_D[2,1]","0.0941492925","0.0572250940890945","0.02069","0.05406","0.08108","0.1198","0.243","1.01253816508961","130"
"mupi_D[2,2]","0.04615498635","0.0302758675006152","0.00985177489973796","0.02511","0.03924","0.0593","0.122004996008405","1.00281395225718","1500"
"sigmapi_D[1]","1.80423011","0.454364399074955","1.115","1.486","1.738","2.037","2.898","1.0053255143156","1300"
"sigmapi_D[2]","2.4165908","0.636695230464454","1.496","1.96774995234868","2.314","2.752","3.934","1.00657974105372","270"
"rho_D[1]","0.837657768295","0.162254282458813","0.388595","0.7783","0.8884","0.9539","0.9931","1.06080842411337","41"
"rho_D[2]","0.75167636935","0.178455409486643","0.3073925","0.6604","0.7926","0.883825","0.9785","1.00120278983385","5900"
"mupi_oF","0.64385917","0.0593965210786534","0.518297499764826","0.608","0.646","0.6823","0.754902499838569","1.00119160165107","6200"
"sigmapi_oF","0.712957815","0.257022301553971","0.3582","0.5346","0.6662","0.8318","1.354","1.00123433943954","5300"
"test[1]","0.0426","0.201958608046224","0","0","0","0","1","1.02997038834476","380"
"test[2]","0.00135","0.0367184546549227","0","0","0","0","0","1.01669079389021","20000"
"test[3]","0.0026","0.0509251378837939","0","0","0","0","0","1.23723433635822","540"
"test[4]","0.00045","0.0212089601583753","0","0","0","0","0","1.29133736669865","2200"
"test[5]","0.87105","0.335152970859119","0","1","1","1","1","1.00148749629182","2800"
"test[6]","0.9039","0.294735701021564","0","1","1","1","1","1.00234706265846","2200"
"test[7]","0.99995","0.00707106781186547","1","1","1","1","1","1.29097509013065","20000"
"test[8]","0.9859","0.117906255534873","1","1","1","1","1","1.06955365703553","460"
"test[9]","0","0","0","0","0","0","0","1","1"
"test[10]","0.0484","0.214615337259827","0","0","0","0","1","1.0249196906962","400"
"diffF_1SW","-0.449764849995","0.15596246130115","-0.754105","-0.5551","-0.4504","-0.3448","-0.1417975","1.42771690991962","7"
"diffF_MSW","-0.75365778715","0.234306525851267","-1.22","-0.9097","-0.7493","-0.5943","-0.2955","1.48903722656551","6"
"diff1SW","0.4711259493115","0.448218312922491","-0.4053075","0.18555","0.45565","0.743575","1.41405","1.0146673134087","170"
"diffMSW","0.78291282143","0.612658367208583","-0.456305","0.391875","0.79095","1.186","1.981","1.00937544663177","210"
"pi_MP[1,1]","0.619336055","0.0927291850477775","0.4121","0.5599","0.6286","0.6844","0.7796","1.00886927509121","1500"
"pi_MP[1,2]","0.3279954375","0.0840198606248997","0.175597499305691","0.26907499651541","0.3237","0.3789","0.5092","1.00094848545479","20000"
"pi_MP[2,1]","0.648960385","0.0391930690426869","0.5717","0.6214","0.6495","0.6756","0.7253","1.15447436942745","14"
"pi_MP[2,2]","0.460766405","0.0623318656623546","0.340997499642526","0.4183","0.4601","0.5024","0.5843","1.00477241017587","390"
"pi_MP[3,1]","0.705809715","0.0452918128532558","0.6152","0.6751","0.7071","0.7366","0.7886","2.04772711601373","4"
"pi_MP[3,2]","0.403337935","0.0660798654119878","0.2777","0.3573","0.402","0.4463","0.5369","1.18212319939222","13"
"pi_MP[4,1]","0.706265025","0.0465990441403589","0.6134","0.674774998610579","0.7073","0.7383","0.7933","1.14370375237104","15"
"pi_MP[4,2]","0.52327742","0.0754316217021829","0.3741","0.4741","0.524","0.5719","0.6721","1.04638039400038","38"
"pi_MP[5,1]","0.755713225","0.0375201844186741","0.6795","0.732","0.7558","0.7803","0.8278","1.0640447043076","30"
"pi_MP[5,2]","0.3519133085","0.0732201260205249","0.2202","0.3022","0.3478","0.3993","0.5072","1.00432126539185","450"
"pi_MP[6,1]","0.653886945","0.0514953749840625","0.548797499777898","0.6208","0.6572","0.6892","0.745302499836489","1.00256529721579","930"
"pi_MP[6,2]","0.4087624","0.0672853205161263","0.2862","0.3612","0.406749996926859","0.4512","0.5521","1.00406601301687","480"
"pi_MP[7,1]","0.50823454","0.0671136862892567","0.377679979319848","0.4638","0.5094","0.5558","0.6366","1.08126741343924","24"
"pi_MP[7,2]","0.280387495","0.0596987103372072","0.1719","0.2384","0.277","0.3187","0.407802499701188","1.0047068336222","1200"
"pi_MP[8,1]","0.696134405","0.0431791569020924","0.604197499798265","0.6672","0.6977","0.726","0.778","1.00199328357587","1400"
"pi_MP[8,2]","0.377158035","0.0761646599888054","0.2412","0.3241","0.371749996637525","0.425824997798564","0.5422","1.01198031072861","140"
"pi_MP[9,1]","0.724631505","0.0446691670916238","0.637689996940873","0.6933","0.7262","0.756424998760672","0.8101","1.12490529386486","17"
"pi_MP[9,2]","0.420276415","0.0799659141360802","0.2654","0.364174997425453","0.4223","0.475","0.5758","1.00285322198556","18000"
"pi_MP[10,1]","0.59281106","0.0600317179500504","0.4721","0.5535","0.5943","0.6338","0.7102","1.00138247381066","3500"
"pi_MP[10,2]","0.49827288","0.0738323362369044","0.354594998624701","0.4477","0.4981","0.5474","0.647104999246792","1.00096889932509","20000"
"pi_MP[11,1]","0.68201605","0.0276891236368342","0.6251","0.6641","0.6822","0.7007","0.734","1.00293200615021","760"
"pi_MP[11,2]","0.498057415","0.0676921320483765","0.3644","0.452","0.4966","0.5438","0.6322","1.00124706113855","5000"
"pi_MP[12,1]","0.736800035","0.0360910932897511","0.6632","0.7132","0.7378","0.7613","0.8054","1.0023810176131","1000"
"pi_MP[12,2]","0.559960565","0.0606117013149902","0.440894998893977","0.519","0.5593","0.6023","0.6789","1.00105050350088","15000"
"pi_MP[13,1]","0.741201445","0.032442120799542","0.6792","0.719","0.7417","0.7634","0.804","1.00315829045112","940"
"pi_MP[13,2]","0.35702887","0.0558161414163074","0.2551","0.3174","0.3566","0.3927","0.4726","1.00187720515503","1600"
"pi_MP[14,1]","0.653007335","0.0440993116744727","0.566889996558641","0.623574998496492","0.6521","0.683","0.7414","1.00442625065791","430"
"pi_MP[14,2]","0.4915973","0.065143771469405","0.3634","0.447574997905223","0.491","0.5349","0.620202499803511","1.00175404820963","1900"
"pi_MP[15,1]","0.66266571","0.0504677919181824","0.561397499782883","0.6286","0.6632","0.697624998656219","0.758207498553693","1.00306847878875","710"
"pi_MP[15,2]","0.35942318","0.0586596214124061","0.249592495601988","0.3185","0.3571","0.3993","0.481","1.00193692600698","20000"
"pi_MP[16,1]","0.706640195","0.0544513511434201","0.598","0.6715","0.7081","0.7429","0.8096","1.00799274891432","230"
"pi_MP[16,2]","0.465577385","0.0645645146182419","0.340197499641685","0.421","0.4655","0.507924998154376","0.592407498149038","1.0009707073066","20000"
"pi_MP[17,1]","0.69843662","0.0320192364766999","0.636","0.676274998613661","0.6988","0.7197","0.7603","1.00574963003427","410"
"pi_MP[17,2]","0.4846908","0.0719302410209966","0.3491","0.4324","0.483249997413347","0.533424998242599","0.630604999227088","1.00299449994503","3700"
"pi_MP[18,1]","0.786863495","0.0424046494455467","0.7007","0.7596","0.7892","0.818","0.8613","1.00158643678588","3400"
"pi_MP[18,2]","0.637861075","0.0597721836813871","0.5176","0.5989","0.6381","0.6777","0.7511","1.00518728094405","490"
"pi_MP[19,1]","0.601841175","0.0557259143935398","0.4904","0.5646","0.6034","0.6408","0.7074","1.0094727487161","180"
"pi_MP[19,2]","0.36784009","0.0557917494237014","0.2681","0.3285","0.3653","0.4038","0.482502499747444","1.00110130901264","9800"
"pi_MP[20,1]","0.652367835","0.0408176459502973","0.5698","0.6253","0.6534","0.6806","0.7314","1.00330002746901","690"
"pi_MP[20,2]","0.39826674","0.0610515182789635","0.2822","0.3563","0.3965","0.4371","0.527004999075183","1.00118325940562","20000"
"pi_MP[21,1]","0.636994465","0.040585102924506","0.5532","0.609","0.6386","0.6657","0.7121","1.02584016901847","70"
"pi_MP[21,2]","0.52836047","0.0631066789969636","0.4067","0.4847","0.5263","0.5714","0.6546","1.00100941000948","20000"
"pi_MP[22,1]","0.651874655","0.0379468163905048","0.575","0.6267","0.6524","0.677724998616763","0.7253","1.01056171036281","160"
"pi_MP[22,2]","0.41701109","0.0537232977547729","0.311189993728626","0.3806","0.4167","0.4533","0.523102499767043","1.00124937979133","5000"
"pi_MP[23,1]","0.62571859","0.0360762157671658","0.5538","0.6011","0.6258","0.6509","0.6957","1.00628033698983","280"
