"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.770377085","0.0918211577668974","0.5915","0.7092","0.7695","0.831","0.952604999488313","1.00862515681436","200"
"logit_int_MP[2]","-0.2478071289723","0.125753390919375","-0.495005","-0.3322","-0.2456","-0.163675","-0.005019975","1.00113526783978","8000"
"logit_flow_MP[1]","-0.1600731129641","0.0891804906481998","-0.3349","-0.219","-0.1598","-0.1015","0.0158039999999997","1.00101031485931","20000"
"logit_flow_MP[2]","-0.311443105575","0.10651405234021","-0.5216","-0.3832","-0.3099","-0.239975","-0.1018","1.01919851183679","85"
"sigmapi_MP","0.3434747845","0.0684758769426848","0.218697499442562","0.2961","0.34","0.3875","0.48720249974988","1.00364100683953","610"
"mupi_F[1,1]","0.0620476","0.00657394473109307","0.049779749975514","0.05758","0.06176","0.06623","0.075600499935527","1.02419015018123","74"
"mupi_F[1,2]","0.088730785","0.0106107668484625","0.06933","0.08132","0.0883","0.0955924999019309","0.1108","1.00211794025109","19000"
"mupi_F[2,1]","0.082476318","0.0117397071304633","0.06116","0.07438","0.08191","0.09006","0.1073","1.0035077134706","590"
"mupi_F[2,2]","0.1628401365","0.0234595744193701","0.1205","0.1464","0.1615","0.1779","0.212","1.0033338955105","630"
"sigmapi_F","0.499958545","0.0677194999872038","0.377797499677352","0.4531","0.4957","0.5432","0.640602499809768","1.26328529044376","10"
"rho_F","0.3029753446278","0.244563177638129","-0.197105","0.1355","0.3111","0.4835","0.741507499999999","1.50875560135956","6"
"logit_int_R[1]","-2.12607125","0.0695232763017889","-2.265","-2.173","-2.125","-2.079","-1.992","1.00407241192223","480"
"logit_int_R[2]","-1.9583914","0.127998659324539","-2.21","-2.045","-1.957","-1.872","-1.709","1.00168808746856","2000"
"logit_effort_R[1]","0.27271195855","0.0747663798733161","0.127","0.2228","0.2722","0.3226","0.420305","1.00539794880787","340"
"logit_effort_R[2]","0.2930624928015","0.125492154617564","0.04868925","0.2083","0.2916","0.3765","0.5400025","1.00098910788263","20000"
"logit_flow_R[1]","-0.3334462745","0.074282685734602","-0.480605","-0.3826","-0.3331","-0.2847","-0.186895","1.00758593330985","230"
"logit_flow_R[2]","-0.1815766933065","0.120932420037367","-0.4198","-0.2613","-0.18125","-0.1005","0.0540805","1.00800914042857","210"
"sigmapi_R","0.27352668","0.0549695934584553","0.1792","0.2351","0.2686","0.3069","0.3955","1.00130226412075","4200"
"mupi_D[1,1]","0.01163173169","0.00684103172175204","0.00326794998507661","0.00693474998648048","0.01015","0.01456","0.0289802499579547","1.00882468521161","190"
"mupi_D[1,2]","0.007148918575","0.00480699003070417","0.00158192493057862","0.003879749975834","0.005974","0.00906724998966097","0.0194404997493981","1.00658280259424","270"
"mupi_D[2,1]","0.1028187178","0.0550231507008624","0.029699249630436","0.06318","0.0914749998633507","0.1302","0.2397","1.00411079320876","480"
"mupi_D[2,2]","0.04932605115","0.0301760788635454","0.0122794996025869","0.02827","0.04234","0.0627","0.1265","1.00391870996576","510"
"sigmapi_D","1.9983123","0.360495867982216","1.406","1.747","1.958","2.208","2.812","1.00131878954883","4100"
"rho_D","0.857263955","0.108250995746746","0.588192498134574","0.803","0.881","0.9378","0.9913","1.00143609794531","3100"
"mupi_oF","0.66909554","0.0616280915021024","0.5425","0.6301","0.6707","0.7102","0.785802499844916","1.00109541850587","10000"
"sigmapi_oF","1.01445375","0.287867553582125","0.5793","0.809574998841937","0.9733","1.167","1.69902499282944","1.00112983638515","8300"
"test[1]","0.0366","0.187782329067875","0","0","0","0","1","1.00182313262538","7300"
"test[2]","0.0023","0.0479043290448479","0","0","0","0","0","1.06889316757026","2800"
"test[3]","0.0077","0.0874133402553794","0","0","0","0","0","1.03549001680841","1700"
"test[4]","5e-05","0.00707106781186547","0","0","0","0","0","1.29097509013039","20000"
"test[5]","0.883","0.321428321415974","0","1","1","1","1","1.00097693620831","20000"
"test[6]","0.95185","0.214088461140389","0","1","1","1","1","1.00097212020007","20000"
"test[7]","0.99975","0.0158098070038782","1","1","1","1","1","1.01937342809812","20000"
"test[8]","0.99025","0.0982619981020819","1","1","1","1","1","1.0021868918724","20000"
"test[9]","0","0","0","0","0","0","0","1","1"
"test[10]","0.06455","0.245736274928715","0","0","0","0","1","1.00863746485347","890"
"diffF_1SW","-0.385084755335","0.154333464660917","-0.6884","-0.4863","-0.38475","-0.2829","-0.0801652500000004","1.01959634656363","160"
"diffF_MSW","-0.77202193925","0.217411342427003","-1.209025","-0.916825","-0.77175","-0.6277","-0.3526","1.00818587324982","270"
"diff1SW","0.535619890378","0.460314698905941","-0.3338075","0.2266","0.51885","0.8263","1.477025","1.00096265922252","20000"
"diffMSW","0.825740409245","0.492246479390747","-0.1600375","0.5033","0.83165","1.156","1.781","1.00094947216555","20000"
"pi_MP[1,1]","0.62916107","0.0861871153792605","0.4448","0.5757","0.6347","0.689","0.785002499844758","1.00122231929833","5500"
"pi_MP[1,2]","0.3324693325","0.086285929091929","0.1781","0.2712","0.328","0.3876","0.5165","1.00443499290513","430"
"pi_MP[2,1]","0.65630542","0.0442698397168888","0.567297499785142","0.6264","0.6573","0.6866","0.73920249983514","1.484462160518","6"
"pi_MP[2,2]","0.46572131","0.0620268817012961","0.346497499648202","0.4227","0.4647","0.5077","0.5889","1.00228897507898","1100"
"pi_MP[3,1]","0.71475047","0.0408099600271915","0.6319","0.6874","0.7153","0.7436","0.7909","1.57010607996262","6"
"pi_MP[3,2]","0.39171607","0.0639904681632811","0.268897499546654","0.348","0.3907","0.435","0.5193","1.01309758616002","120"
"pi_MP[4,1]","0.70904128","0.049833399185138","0.6064","0.6765","0.7105","0.7434","0.801702499847992","1.36118431305661","8"
"pi_MP[4,2]","0.52282331","0.0716909553311833","0.3838","0.4742","0.524","0.5711","0.6635","1.00157705490789","2400"
"pi_MP[5,1]","0.76559357","0.0375437051467341","0.6899","0.7403","0.7669","0.7916","0.8361","1.04377232758237","40"
"pi_MP[5,2]","0.35437047","0.0734682418811513","0.220097499446109","0.3028","0.351949996448359","0.4016","0.508","1.00199353660549","1400"
"pi_MP[6,1]","0.663244545","0.0526028155145043","0.557","0.6283","0.6649","0.6994","0.7621","1.00906284099979","190"
"pi_MP[6,2]","0.40463048","0.0658906287169673","0.2851","0.3575","0.4009","0.448","0.5407","1.02928610643768","58"
"pi_MP[7,1]","0.496071695","0.0651088433118025","0.3677","0.4518","0.496449997482123","0.5416","0.6193","1.00118795493373","6300"
"pi_MP[7,2]","0.2953956965","0.0640448486957157","0.180697499325294","0.2504","0.2917","0.33652499721445","0.429202499716085","1.06421294855763","29"
"pi_MP[8,1]","0.711833795","0.0467452106438069","0.6181","0.6804","0.7125","0.744","0.8003","1.3964179707343","7"
"pi_MP[8,2]","0.37345618","0.0753113535584532","0.239397499490775","0.3204","0.3688","0.4222","0.533507497944762","1.00215810976698","1200"
"pi_MP[9,1]","0.714345945","0.0442342241582953","0.6251","0.68477499863087","0.7156","0.7449","0.7979","1.05361071212408","34"
"pi_MP[9,2]","0.418869","0.081020684257564","0.260597499532211","0.3635","0.4199","0.4733","0.5773","1.0009561754322","20000"
"pi_MP[10,1]","0.597291045","0.0573120248352605","0.481697499746955","0.5587","0.5989","0.6372","0.7042","1.00095802121124","20000"
"pi_MP[10,2]","0.49436294","0.0738570270629595","0.3493","0.4439","0.4954","0.5452","0.6354","1.00162614811213","2200"
