"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.7664488","0.088490782980453","0.593497499794628","0.7077","0.7664","0.8245","0.942502499870698","1.00099826334267","20000"
"logit_int_MP[2]","-0.24553518993","0.125511724468119","-0.4969025","-0.3298","-0.2444","-0.1609","-0.00180970000000011","1.00256160644742","930"
"logit_flow_MP[1]","-0.161771981442","0.0868359237653196","-0.3335025","-0.2198","-0.1619","-0.104","0.00885947499999996","1.00818157891447","210"
"logit_flow_MP[2]","-0.32942282435","0.103959806026335","-0.5318","-0.3993","-0.3289","-0.2603","-0.125592500000001","1.00130398135543","4200"
"sigmapi_MP","0.3304755055","0.0685930601018731","0.2068","0.283174996688937","0.3268","0.3737","0.476302499744156","1.00686650240229","250"
"mupi_F[1,1]","0.0608939365","0.00641444205229963","0.049189499900868","0.05649","0.06059","0.06489","0.07445","1.01100283532015","180"
"mupi_F[1,2]","0.0919570185","0.0111239868900442","0.0714797499829482","0.08438","0.09136","0.099062499905366","0.1152","1.08262859492273","24"
"mupi_F[2,1]","0.0817356215","0.01235280571871","0.0588997499793058","0.0731074998717583","0.08129","0.08968","0.1072","1.18832711079664","12"
"mupi_F[2,2]","0.1640142775","0.0232028466898508","0.1221","0.1481","0.1627","0.1786","0.2133","1.00546664266133","330"
"sigmapi_F[1]","0.49668169","0.0827437209817881","0.354297499655948","0.4392","0.4898","0.5465","0.6766","1.18616476706545","13"
"sigmapi_F[2]","0.493663356","0.122156473034107","0.2722","0.4106","0.4872","0.569","0.753802499838333","1.08039629902353","25"
"rho_F[1]","0.3353437770955","0.286517834842324","-0.26811","0.1403","0.357","0.5515","0.8189025","1.63543374251295","5"
"rho_F[2]","0.35399918256555","0.380186991175591","-0.4665025","0.0957825","0.3893","0.653225","0.9468025","1.04817594531685","37"
"logit_int_R[1]","-2.126083","0.0701360603708835","-2.267","-2.172","-2.126","-2.08","-1.99","1.00108352047985","11000"
"logit_int_R[2]","-1.9528666","0.128643599775613","-2.207","-2.04","-1.952","-1.867","-1.7","1.00094854480749","20000"
"logit_effort_R[1]","0.270493269505","0.075359340172534","0.1224975","0.2208","0.2697","0.319525","0.4221025","1.00159319750082","2300"
"logit_effort_R[2]","0.284476013395","0.125963824899386","0.039678","0.2002","0.2835","0.3674","0.5363","1.00160469740992","2300"
"logit_flow_R[1]","-0.331521262","0.0746288654171764","-0.4763","-0.381","-0.3321","-0.2817","-0.1826","1.00200482764819","1400"
"logit_flow_R[2]","-0.1930233629314","0.121861081626033","-0.4335","-0.2746","-0.1936","-0.1107","0.0448429999999997","1.00200775628555","1400"
"sigmapi_R","0.2775019845","0.0558336895181665","0.1819","0.2382","0.272549995413686","0.3114","0.3987","1.01725140611869","94"
"mupi_D[1,1]","0.012383884275","0.00671419886589433","0.00366792497007999","0.00773274998787572","0.01099","0.01549","0.02925","1.00095737385582","20000"
"mupi_D[1,2]","0.00784773178","0.00501366547919114","0.001778","0.004507","0.006759","0.00991424999054423","0.0201702499395958","1.00100206639204","20000"
