"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.769","0.087","0.598","0.712","0.769","0.826","0.94","1.001","6500"
"logit_int_MP[2]","-0.25","0.124","-0.498","-0.332","-0.248","-0.167","-0.01","1.001","20000"
"logit_flow_MP[1]","-0.179","0.086","-0.353","-0.236","-0.178","-0.122","-0.012","1.001","20000"
"logit_flow_MP[2]","-0.316","0.102","-0.515","-0.384","-0.316","-0.248","-0.112","1.001","6300"
"sigmapi_MP","0.346","0.069","0.222","0.299","0.343","0.39","0.493","1.001","20000"
"mupi_F[1,1]","0.056","0.007","0.044","0.051","0.056","0.06","0.07","1.001","20000"
"mupi_F[1,2]","0.079","0.01","0.06","0.072","0.078","0.085","0.1","1.001","11000"
"mupi_F[2,1]","0.075","0.012","0.054","0.066","0.074","0.082","0.099","1.001","20000"
"mupi_F[2,2]","0.161","0.023","0.12","0.145","0.16","0.176","0.211","1.001","20000"
"sigmapi_F","0.576","0.073","0.446","0.525","0.57","0.621","0.732","1.001","15000"
"rho_F","0.623","0.168","0.239","0.522","0.643","0.747","0.887","1.002","1800"
"logit_int_R[1]","-2.137","0.073","-2.283","-2.185","-2.137","-2.089","-1.995","1.001","3200"
"logit_int_R[2]","-1.943","0.135","-2.209","-2.033","-1.943","-1.855","-1.675","1.002","1600"
"logit_effort_R[1]","0.243","0.078","0.093","0.191","0.242","0.295","0.401","1.001","10000"
"logit_effort_R[2]","0.231","0.127","-0.018","0.147","0.231","0.315","0.479","1.001","7600"
"logit_flow_R[1]","-0.358","0.077","-0.509","-0.409","-0.358","-0.307","-0.206","1.002","2400"
"logit_flow_R[2]","-0.251","0.12","-0.486","-0.331","-0.25","-0.17","-0.019","1.001","20000"
"sigmapi_R","0.312","0.06","0.209","0.27","0.307","0.348","0.444","1.001","4300"
"pi_R_pulsium[27,1]","0.043","0.01","0.025","0.035","0.042","0.049","0.065","1.001","20000"
"pi_R_pulsium[27,2]","0.057","0.047","0.006","0.024","0.044","0.075","0.181","1.001","20000"
"pi_R_pulsium[28,1]","0.498","0.291","0.025","0.243","0.497","0.752","0.975","1.001","20000"
"pi_R_pulsium[28,2]","0.498","0.288","0.028","0.248","0.495","0.749","0.974","1.001","20000"
"pi_R_pulsium[29,1]","0.078","0.028","0.036","0.059","0.074","0.093","0.144","1.001","8300"
"pi_R_pulsium[29,2]","0.089","0.074","0.027","0.055","0.075","0.102","0.235","1.004","1400"
"mupi_D[1,1]","0.016","0.009","0.005","0.01","0.014","0.02","0.037","1.002","1300"
"mupi_D[1,2]","0.008","0.005","0.002","0.005","0.007","0.011","0.022","1.002","1400"
"mupi_D[2,1]","0.111","0.066","0.027","0.064","0.096","0.142","0.277","1.002","2000"
"mupi_D[2,2]","0.05","0.035","0.01","0.026","0.041","0.063","0.14","1.002","1200"
"sigmapi_D[1]","1.917","0.455","1.224","1.603","1.85","2.161","2.973","1.001","6300"
"sigmapi_D[2]","2.384","0.622","1.447","1.945","2.294","2.718","3.859","1.001","20000"
"rho_D","0.863","0.103","0.604","0.812","0.887","0.94","0.991","1.001","20000"
"test[1]","0.018","0.134","0","0","0","0","0","1.002","15000"
"test[2]","0.002","0.041","0","0","0","0","0","1.015","19000"
"test[3]","0.01","0.097","0","0","0","0","0","1.001","20000"
"test[4]","0","0","0","0","0","0","0","1","1"
"test[5]","0.946","0.225","0","1","1","1","1","1.001","20000"
"test[6]","0.962","0.192","0","1","1","1","1","1.001","20000"
"test[7]","0.999","0.032","1","1","1","1","1","1.01","20000"
"test[8]","0.967","0.179","0","1","1","1","1","1.001","20000"
"test[9]","0","0","0","0","0","0","0","1","1"
"test[10]","0.017","0.131","0","0","0","0","0","1.001","20000"
"diffF_1SW","-0.363","0.149","-0.65","-0.463","-0.364","-0.265","-0.063","1.001","16000"
"diffF_MSW","-0.872","0.21","-1.292","-1.012","-0.87","-0.727","-0.464","1.001","17000"
"diff1SW","0.685","0.449","-0.143","0.386","0.666","0.962","1.624","1.001","20000"
"diffMSW","0.916","0.518","-0.099","0.578","0.917","1.255","1.943","1.001","16000"
"pi_MP[1,1]","0.618","0.087","0.436","0.561","0.623","0.679","0.779","1.001","5700"
"pi_MP[1,2]","0.317","0.085","0.168","0.258","0.311","0.37","0.5","1.001","20000"
"pi_MP[2,1]","0.657","0.042","0.571","0.629","0.658","0.687","0.738","1.003","700"
"pi_MP[2,2]","0.451","0.062","0.332","0.409","0.45","0.492","0.574","1.001","7300"
"pi_MP[3,1]","0.73","0.042","0.647","0.702","0.731","0.759","0.81","1.001","20000"
"pi_MP[3,2]","0.399","0.066","0.272","0.354","0.398","0.444","0.532","1.001","20000"
"pi_MP[4,1]","0.703","0.049","0.602","0.671","0.704","0.736","0.794","1.001","20000"
"pi_MP[4,2]","0.52","0.072","0.38","0.471","0.52","0.568","0.662","1.001","20000"
"pi_MP[5,1]","0.759","0.038","0.681","0.734","0.76","0.785","0.832","1.001","3200"
"pi_MP[5,2]","0.354","0.074","0.217","0.302","0.35","0.402","0.507","1.001","20000"
"pi_MP[6,1]","0.644","0.054","0.535","0.608","0.645","0.68","0.745","1.001","14000"
"pi_MP[6,2]","0.387","0.064","0.271","0.342","0.385","0.429","0.522","1.001","7300"
"pi_MP[7,1]","0.509","0.064","0.381","0.466","0.51","0.554","0.631","1.001","20000"
"pi_MP[7,2]","0.279","0.062","0.166","0.235","0.276","0.318","0.408","1.001","20000"
"pi_MP[8,1]","0.712","0.046","0.619","0.681","0.713","0.743","0.8","1.001","14000"
