"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.753153333630448","0.0909156852818285","0.576792499398555","0.6926","0.7527","0.8136","0.932807499628161","1.00117344123718","6800"
"logit_int_MP[2]","-0.252237338163384","0.127615771694312","-0.5044075","-0.3376","-0.2515","-0.166325","-0.0048047","1.00152542167189","2600"
"logit_flow_MP[1]","-0.154487669289598","0.0891109465194617","-0.3320075","-0.2136","-0.1529","-0.094955","0.0180515","1.00099758456982","22000"
"logit_flow_MP[2]","-0.312564988149568","0.106449690509102","-0.5202075","-0.3837","-0.3135","-0.240725","-0.1020925","1.0009705049567","22000"
"sigmapi_MP","0.352826187271593","0.069597256981522","0.2261","0.3051","0.3497","0.3964","0.5007","1.00097522607505","22000"
"mupi_F[1,1]","0.0603295596755504","0.00753292694868392","0.04667","0.05512","0.05991","0.06509","0.076260749954518","1.00111277035952","9500"
"mupi_F[1,2]","0.0753441501025047","0.0104878826116152","0.05668","0.06797","0.07478","0.08191","0.0976607499644837","1.00102617310316","21000"
"mupi_F[2,1]","0.0752887093323826","0.0125847844064548","0.05322","0.06651","0.07436","0.08313","0.10240749661467","1.00106192705045","14000"
"mupi_F[2,2]","0.168274791870933","0.0259327704189282","0.122192497159924","0.15","0.1667","0.1847","0.223307498447043","1.00194088438263","1500"
"sigmapi_F","0.608045899812818","0.0783504508918587","0.470292499262338","0.5531","0.6027","0.6566","0.77950749955504","1.00103872400108","18000"
"rho_F","0.510129389963455","0.179336342518911","0.1126","0.3988","0.52865","0.6418","0.8051","1.00134409725041","3800"
"logit_int_R[1]","-2.15119507086193","0.0664075829339184","-2.285","-2.195","-2.15","-2.107","-2.023","1.00142980734846","3200"
"logit_int_R[2]","-1.94956720741599","0.124867379511505","-2.19","-2.03375","-1.95","-1.865","-1.701925","1.001346307795","3800"
"logit_effort_R[1]","0.276002552232819","0.071339033990658","0.1399","0.2279","0.2751","0.3234","0.4189","1.00124828068278","5100"
"logit_effort_R[2]","0.272870054056511","0.123693476973069","0.0304185","0.19","0.2728","0.3565","0.5149","1.00106957846578","13000"
"logit_flow_R[1]","-0.340761948480257","0.0708187292279878","-0.4804075","-0.386875","-0.3412","-0.2941","-0.1999","1.00101532115783","22000"
