"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.77897922","0.0968550154281799","0.590394999174104","0.7149","0.7781","0.843324998888373","0.9712","1.00256037249068","3500"
"logit_int_MP[2]","-0.194367223581","0.124372804983449","-0.4411075","-0.277325","-0.1929","-0.1082","0.0449397499999997","1.00178307802173","1700"
"logit_flow_MP[1]","-0.1528257223832","0.0944529424978817","-0.3391075","-0.2145","-0.15365","-0.0911","0.0355605","1.01045117986172","10000"
"logit_flow_MP[2]","-0.26401872745","0.11462209352242","-0.492705","-0.34","-0.2639","-0.1871","-0.0400095","1.00296737696798","10000"
"sigmapi_MP","0.35841599","0.0753895327581014","0.225397499459137","0.3048","0.3543","0.4063","0.514712494084072","1.18542933075094","13"
"mupi_F[1,1]","0.063710693","0.00745834326363267","0.0499497499755974","0.05861","0.0632149998022621","0.06851","0.078970499938278","1.00490414035098","700"
"mupi_F[1,2]","0.091775652","0.0120581432425039","0.0695887495619605","0.08356","0.0911249998628258","0.0994924999057749","0.1171","1.01558247417857","110"
"mupi_F[2,1]","0.081386127","0.0136022698357421","0.0586097499792034","0.07151","0.08065","0.0905","0.1097","1.42763713976093","7"
"mupi_F[2,2]","0.165895918","0.0239079703538782","0.1217","0.1488","0.1653","0.1824","0.2119","1.17508691455193","14"
"sigmapi_F[1]","0.54467974","0.0883741625068791","0.394297499690856","0.4826","0.5364","0.5983","0.7427","1.09418769896427","22"
"sigmapi_F[2]","0.5213772","0.127598059831046","0.274882478239705","0.4372","0.517049997582439","0.601324998441029","0.786502499845054","1.03687889284608","58"
"rho_F[1]","0.0679598768707","0.293185209461616","-0.5058075","-0.1449","0.075705","0.2794","0.6209125","1.46422740550239","6"
"rho_F[2]","0.364792578217","0.458441667045725","-0.5648175","0.0227775","0.39245","0.766875","0.9987","1.55692488143653","6"
"logit_int_R[1]","-2.0458006","0.069224283598922","-2.184","-2.091","-2.045","-1.999","-1.913","1.00533903688447","340"
"logit_int_R[2]","-1.8820115","0.118648490568492","-2.114025","-1.964","-1.881","-1.8","-1.652","1.07726952829","25"
"logit_effort_R[1]","0.2372468437","0.0747082667581958","0.09359775","0.187175","0.2372","0.2862","0.385005","1.00489954208224","380"
"logit_effort_R[2]","0.308557853267","0.131858920548737","0.06389025","0.216775","0.30555","0.3984","0.57151","1.01348810410346","130"
"logit_flow_R[1]","-0.312916201","0.0724541775175288","-0.4564025","-0.3607","-0.3124","-0.2653","-0.169195","1.0043251373554","440"
"logit_flow_R[2]","-0.13493522448","0.121581295754863","-0.367405","-0.217725","-0.13715","-0.0531775","0.1071075","1.00448906805913","420"
"sigmapi_R","0.26622482","0.0527793577644537","0.1732","0.2293","0.262","0.2987","0.383404998728918","1.01294044880586","130"
"mupi_D[1,1]","0.01090200721","0.00638180958383823","0.00291397499581666","0.00662574998584994","0.0096504999870473","0.0135624993089256","0.0264909992646041","1.15427273566386","14"
"mupi_D[1,2]","0.00873319962","0.00579944293007594","0.00184597499339553","0.00474374998023577","0.007415","0.01106","0.0237929926473564","1.24949354021961","10"
"mupi_D[2,1]","0.1016807693","0.0637083530218287","0.0224194997824324","0.0569674998354229","0.0870999994259472","0.12892499273021","0.269407495931434","1.14929472033311","15"
"mupi_D[2,2]","0.0529952694","0.0361378940496546","0.0113194995688447","0.0276","0.0436449997135983","0.0681824998625081","0.148202499177997","1.06066117215792","30"
"sigmapi_D[1]","1.98391585","0.524756516521654","1.191","1.59874994134821","1.919","2.286","3.20402499619694","1.06518720970425","29"
