"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.747","0.086","0.578","0.69","0.746","0.804","0.916","1.001","20000"
"logit_int_MP[2]","-0.264","0.123","-0.506","-0.346","-0.263","-0.18","-0.025","1.001","15000"
"logit_flow_MP[1]","-0.141","0.086","-0.311","-0.198","-0.141","-0.084","0.029","1.001","4800"
"logit_flow_MP[2]","-0.288","0.104","-0.49","-0.359","-0.289","-0.22","-0.081","1.001","20000"
"sigmapi_MP","0.339","0.069","0.214","0.292","0.336","0.383","0.483","1.001","15000"
"mupi_F[1,1]","0.059","0.007","0.047","0.054","0.058","0.063","0.072","1.001","20000"
"mupi_F[1,2]","0.082","0.01","0.063","0.075","0.081","0.089","0.103","1.002","1800"
"mupi_F[2,1]","0.077","0.012","0.057","0.069","0.077","0.085","0.102","1.001","20000"
"mupi_F[2,2]","0.161","0.023","0.12","0.145","0.16","0.175","0.21","1.001","20000"
"sigmapi_F","0.544","0.069","0.42","0.496","0.54","0.587","0.691","1.001","20000"
"rho_F","0.595","0.179","0.185","0.485","0.618","0.727","0.884","1.001","13000"
"logit_int_R[1]","-2.129","0.07","-2.269","-2.175","-2.129","-2.082","-1.994","1.001","20000"
"logit_int_R[2]","-1.892","0.129","-2.146","-1.978","-1.892","-1.805","-1.638","1.001","20000"
"logit_effort_R[1]","0.251","0.075","0.104","0.201","0.25","0.3","0.4","1.001","20000"
"logit_effort_R[2]","0.208","0.125","-0.035","0.125","0.209","0.292","0.452","1.001","6500"
"logit_flow_R[1]","-0.345","0.073","-0.49","-0.394","-0.345","-0.297","-0.2","1.001","20000"
"logit_flow_R[2]","-0.195","0.117","-0.422","-0.272","-0.194","-0.116","0.034","1.001","20000"
"sigmapi_R","0.288","0.056","0.191","0.248","0.283","0.322","0.413","1.002","2000"
"pi_R_pulsium[27,1]","0.043","0.01","0.025","0.035","0.042","0.049","0.065","1.001","18000"
"pi_R_pulsium[27,2]","0.058","0.046","0.006","0.025","0.046","0.077","0.181","1.001","20000"
"mupi_D[1,1]","0.013","0.007","0.004","0.008","0.011","0.016","0.029","1.001","20000"
"mupi_D[1,2]","0.008","0.005","0.002","0.004","0.007","0.01","0.02","1.001","20000"
"mupi_D[2,1]","0.102","0.063","0.023","0.058","0.088","0.13","0.261","1.001","5500"
"mupi_D[2,2]","0.047","0.033","0.009","0.025","0.039","0.059","0.134","1.001","5900"
"sigmapi_D[1]","1.752","0.427","1.103","1.45","1.692","1.983","2.762","1.001","20000"
"sigmapi_D[2]","2.521","0.677","1.506","2.044","2.42","2.887","4.156","1.001","20000"
"rho_D","0.867","0.1","0.614","0.818","0.89","0.941","0.991","1.001","20000"
"test[1]","0.05","0.218","0","0","0","0","1","1.001","20000"
"test[2]","0.003","0.057","0","0","0","0","0","1.001","20000"
"test[3]","0.01","0.101","0","0","0","0","0","1.001","20000"
"test[4]","0","0.007","0","0","0","0","0","1.291","20000"
"test[5]","0.915","0.278","0","1","1","1","1","1.001","20000"
"test[6]","0.949","0.219","0","1","1","1","1","1.001","20000"
"test[7]","0.999","0.025","1","1","1","1","1","1.003","20000"
"test[8]","0.952","0.213","0","1","1","1","1","1.001","20000"
"test[9]","0","0","0","0","0","0","0","1","1"
"test[10]","0.048","0.214","0","0","0","0","1","1.001","14000"
"diffF_1SW","-0.361","0.148","-0.647","-0.459","-0.363","-0.266","-0.06","1.002","2400"
"diffF_MSW","-0.828","0.209","-1.242","-0.966","-0.828","-0.689","-0.423","1.001","11000"
"diff1SW","0.559","0.422","-0.227","0.277","0.544","0.82","1.437","1.001","20000"
"diffMSW","0.875","0.537","-0.186","0.526","0.874","1.229","1.935","1.001","20000"
"pi_MP[1,1]","0.626","0.085","0.447","0.571","0.631","0.686","0.78","1.001","18000"
"pi_MP[1,2]","0.324","0.085","0.172","0.264","0.318","0.377","0.506","1.001","20000"
"pi_MP[2,1]","0.659","0.042","0.574","0.632","0.66","0.688","0.737","1.004","550"
"pi_MP[2,2]","0.452","0.062","0.333","0.41","0.452","0.494","0.576","1.001","4400"
"pi_MP[3,1]","0.721","0.042","0.636","0.693","0.723","0.75","0.801","1.002","1600"
"pi_MP[3,2]","0.401","0.065","0.277","0.356","0.4","0.445","0.53","1.001","20000"
"pi_MP[4,1]","0.701","0.048","0.601","0.669","0.702","0.735","0.79","1.001","7400"
"pi_MP[4,2]","0.521","0.071","0.381","0.472","0.521","0.57","0.66","1.001","20000"
"pi_MP[5,1]","0.758","0.038","0.681","0.733","0.759","0.784","0.831","1.001","11000"
"pi_MP[5,2]","0.358","0.073","0.223","0.307","0.355","0.405","0.506","1.001","20000"
"pi_MP[6,1]","0.645","0.053","0.537","0.609","0.646","0.681","0.745","1.001","20000"
"pi_MP[6,2]","0.393","0.064","0.276","0.348","0.39","0.434","0.526","1.001","20000"
"pi_MP[7,1]","0.513","0.064","0.385","0.47","0.514","0.558","0.633","1.001","20000"
"pi_MP[7,2]","0.287","0.061","0.174","0.244","0.284","0.327","0.414","1.001","8800"
"pi_MP[8,1]","0.711","0.046","0.619","0.681","0.712","0.742","0.798","1.001","18000"
"pi_MP[8,2]","0.375","0.076","0.241","0.322","0.37","0.424","0.537","1.001","20000"
"pi_MP[9,1]","0.709","0.046","0.618","0.679","0.711","0.741","0.795","1.001","17000"
"pi_MP[9,2]","0.408","0.08","0.251","0.354","0.408","0.463","0.563","1.001","20000"
"pi_MP[10,1]","0.593","0.057","0.478","0.554","0.595","0.634","0.7","1.001","20000"
"pi_MP[10,2]","0.476","0.072","0.333","0.426","0.476","0.526","0.616","1.001","4000"
"pi_MP[11,1]","0.681","0.027","0.627","0.664","0.682","0.7","0.733","1.001","6300"
"pi_MP[11,2]","0.496","0.067","0.366","0.45","0.496","0.541","0.628","1.001","20000"
"pi_MP[12,1]","0.737","0.036","0.662","0.713","0.738","0.762","0.804","1.001","9300"
"pi_MP[12,2]","0.562","0.061","0.441","0.522","0.563","0.604","0.679","1.001","20000"
"pi_MP[13,1]","0.741","0.033","0.673","0.719","0.742","0.764","0.803","1.001","20000"
"pi_MP[13,2]","0.368","0.056","0.263","0.33","0.367","0.404","0.482","1.001","20000"
"pi_MP[14,1]","0.661","0.043","0.574","0.632","0.662","0.69","0.743","1.001","20000"
"pi_MP[14,2]","0.494","0.065","0.369","0.45","0.493","0.538","0.626","1.001","20000"
"pi_MP[15,1]","0.657","0.051","0.554","0.624","0.658","0.692","0.753","1.001","20000"
"pi_MP[15,2]","0.364","0.059","0.251","0.322","0.363","0.404","0.482","1.001","13000"
"pi_MP[16,1]","0.69","0.056","0.576","0.654","0.692","0.728","0.797","1.001","20000"
"pi_MP[16,2]","0.464","0.062","0.342","0.422","0.464","0.505","0.589","1.001","20000"
"pi_MP[17,1]","0.693","0.033","0.628","0.672","0.695","0.716","0.755","1.001","4500"
