"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.748","0.088","0.577","0.689","0.748","0.806","0.921","1.002","1500"
"logit_int_MP[2]","-0.267","0.123","-0.513","-0.349","-0.266","-0.182","-0.032","1.001","4100"
"logit_flow_MP[1]","-0.142","0.087","-0.314","-0.2","-0.141","-0.084","0.028","1.002","930"
"logit_flow_MP[2]","-0.288","0.102","-0.487","-0.358","-0.287","-0.221","-0.085","1.001","4100"
"sigmapi_MP","0.342","0.07","0.217","0.294","0.337","0.386","0.496","1.002","1900"
"mupi_F[1,1]","0.059","0.007","0.046","0.054","0.059","0.063","0.073","1.001","4100"
"mupi_F[1,2]","0.081","0.011","0.063","0.074","0.081","0.088","0.104","1.001","4100"
"mupi_F[2,1]","0.077","0.012","0.056","0.069","0.077","0.085","0.103","1.003","830"
"mupi_F[2,2]","0.161","0.023","0.12","0.145","0.16","0.176","0.209","1.001","4100"
"sigmapi_F","0.545","0.069","0.422","0.497","0.54","0.589","0.694","1.001","2700"
"rho_F","0.595","0.18","0.181","0.485","0.614","0.727","0.885","1.001","4100"
"logit_int_R[1]","-2.129","0.069","-2.267","-2.175","-2.129","-2.084","-1.996","1.001","4100"
"logit_int_R[2]","-1.893","0.129","-2.139","-1.982","-1.894","-1.805","-1.635","1.001","4100"
"logit_effort_R[1]","0.25","0.074","0.109","0.202","0.25","0.298","0.397","1.001","4100"
"logit_effort_R[2]","0.206","0.125","-0.035","0.122","0.206","0.287","0.453","1.001","4100"
"logit_flow_R[1]","-0.345","0.075","-0.489","-0.394","-0.347","-0.296","-0.196","1.001","4100"
"logit_flow_R[2]","-0.196","0.119","-0.427","-0.275","-0.196","-0.115","0.037","1.002","1800"
"sigmapi_R","0.289","0.056","0.19","0.25","0.284","0.323","0.412","1.002","1800"
"pi_R_pulsium[27,1]","0.043","0.01","0.026","0.036","0.042","0.049","0.065","1.001","4100"
"pi_R_pulsium[27,2]","0.059","0.046","0.006","0.026","0.046","0.078","0.183","1.001","4100"
"mupi_D[1,1]","0.013","0.006","0.004","0.008","0.011","0.016","0.028","1.001","3900"
"mupi_D[1,2]","0.008","0.005","0.002","0.004","0.007","0.01","0.019","1.001","4100"
"mupi_D[2,1]","0.103","0.063","0.023","0.058","0.089","0.132","0.259","1.001","4100"
"mupi_D[2,2]","0.047","0.033","0.009","0.025","0.039","0.06","0.135","1.001","2100"
"sigmapi_D[1]","1.772","0.44","1.089","1.473","1.71","2.007","2.817","1.001","4100"
