"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"logit_int_MP[1]";0.757866;0.100342161195149;0.569439876390917;0.694124987842657;0.751949985038899;0.825274989777374;0.96910999798837
"logit_int_MP[2]";-0.2218955809;0.134772829508583;-0.485315;-0.313775;-0.2179;-0.12365;0.0260272499999998
"logit_flow_MP[1]";-0.1504771504;0.0951506688316727;-0.3416525;-0.208625;-0.1502;-0.0856525;0.03120175
"logit_flow_MP[2]";-0.213204566;0.108608957061043;-0.4204775;-0.2828;-0.213;-0.140275;-0.00504817500000003
"sigmapi_MP";0.3432591;0.0713011640380659;0.219692495002904;0.295299949181248;0.3361999851279;0.37882499752546;0.502366420073893
"mupi_F[1,1]";0.07033683;0.00723310682109599;0.0562679986125274;0.0655749994280776;0.0700499992862241;0.075132499875226;0.0852644953750055
"mupi_F[1,2]";0.08712353;0.0100994577223426;0.0684047421275046;0.0800124989453455;0.0864899994218985;0.0931349995973875;0.1088
"mupi_F[2,1]";0.08432246;0.0129423442011802;0.060939499919986;0.0759099683613748;0.0838899976159256;0.0926849963594196;0.11100749013579
"mupi_F[2,2]";0.1688163;0.0253998593926653;0.125794996120741;0.150174993755897;0.166799970023978;0.1836;0.226504997848932
"sigmapi_F[1]";0.4514314;0.0742603762279556;0.3289899940682;0.400224978912839;0.4458;0.4975;0.615417490303206
"sigmapi_F[2]";0.5317721;0.120769161966423;0.331789994118297;0.443024980950499;0.519749997594998;0.606124998453374;0.803404999393303
"rho_F[1]";0.2223528049;0.289552848051761;-0.3492375;0.0036075;0.23875;0.451175;0.70669
"rho_F[2]";0.2184012581;0.365471138048876;-0.5045475;-0.0596925;0.2543;0.51005;0.8035425
"logit_int_R[1]";-2.079697;0.091776915361071;-2.266025;-2.14025;-2.078;-2.013;-1.902
"logit_int_R[2]";-1.893003;0.132816532187157;-2.14805;-1.98225;-1.893;-1.80675;-1.634975
"logit_effort_R[1]";0.34388912;0.0954471976485667;0.16209;0.275925;0.3417;0.4062;0.5288425
"logit_effort_R[2]";0.294194522;0.16533780526715;-0.0277275;0.180325;0.2945;0.41065;0.60071
"logit_flow_R[1]";0.1314361102;0.0857821890179477;-0.022508;0.0736125;0.1285;0.18425;0.298765
"logit_flow_R[2]";0.1439815153;0.119777074522616;-0.073468;0.0617275;0.1356;0.219175;0.3900225
"sigmapi_R";0.3721099;0.0600481464483449;0.26839499818279;0.332074929385614;0.3673;0.407924997701971;0.499822480271733
"mupi_D[1,1]";0.007598283;0.00426475145386625;0.00178947197398641;0.00443173675370916;0.006699;0.00983549691357962;0.0177509989030356
"mupi_D[1,2]";0.0044034081;0.00257033474948474;0.000791026584685061;0.00248649984914515;0.00393199949135297;0.00593974922691249;0.0103309981170926
"mupi_D[2,1]";0.11840102;0.0768121894233175;0.0303197383615347;0.0707874998675551;0.103999951923066;0.143999584102735;0.311512490229024
"mupi_D[2,2]";0.050339193;0.0441506341583486;0.00937808237475619;0.0250799940159565;0.0402699553016886;0.06077;0.150276730662297
"sigmapi_D[1]";1.8626329;0.428929483936206;1.17592490657138;1.569;1.799;2.095499821102;2.87209993216525
"sigmapi_D[2]";2.923856;0.804427673035398;1.63087481281188;2.32899935557772;2.89949995688912;3.38424997230087;4.59612493375338
"rho_D[1]";0.725416056;0.182965132410465;0.236075;0.637825;0.7715;0.860625;0.953615
"rho_D[2]";0.8414333;0.114756395775928;0.544317255227923;0.78609982817867;0.870249998563631;0.927049995955202;0.972619991984599
"mupi_oF";0.6423828;0.0526970287682427;0.53678749432052;0.6078;0.64664999806696;0.679024998619412;0.7420099973729
"sigmapi_oF";0.6923219;0.236533767343023;0.347787491231277;0.535699971992281;0.653899808839244;0.804399832256439;1.23617451863247
"test[1]";0.055;0.228094337998616;0;0;0;0;1
"test[2]";0.021;0.143455845400526;0;0;0;0;0
"test[3]";0.06;0.237605674293474;0;0;0;0;1
"test[4]";0.001;0.0316227766016838;0;0;0;0;0
"test[5]";0.867;0.339744648856206;0;1;1;1;1
"test[6]";0.966;0.181319819316248;0;1;1;1;1
"test[7]";0.999;0.0316227766016838;1;1;1;1;1
"test[8]";0.963;0.188856206322871;0;1;1;1;1
"test[9]";0.945;0.228094337998616;0;1;1;1;1
"test[10]";0.9;0.300150112593832;0;1;1;1;1
"diffF_1SW";-0.230923542;0.151271371527457;-0.5501475;-0.3196;-0.22925;-0.132;0.06035575
"diffF_MSW";-0.79226793;0.246099072623123;-1.30305;-0.946175;-0.77025;-0.63095;-0.356005
"diff1SW";0.58262019;0.545457076525733;-0.5236225;0.2559;0.5669;0.907;1.806225
"diffMSW";1.015636569;0.533249002307101;-0.052103;0.68155;1.016;1.3645;2.049075
"pi_MP[1,1]";0.6332515;0.0812408373381356;0.481;0.5749;0.6352;0.682549994506434;0.7936
"pi_MP[1,2]";0.3661206;0.0933687213887701;0.1974;0.3039;0.363399986241056;0.4279;0.5437
"pi_MP[2,1]";0.6491858;0.0422906327213956;0.5491;0.6238;0.6496;0.6773;0.7204
"pi_MP[2,2]";0.4547703;0.0626250437446076;0.3496;0.4085;0.449546971961774;0.491299725442244;0.5907
"pi_MP[3,1]";0.7294099;0.0353675290924331;0.6587;0.7079;0.7283;0.7505;0.8002
"pi_MP[3,2]";0.407634;0.0607085616157511;0.292489993327325;0.3659;0.4107;0.448;0.51984492420602
"pi_MP[4,1]";0.7222953;0.0444652883694661;0.6197;0.7005;0.7241;0.7459;0.808207498643149
"pi_MP[4,2]";0.5278795;0.0763133264478986;0.3899;0.4801;0.5241;0.5797;0.6808
"pi_MP[5,1]";0.7557653;0.030437898606533;0.7046;0.736924988548841;0.7554;0.771449956262553;0.8211
"pi_MP[5,2]";0.3805714;0.0748597095783717;0.234509319846143;0.3285;0.3801;0.4315;0.5326
"pi_MP[6,1]";0.6429518;0.0494117054289102;0.537;0.613899779951049;0.6423;0.6739;0.73661465128035
