"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"logit_int_MP[1]";0.74356686;0.100216686916939;0.535279985414379;0.6794;0.744349998320682;0.8098;0.938407498831368
"logit_int_MP[2]";-0.183867327736;0.127248563723965;-0.4315075;-0.2686;-0.18625;-0.0993775;0.0736764999999998
"logit_flow_MP[1]";-0.127203539128;0.0993723229191062;-0.3203125;-0.1949;-0.1259;-0.0602175;0.06310025
"logit_flow_MP[2]";-0.170084170006;0.11639308496014;-0.3927375;-0.24775;-0.1738;-0.09387;0.064324
"sigmapi_MP";0.349103194;0.0879847937760016;0.181689989252445;0.289374996759886;0.3443;0.4063;0.530604999081457
"mupi_F[1,1]";0.064329694;0.00884394198920061;0.04902;0.0581374998387351;0.06374;0.06995;0.0835007498686688
"mupi_F[1,2]";0.0710013;0.0107536711070432;0.0518989996240867;0.0636274998526503;0.0703849998224054;0.07753;0.09483
"mupi_F[2,1]";0.083074008;0.0181196964968005;0.0515692497872221;0.07019;0.08182;0.09438;0.1219
"mupi_F[2,2]";0.17574511;0.0349213172332798;0.115497498944203;0.1514;0.173;0.1971;0.249602499511848
"sigmapi_F[1]";0.5807668;0.106474150058529;0.393697499690385;0.5071;0.5726;0.643924998544161;0.812514994602624
"sigmapi_F[2]";0.89362562;0.160902745173277;0.627489996891126;0.780674998799065;0.879949998579465;0.9876;1.26404996147209
"rho_F[1]";0.477114237447;0.233283081335518;-0.0545875;0.332775;0.5079;0.6509;0.8428
"rho_F[2]";0.517371042738;0.258626678479776;-0.06167475;0.3516;0.5503;0.713325;0.92401
"logit_int_R[1]";-2.0738132;0.0912998150984294;-2.256;-2.134;-2.073;-2.012;-1.894975
"logit_int_R[2]";-1.8182086;0.152924119233326;-2.114025;-1.925;-1.821;-1.716;-1.504
"logit_effort_R[1]";0.32119023696;0.0960803978172016;0.1325;0.257675;0.3218;0.384425;0.509215
"logit_effort_R[2]";0.408519434578;0.17405304987189;0.074578;0.289425;0.41025;0.5271;0.741805
"logit_flow_R[1]";0.14031592919;0.090384304136701;-0.03891975;0.0798775;0.14035;0.1997;0.3217025
"logit_flow_R[2]";0.5915956444;0.307813677273218;0.1624975;0.386925;0.52345;0.732525;1.410025
"sigmapi_R";0.37522766;0.065130984500104;0.2647;0.3296;0.3703;0.415524997743999;0.516914991518378
"mupi_D[1,1]";0.0087495725;0.00508711076836191;0.00197479960400694;0.00509449992638157;0.00777499974276527;0.01137;0.0215902499435675
"mupi_D[1,2]";0.00526196388;0.00343180277079713;0.00111192490118462;0.0028164998668245;0.004338;0.00696874837305309;0.0139104996498641
"mupi_D[2,1]";0.1185991142;0.075145389383841;0.0234994997924369;0.06528;0.1021;0.1542;0.307709993668077
"mupi_D[2,2]";0.0544972868;0.0412705174278382;0.00929969981112987;0.0261574996415485;0.0433799988473951;0.0701499978621312;0.158412480804557
"sigmapi_D[1]";1.84798002;0.538243690185779;1.10397498895401;1.452;1.746;2.134;3.17604998465686
"sigmapi_D[2]";2.6169436;0.758073024029343;1.50592492707068;2.084;2.488;3.022;4.48747402218384
"rho_D[1]";0.7574111334;0.232147993654565;0.1340575;0.662325;0.83015;0.928225;0.9899025
"rho_D[2]";0.8221123174;0.138368414325872;0.4667825;0.756075;0.8529;0.925725;0.9896025
"mupi_oF";0.7871787;0.10381051407192;0.566767463606161;0.722374998702138;0.7851;0.8685;0.966907498865807
"sigmapi_oF";1.173449178;1.7795744108026;0.0429987492908815;0.250024966239869;0.655849982846687;1.34724993043102;5.61579778568576
"test[1]";0.096;0.29462070577618;0;0;0;0;1
"test[2]";0.0768;0.266300475381922;0;0;0;0;1
"test[3]";0.2552;0.436017181079415;0;0;0;1;1
"test[4]";8e-04;0.0282757829950082;0;0;0;0;0
"test[5]";0.8416;0.365152169953082;0;1;1;1;1
"test[6]";0.9326;0.250738537051632;0;1;1;1;1
"test[7]";0.9996;0.01999799949987;1;1;1;1;1
"test[8]";0.9942;0.0759441472577087;1;1;1;1;1
"test[9]";0.9414;0.234898010666508;0;1;1;1;1
"test[10]";0.9984;0.0399719845880885;1;1;1;1;1
"diffF_1SW";-0.1038444342388;0.166648350384819;-0.440015;-0.21305;-0.1025;0.002865;0.222005
"diffF_MSW";-0.8610959554;0.274382870150207;-1.43105;-1.034;-0.8563;-0.6739;-0.339265000000001
"diff1SW";0.5494789348276;0.589276736433993;-0.618495;0.1541;0.5319;0.9308;1.74
"diffMSW";0.9013000308;0.621221692556184;-0.2973175;0.4837;0.9058;1.32225;2.102
"pi_MP[1,1]";0.62469508;0.0871622059256302;0.4282;0.5769;0.6298;0.679749994483807;0.781629977568728
"pi_MP[1,2]";0.38721408;0.0956207389162821;0.2228;0.317874926229497;0.3824;0.4467;0.602
"pi_MP[2,1]";0.65821562;0.0430609534399534;0.5776;0.6286;0.658;0.6894;0.7471
"pi_MP[2,2]";0.4735673;0.0657265103253011;0.3481;0.432;0.4725;0.515349992724333;0.6159
"pi_MP[3,1]";0.7401499;0.0368885560723623;0.668379988321138;0.715;0.7423;0.7646;0.812
"pi_MP[3,2]";0.39370766;0.0737752551264867;0.2456;0.342;0.399;0.446449991601657;0.532754889567086
"pi_MP[4,1]";0.69423554;0.0487578684609548;0.5884;0.664;0.6981;0.7262;0.7864
