"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.745780178","0.0922653957112483","0.563097499783539","0.685","0.7458","0.807","0.926102499868409","1.00152084489555","2800"
"logit_int_MP[2]","-0.2405471595828","0.133169005662093","-0.5035","-0.3292","-0.2399","-0.151375","0.01967075","1.00577873335491","310"
"logit_flow_MP[1]","-0.1047218090121","0.0918954764888679","-0.2887025","-0.1648","-0.1038","-0.04363","0.07405025","1.00133256471571","31000"
"logit_flow_MP[2]","-0.21133605191014","0.114609280808903","-0.4353","-0.2876","-0.2116","-0.1358","0.0166805","1.00147720299877","50000"
"sigmapi_MP","0.3230338632","0.0779137241332479","0.1781","0.2698","0.3196","0.3728","0.485202499748849","1.09653402288501","23"
"mupi_F[1,1]","0.0668593262","0.00735857241071609","0.0533497499771528","0.06188","0.06656","0.07148","0.0823","1.00109204818527","13000"
"mupi_F[1,2]","0.093703266","0.011641111658723","0.07242","0.08565","0.09313","0.1011","0.1181","1.01151903583801","150"
"mupi_F[2,1]","0.0839278128","0.0139324060303636","0.05862","0.07439","0.08319","0.09275","0.1133","1.01613838594967","100"
"mupi_F[2,2]","0.1631204088","0.026324916724003","0.1162","0.1448","0.1615","0.1796","0.2193","1.00208493034812","1400"
"sigmapi_F[1]","0.488542682","0.0879727513935232","0.3384","0.4269","0.4805","0.5419","0.682502499821446","1.06048215965914","31"
"sigmapi_F[2]","0.575198756","0.132967658276798","0.341897499643467","0.4828","0.5658","0.6568","0.862","1.00387250910928","580"
"rho_F[1]","0.3013537321436","0.274943278496386","-0.281605","0.1158","0.3224","0.506525","0.7712","1.08423042462243","23"
"rho_F[2]","0.19132247255772","0.381302151301957","-0.572","-0.07863","0.20985","0.4771","0.872605","1.06318984156573","30"
"logit_int_R[1]","-2.06844122","0.0889875198018532","-2.244","-2.127","-2.068","-2.01","-1.893","1.00098583651572","50000"
"logit_int_R[2]","-1.92778034","0.150531560825298","-2.226","-2.027","-1.928","-1.828","-1.635","1.00548767825859","330"
"logit_effort_R[1]","0.32587370406","0.0964537409484633","0.1387","0.2616","0.325","0.3891","0.5193","1.00387772371593","520"
"logit_effort_R[2]","0.3787186818878","0.164404384620107","0.058129","0.2684","0.3781","0.4871","0.704305","1.00163162644521","2300"
"logit_flow_R[1]","0.1338032392478","0.089327141987557","-0.04041025","0.0748075","0.133","0.1923","0.3108","1.00147087663045","3100"
"logit_flow_R[2]","0.147480200758","0.139031811481192","-0.0964105","0.0607","0.1434","0.2269","0.4033","1.01669771495426","2000"
"sigmapi_R","0.368359174","0.0652226811239801","0.2587","0.3223","0.3623","0.4075","0.51500249976338","1.00098286859343","50000"
"mupi_D[1,1]","0.0089805025336","0.00544724059919128","0.00221597499449859","0.005274","0.007813","0.01134","0.0223202499454126","1.00122373809501","6100"
"mupi_D[1,2]","0.0060037712768","0.00418996725583608","0.001134","0.003152","0.005009","0.007703","0.01666","1.00111303502684","11000"
"mupi_D[2,1]","0.11691348872","0.0784020213484983","0.023499249532852","0.06213","0.09779","0.1509","0.3198","1.00104198060272","24000"
"mupi_D[2,2]","0.048514732216","0.038858275937787","0.00779484994368538","0.02318","0.03817","0.06192","0.1499","1.00101115027429","46000"
"sigmapi_D[1]","1.780346914","0.52155005865492","1.028","1.416","1.696","2.048","3.029","1.00445091574699","430"
"sigmapi_D[2]","2.771778424","0.823975994279966","1.598","2.208","2.629","3.172","4.79902499746076","1.00120212600205","6700"
"rho_D[1]","0.755115761188","0.215102739769024","0.1973","0.650475","0.8163","0.9189","0.9915","1.0009787186148","50000"
"rho_D[2]","0.783543441","0.167316686125496","0.3564","0.703","0.826","0.9075","0.9815","1.00109532291815","13000"
"mupi_oF","0.642915682","0.0607167068725301","0.5137","0.6072","0.645","0.682","0.757","1.0010326804866","28000"
"sigmapi_oF","0.716163138","0.264463215492892","0.363","0.5356","0.6655","0.836","1.367","1.00101249941108","44000"
"test[1]","0.1228","0.328210777468213","0","0","0","0","1","1.00215210722084","1900"
"test[2]","0.03418","0.181693114475362","0","0","0","0","1","1.00680534177986","2100"
"test[3]","0.01244","0.110839939145789","0","0","0","0","0","1.06301313943001","580"
"test[4]","0.00202","0.0448994423038682","0","0","0","0","0","1.10052298131076","2100"
"test[5]","0.80872","0.393312923130057","0","1","1","1","1","1.00103439043123","27000"
"test[6]","0.93886","0.239589332944873","0","1","1","1","1","1.00102000963737","36000"
"test[7]","0.99928","0.0268234224125073","1","1","1","1","1","1.00097848232513","50000"
"test[8]","0.98904","0.10411577787206","1","1","1","1","1","1.00598818033738","7500"
"test[9]","0.93562","0.245431090794151","0","1","1","1","1","1.00109263900637","13000"
"test[10]","0.87856","0.326641179720509","0","1","1","1","1","1.00098120683488","50000"
"diffF_1SW","-0.3651192089226","0.158826361799965","-0.675905","-0.4697","-0.3665","-0.262","-0.0459684999999999","1.01315010585771","170"
