"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.812","0.083","0.651","0.757","0.811","0.867","0.977","1.001","39000"
"logit_int_MP[2]","-0.043","0.113","-0.263","-0.119","-0.043","0.033","0.179","1.001","19000"
"logit_flow_MP[1]","-0.159","0.083","-0.325","-0.213","-0.159","-0.104","0.002","1.001","45000"
"logit_flow_MP[2]","-0.275","0.099","-0.468","-0.342","-0.276","-0.209","-0.077","1.001","1e+05"
"sigmapi_MP","0.329","0.069","0.203","0.281","0.325","0.372","0.475","1.001","1e+05"
"mupi_F[1,1]","0.055","0.007","0.043","0.05","0.055","0.059","0.069","1.001","3500"
"mupi_F[1,2]","0.081","0.011","0.062","0.074","0.081","0.088","0.104","1.002","1600"
"mupi_F[2,1]","0.073","0.011","0.053","0.065","0.072","0.08","0.097","1.001","43000"
"mupi_F[2,2]","0.192","0.026","0.144","0.173","0.19","0.208","0.247","1.001","25000"
"sigmapi_F","0.593","0.075","0.46","0.541","0.588","0.64","0.754","1.001","1e+05"
"rho_F","0.661","0.156","0.302","0.57","0.682","0.775","0.903","1.001","14000"
"logit_int_R[1]","-2.229","0.087","-2.4","-2.287","-2.23","-2.171","-2.058","1.001","1e+05"
"logit_int_R[2]","-1.983","0.158","-2.294","-2.088","-1.982","-1.878","-1.674","1.001","1e+05"
"logit_effort_R[1]","0.274","0.084","0.115","0.218","0.273","0.329","0.444","1.001","12000"
"logit_effort_R[2]","0.2","0.133","-0.063","0.111","0.2","0.288","0.46","1.002","2000"
"logit_flow_R[1]","-0.679","0.224","-1.156","-0.822","-0.662","-0.52","-0.286","1.001","1e+05"
"logit_flow_R[2]","-1.115","0.434","-2.044","-1.397","-1.086","-0.801","-0.366","1.002","2400"
"sigmapi_R","0.354","0.067","0.239","0.306","0.348","0.394","0.5","1.001","12000"
"pi_R_pulsium[27,1]","0.044","0.01","0.026","0.036","0.043","0.05","0.066","1.001","1e+05"
"pi_R_pulsium[27,2]","0.077","0.06","0.008","0.034","0.061","0.103","0.234","1.001","78000"
"pi_R_pulsium[28,1]","0.5","0.289","0.025","0.25","0.501","0.751","0.975","1.001","1e+05"
"pi_R_pulsium[28,2]","0.499","0.288","0.025","0.249","0.498","0.747","0.975","1.001","1e+05"
"pi_R_pulsium[29,1]","0.078","0.028","0.036","0.059","0.074","0.093","0.143","1.001","16000"
"pi_R_pulsium[29,2]","0.092","0.066","0.03","0.058","0.079","0.107","0.224","1.001","12000"
"pi_R_pulsium[30,1]","0.136","0.036","0.077","0.111","0.132","0.157","0.216","1.001","9500"
"pi_R_pulsium[30,2]","0.065","0.053","0.007","0.03","0.052","0.085","0.189","1.001","40000"
"mupi_D[1,1]","0.017","0.009","0.005","0.011","0.015","0.021","0.039","1.001","34000"
"mupi_D[1,2]","0.009","0.006","0.002","0.005","0.008","0.012","0.024","1.001","75000"
"mupi_D[2,1]","0.114","0.069","0.027","0.065","0.099","0.147","0.29","1.002","2500"
"mupi_D[2,2]","0.052","0.035","0.011","0.028","0.044","0.066","0.142","1.001","7300"
"sigmapi_D[1]","1.871","0.434","1.198","1.565","1.812","2.111","2.88","1.001","6000"
"sigmapi_D[2]","2.419","0.632","1.453","1.977","2.328","2.757","3.907","1.001","31000"
"rho_D","0.881","0.096","0.637","0.835","0.904","0.952","0.995","1.001","51000"
"test[1]","0.026","0.16","0","0","0","0","1","1.001","25000"
"test[2]","0.004","0.063","0","0","0","0","0","1.001","1e+05"
"test[3]","0.003","0.054","0","0","0","0","0","1.002","82000"
"test[4]","0","0","0","0","0","0","0","1","1"
"test[5]","0.945","0.229","0","1","1","1","1","1.001","1e+05"
"test[6]","0.958","0.201","0","1","1","1","1","1.001","1e+05"
"test[7]","0.999","0.024","1","1","1","1","1","1.005","1e+05"
"test[8]","0.933","0.249","0","1","1","1","1","1.002","4200"
"test[9]","0","0.009","0","0","0","0","0","1.126","36000"
"test[10]","0","0.014","0","0","0","0","0","1.027","84000"
"diffF_1SW","-0.419","0.144","-0.697","-0.515","-0.422","-0.325","-0.13","1.003","650"
"diffF_MSW","-1.104","0.203","-1.506","-1.24","-1.102","-0.966","-0.71","1.001","12000"
"diff1SW","0.622","0.411","-0.141","0.345","0.606","0.879","1.477","1.001","1e+05"
