"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.776049275","0.0896893763758345","0.602087494936818","0.7163","0.7753","0.8357","0.954104999489117","1.01105642503199","150"
"logit_int_MP[2]","-0.2228414810235","0.125685111896273","-0.472905","-0.306825","-0.2222","-0.1386","0.0193812499999999","1.00276006598565","830"
"logit_flow_MP[1]","-0.1622017631084","0.0879693552344442","-0.3356025","-0.2201","-0.1628","-0.1032","0.00993327499999998","1.00847805525919","200"
"logit_flow_MP[2]","-0.300328027605","0.10650571146107","-0.5124","-0.371425","-0.3","-0.2295","-0.0896387500000001","1.01926766924383","84"
"sigmapi_MP","0.3262455195","0.0700041244799357","0.199097499387668","0.2782","0.3228","0.371","0.4739","1.00493844154165","380"
"mupi_F[1,1]","0.063493216","0.00676694713855685","0.05092","0.05888","0.06326","0.0678","0.0774602499842674","1.07539925050437","26"
"mupi_F[1,2]","0.091975252","0.0111007478269084","0.0718789997286151","0.08437","0.09143","0.09884","0.1157","1.07616344197902","25"
"mupi_F[2,1]","0.08273753","0.0127466965423492","0.05968","0.07399","0.0819549998474773","0.0907324998966781","0.1096","1.0176202216779","120"
"mupi_F[2,2]","0.161366047","0.0240637363857784","0.1176","0.1447","0.16","0.176824994699147","0.2126","1.01495229625204","150"
"sigmapi_F[1]","0.48462618","0.0799979358114589","0.3474","0.4295","0.4773","0.5318","0.665502499816885","1.0082134066807","210"
"sigmapi_F[2]","0.5349194085","0.139897274469109","0.2822","0.4401","0.5264","0.623","0.832602499853633","1.37183225431807","8"
"rho_F[1]","0.3747986401785","0.253743941647054","-0.1806025","0.212475","0.39975","0.5627","0.7947025","1.01251508691158","130"
"rho_F[2]","0.255490184042","0.388578237198977","-0.5322025","-0.0195075","0.27595","0.555775","0.9117025","1.17942279027722","13"
"logit_int_R[1]","-2.09309465","0.0694413550880693","-2.230025","-2.139","-2.093","-2.048","-1.958","1.00169185927381","2000"
"logit_int_R[2]","-1.93543965","0.126289737163251","-2.188","-2.018","-1.934","-1.851","-1.689","1.0009484942315","20000"
"logit_effort_R[1]","0.278371967575","0.0760950098381302","0.1316","0.2273","0.2776","0.3282","0.431907499999999","1.00097764500074","20000"
"logit_effort_R[2]","0.31632390732","0.128914204503406","0.06265975","0.2302","0.3163","0.402325","0.5703","1.00258098311322","920"
"logit_flow_R[1]","-0.3047283608","0.0733109672229304","-0.4481025","-0.3534","-0.3051","-0.2565","-0.1586975","1.00135234681797","3700"
"logit_flow_R[2]","-0.140721250635","0.120939015468887","-0.3776075","-0.2217","-0.1411","-0.059855","0.0968714999999999","1.00095449853894","20000"
