"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"logit_int_MP[1]","0.774424164","0.0925017918221912","0.592","0.7134","0.774","0.8355","0.9565","1.002793831671","850"
"logit_int_MP[2]","-0.2228533095613","0.127970207667325","-0.4764","-0.3083","-0.2221","-0.136","0.0254604999999999","1.00434725283162","450"
"logit_flow_MP[1]","-0.1567655532506","0.0904808553534361","-0.3362","-0.216","-0.15675","-0.09675","0.0207302499999999","1.00121675526321","27000"
"logit_flow_MP[2]","-0.3028427867097","0.110692807746938","-0.5198","-0.3772","-0.3039","-0.2286","-0.08391","1.01756285667177","94"
"sigmapi_MP","0.344095745","0.0715773083567529","0.2137","0.2951","0.3405","0.3894","0.4952","1.06031686013092","31"
"mupi_F[1,1]","0.0639831277","0.00676370593976949","0.05149","0.05938","0.06371","0.06825","0.07824","1.01283462259553","130"
"mupi_F[1,2]","0.0898709862","0.010700598094378","0.07043","0.08246","0.08938","0.0966724999030264","0.1123","1.00099809999324","1e+05"
"mupi_F[2,1]","0.0830258121","0.0126056596471999","0.06003","0.07438","0.08246","0.09104","0.1097","1.01196163296955","210"
"mupi_F[2,2]","0.1611349869","0.0240570450072317","0.1179","0.1444","0.1599","0.1764","0.212","1.00990557366695","290"
"sigmapi_F[1]","0.488819793","0.0808412319487091","0.3515","0.4323","0.4817","0.5371","0.6682","1.01768127653969","92"
"sigmapi_F[2]","0.533001227","0.138485745860022","0.2895","0.436","0.5231","0.6198","0.8298","1.46322164531222","6"
"rho_F[1]","0.3324028921852","0.262921206803988","-0.2325","0.1589","0.3539","0.5282","0.777702499999999","1.13571673057324","16"
"rho_F[2]","0.24064214457841","0.387778190026148","-0.5356","-0.0364625","0.25685","0.539425","0.9137","1.12304843372079","17"
"logit_int_R[1]","-2.09351013","0.0691754201271709","-2.231","-2.139","-2.093","-2.047","-1.959","1.00101905454623","49000"
"logit_int_R[2]","-1.92943636","0.126874326799784","-2.178","-2.015","-1.929","-1.844","-1.682","1.00175280130084","2000"
"logit_effort_R[1]","0.28347413119","0.0759629991920813","0.1356","0.2329","0.2826","0.3332","0.4354","1.00173377729824","2000"
"logit_effort_R[2]","0.3197110735019","0.130618320166114","0.0647095","0.2322","0.319","0.4078","0.576702499999999","1.0010437984016","27000"
"logit_flow_R[1]","-0.30838921223","0.0736674777624135","-0.453","-0.357","-0.3085","-0.26","-0.1615","1.00546210213855","340"
"logit_flow_R[2]","-0.14849195641675","0.12056355263979","-0.3842","-0.2292","-0.1489","-0.0681975","0.08858025","1.00711175223803","250"
"sigmapi_R","0.2721197651","0.0541267536995937","0.18","0.2343","0.2672","0.305","0.392","1.0039030368741","520"
"mupi_D[1,1]","0.010843706","0.00628551492093202","0.003008","0.006603","0.009569","0.0136","0.02607","1.01188656479037","140"
"mupi_D[1,2]","0.0074170120837","0.00505628256949534","0.001663","0.00412574997727503","0.006282","0.009353","0.0197602499383428","1.00824583664939","210"
"mupi_D[2,1]","0.10072757341","0.0628348600896995","0.023219749947498","0.05688","0.08628","0.1287","0.2614","1.00904243359482","190"
"mupi_D[2,2]","0.05091887932","0.0351144888725165","0.01048","0.02729","0.04237","0.0647","0.1417","1.01175651646054","140"
"sigmapi_D[1]","1.846221076","0.485977334678172","1.138","1.505","1.769","2.097","3","1.00117320326287","8100"
"sigmapi_D[2]","2.423427685","0.656613169230393","1.458","1.97","2.323","2.756","3.98902499694522","1.00324540747162","670"
"rho_D[1]","0.848942991273","0.152306286659202","0.4345","0.788275","0.8975","0.9589","0.9971","1.00201359568443","1500"
"rho_D[2]","0.745260928735","0.180868231829118","0.2898","0.6524","0.7855","0.8804","0.9764025","1.0013475152202","4200"
"mupi_oF","0.642989546","0.0604591012283767","0.5147","0.6072","0.6452","0.6818","0.7568","1.00100204942004","1e+05"
"sigmapi_oF","0.717089751","0.265403609923112","0.359997499661396","0.5369","0.667249998126639","0.8366","1.379","1.00099038292385","1e+05"
"test[1]","0.04091","0.198082720769992","0","0","0","0","1","1.00299651888018","4100"
"test[2]","0.00364","0.0602228085351943","0","0","0","0","0","1.01335507283789","10000"
"test[3]","0.00926","0.0957827966987884","0","0","0","0","0","1.00836248052628","6400"
"test[4]","0.00105","0.0323868490143745","0","0","0","0","0","1.20818889025332","1600"
"test[5]","0.84218","0.364573966077897","0","1","1","1","1","1.00099467856503","1e+05"
"test[6]","0.8999","0.300134787735291","0","1","1","1","1","1.00104370513461","27000"
"test[7]","0.9997","0.0173179963947909","1","1","1","1","1","1.03376550772802","47000"
"test[8]","0.99237","0.0870164284407731","1","1","1","1","1","1.00158656698898","41000"
"test[9]","0.00011","0.0104875640589223","0","0","0","0","0","1.03522970772619","1e+05"
"test[10]","0.10806","0.310457726977446","0","0","0","0","1","1.00593848589846","790"
"diffF_1SW","-0.3663468890306","0.150428735475741","-0.6634","-0.4654","-0.3664","-0.2672","-0.06955","1.01181762966371","210"
"diffF_MSW","-0.7528632867286","0.23190249323834","-1.219","-0.9041","-0.7502","-0.5986","-0.3014","1.02280131263983","110"
"diff1SW","0.4261473450214","0.448197546414563","-0.4276","0.1297","0.4145","0.7021","1.358","1.00107808578653","17000"
"diffMSW","0.76507394336951","0.608237397330861","-0.4482025","0.372175","0.7693","1.16","1.961","1.00126092255436","5500"
"pi_MP[1,1]","0.631665223","0.0868516549880312","0.445197499726206","0.5771","0.6367","0.6918","0.7884","1.00737968681911","730"
"pi_MP[1,2]","0.3427303603","0.088434988901112","0.1839","0.2808","0.338","0.399324997652484","0.5291","1.01186963860499","190"
"pi_MP[2,1]","0.667952062","0.0393479526806918","0.5871","0.6421","0.669049998131679","0.6952","0.7412","1.00710678668156","250"
"pi_MP[2,2]","0.481819357","0.0640561235314483","0.3588","0.438","0.4812","0.5249","0.6099","1.00883534724391","190"
"pi_MP[3,1]","0.70604033","0.0406509630230213","0.6223","0.6793","0.7074","0.7346","0.7808","1.52561910220104","6"
"pi_MP[3,2]","0.409166121","0.0660019945361213","0.282","0.3637","0.4085","0.454","0.5392","1.0082299075436","210"
"pi_MP[4,1]","0.693678446","0.0465591546634377","0.5976","0.6635","0.6954","0.7259","0.78","1.00422391065832","650"
"pi_MP[4,2]","0.522788214","0.072663395588018","0.3796","0.474","0.5234","0.5719","0.6647","1.00112085122334","11000"
"pi_MP[5,1]","0.764352059","0.0373923809226162","0.6879","0.7397","0.7656","0.7903","0.8343","1.03651624160347","47"
"pi_MP[5,2]","0.3612754","0.0744321432895731","0.2227","0.3097","0.3586","0.4098","0.5151","1.00462185666966","430"
"pi_MP[6,1]","0.640463079","0.0527163094177935","0.5319","0.6062","0.6427","0.677","0.7383","1.00551610435133","370"
"pi_MP[6,2]","0.3995307","0.0644065727094377","0.2821","0.3541","0.3968","0.4418","0.5336","1.01839749492386","88"
"pi_MP[7,1]","0.504699097","0.0663227731973493","0.3717","0.4601","0.5057","0.5509","0.6295","1.08793516856636","23"
"pi_MP[7,2]","0.2998778429","0.0659668199415528","0.1802","0.2532","0.2967","0.3431","0.437","1.16975872107748","13"
"pi_MP[8,1]","0.731726988","0.0435013538700319","0.6441","0.7029","0.7325","0.7615","0.8142","1.0541612414231","34"
"pi_MP[8,2]","0.390921431","0.0783442822028371","0.251697499515666","0.3358","0.3862","0.441","0.558502499781807","1.01039251264989","160"
"pi_MP[9,1]","0.727406556","0.0436177490925337","0.6389","0.6986","0.7283","0.7574","0.8102","1.0221251482261","75"
"pi_MP[9,2]","0.423468741","0.0822987653652394","0.2623","0.3675","0.424","0.4797","0.5839","1.00330188127304","790"
"pi_MP[10,1]","0.596271177","0.0581227768736714","0.4784","0.5574","0.5981","0.637","0.7036","1.0065200561224","270"
"pi_MP[10,2]","0.496444339","0.0750182519106802","0.3486","0.4453","0.497","0.5484","0.6401","1.00261962596801","920"
"pi_MP[11,1]","0.681129281","0.0271402845024415","0.6266","0.6633","0.6816","0.6997","0.733","1.00117718187517","8000"
"pi_MP[11,2]","0.503351522","0.0671535258898884","0.3729","0.4579","0.5031","0.5483","0.6362","1.0044674663373","430"
"pi_MP[12,1]","0.737017379","0.036061364908871","0.6629","0.7133","0.7383","0.762","0.8047","1.001347955024","4200"
"pi_MP[12,2]","0.553545021","0.0632100289960954","0.428","0.5111","0.5543","0.5964","0.6762","1.00784159301029","220"
"pi_MP[13,1]","0.743226205","0.0333777031550802","0.6745","0.7215","0.7442","0.7662","0.8058","1.00138296527623","3800"
"pi_MP[13,2]","0.374988664","0.0572447152920634","0.2676","0.3355","0.3735","0.413","0.4909","1.03008326683352","58"
"pi_MP[14,1]","0.651944501","0.0451418745783713","0.5608","0.622","0.6529","0.683","0.7372","1.00104402524612","27000"
"pi_MP[14,2]","0.493864767","0.0655642860411959","0.3676","0.4489","0.493","0.5376","0.6252","1.0014997326254","2900"
"pi_MP[15,1]","0.662922491","0.0513143152701508","0.5592","0.6292","0.6643","0.698","0.7597","1.00130988168895","13000"
"pi_MP[15,2]","0.365472709","0.0597115766817894","0.2518","0.3242","0.3648","0.4057","0.4851","1.00860660769143","200"
"pi_MP[16,1]","0.70703826","0.0550707716640263","0.5935","0.671","0.709","0.7453","0.8093","1.00175764374933","74000"
"pi_MP[16,2]","0.465943657","0.0638624877587757","0.3418","0.4225","0.4655","0.5091","0.5911","1.00126663814958","5400"
