######################################################################
# Proportions of days in operation for Beauchamp downstream trap per month
# 1-December, 2-January, 3-Febraury, 4-March
# Used for adjusting probability of recapture at Beauchamp
#####################################################################
R_B[,1]     R_B[,2]     R_B[,3]     R_B[,4]
0.451612903	0.322580645	0.714285714	1
0.580645161	0.677419355	0.714285714	0.967741935
0.548387097	0.483870968	0.821428571	0.838709677
0.516129032	0.677419355	0.137931034	0.516129032
0	0.129032258	0.357142857	0.096774194
0	0	0	0
0	0	0.142857143	0.35483871
0	0	0	0.935483871
0	0	0.035714286	0.903225806
0	0	0.035714286	0.935483871
0.548387097	0.451612903	0.107142857	0.387096774
0.580645161	0.709677419	0.724137931	1
0.419354839	0.709677419	0.714285714	0.806451613
0.612903226	0.612903226	0.714285714	0.967741935
0.64516129	0.677419355	0.535714286	0.935483871
0.419354839	0.129032258	0.724137931	0.741935484
0	0.451612903	0.75	0.516129032
0	0	0	0.193548387
0.516129032	0.64516129	0.785714286	0.774193548
0	0	0	0.322580645
0.516129032	0.612903226	0.5	0.677419355
0	0.612903226	0.678571429	0.774193548
0.387096774	0.709677419	0.714285714	0.935483871
0.225806452	0.709677419	0.689655172	0.774193548
0.580645161	0.451612903	0.571428571	0.870967742
0.741935484	0.838709677	1	1
0.193548387	0.677419355	0.892857143	0.870967742
0.387096774	0.677419355	0.517241379	0.935483871
0.548387097	0.548387097	0.714285714	0.806451613
0.548387097	0.64516129	0.714285714	0.903225806
0.548387097	0.64516129	0.714285714	0.935483871
0.548387097	0.677419355	0.724137931	0.870967742
0.516129032	0.709677419	0.714285714	0.870967742
0.161290323	0.483870968	0.428571429	0.64516129
0.387096774	0.580645161	0.571428571	0.612903226
0.193548387	0.548387097	0.517241379	0.258064516
0.35483871	0.516129032	0.285714286	0.741935484
0.193548387	0.548387097	0.571428571	0.741935484
0.35483871	0.580645161	0.5	0
0.387  0.548  0.571  0.645
END
