OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
1000 updates took 44 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
5000 updates took 232 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	coef_PC	0.1278	0.02199	0.09185	0.1252	0.1702	10000
	dIA_Oir[1,8]	4.208	2.375	0.9199	3.78	10.01	10000
	dIA_Oir[1,13]	14.52	4.803	6.413	14.06	25.23	10000
	dIA_Oir[1,23]	25.49	6.728	13.3	25.16	40.23	10000
	dIA_Oir[1,24]	20.41	5.859	10.22	20.05	32.88	10000
	dIA_Oir[1,25]	20.61	5.887	10.47	20.21	33.53	10000
	dIA_Oir[1,26]	16.8	5.349	7.666	16.36	28.49	10000
	dIA_Oir[1,27]	11.48	4.063	4.748	11.08	20.36	10000
	dIA_Oir[1,28]	20.34	5.877	10.3	19.78	33.43	10000
	dIA_Oir[1,29]	12.69	4.272	5.571	12.36	22.39	10000
	dIA_Oir[1,30]	4.959	2.35	1.488	4.597	10.38	10000
	dIA_Oir[1,31]	21.48	6.018	11.38	21.03	34.59	10000
	dIA_Oir[2,21]	41.05	11.02	21.44	40.22	64.57	10000
	dIA_Oir[2,22]	54.69	12.61	31.81	54.07	80.44	10000
	dIA_Oir[2,23]	46.65	11.69	25.8	45.96	70.96	10000
	dIA_Oir[2,24]	63.18	13.88	37.94	62.6	91.91	10000
	dIA_Oir[2,25]	47.2	11.82	25.7	46.68	71.62	10000
	dIA_Oir[2,26]	55.84	12.74	33.24	55.24	82.53	10000
	dIA_Oir[2,27]	40.14	10.23	21.67	39.55	62.2	10000
	dIA_Oir[2,28]	56.63	12.65	33.91	55.74	82.79	10000
	dIA_Oir[2,29]	55.64	12.68	32.88	55.02	81.99	10000
	dIA_Oir[2,30]	45.71	11.43	25.37	45.13	70.09	10000
	dIA_Oir[2,31]	9.912	4.625	2.813	9.193	20.56	10000
	dIA_Oir[3,23]	33.88	8.561	18.36	33.4	52.32	10000
	dIA_Oir[3,24]	46.54	10.27	28.04	46.05	66.89	10000
	dIA_Oir[3,25]	69.18	12.71	45.7	68.36	95.14	10000
	dIA_Oir[3,26]	52.99	10.95	32.77	52.28	75.57	10000
	dIA_Oir[3,27]	63.72	12.17	41.03	62.72	89.13	10000
	dIA_Oir[3,28]	57.02	11.58	36.02	56.29	81.46	10000
	dIA_Oir[3,29]	33.0	8.355	17.94	32.52	50.75	10000
	dIA_Oir[3,30]	19.18	6.357	8.321	18.7	32.65	10000
	dIA_Oir[3,31]	35.45	8.95	19.39	34.89	54.42	10000
	dIA_Oir[4,23]	27.7	7.715	13.94	26.97	44.36	10000
	dIA_Oir[4,24]	37.42	9.089	20.83	36.86	56.71	10000
	dIA_Oir[4,25]	38.17	9.143	21.33	37.27	56.55	10000
	dIA_Oir[4,26]	35.76	8.897	20.08	35.17	54.83	10000
	dIA_Oir[4,27]	44.71	10.15	26.43	44.14	65.26	10000
	dIA_Oir[4,28]	77.85	13.45	53.51	77.37	105.6	10000
	dIA_Oir[4,29]	37.43	9.213	21.07	36.78	56.78	10000
	dIA_Oir[4,30]	21.83	6.877	9.76	21.46	37.62	10000
	dIA_Oir[4,31]	27.05	7.809	12.98	26.58	43.56	10000
	dIA_Oir[5,23]	27.38	9.727	11.22	26.39	47.97	10000
	dIA_Oir[5,24]	28.5	9.747	11.47	27.64	50.07	10000
	dIA_Oir[5,25]	37.71	11.65	17.55	36.75	62.31	10000
	dIA_Oir[5,26]	55.67	14.54	30.42	54.42	85.61	10000
	dIA_Oir[5,27]	43.07	12.67	21.66	42.13	69.76	10000
	dIA_Oir[5,28]	30.04	9.968	13.02	29.04	51.89	10000
	dIA_Oir[5,29]	22.58	8.472	8.502	21.68	41.18	10000
	dIA_Oir[5,30]	13.15	6.204	3.65	12.38	27.93	10000
	dIA_Oir[5,31]	7.383	4.081	1.693	6.653	17.39	10000
	dIA_Oir[6,8]	3.353	0.9637	1.753	3.258	5.479	10000
	dIA_Oir[6,9]	11.34	1.945	7.88	11.2	15.43	10000
	dIA_Oir[6,10]	7.336	1.528	4.691	7.228	10.64	10000
	dIA_Oir[6,11]	33.13	3.333	26.93	33.02	39.99	10000
	dIA_Oir[6,13]	6.004	1.385	3.638	5.901	9.011	10000
	dIA_Oir[6,14]	11.12	1.88	7.72	11.05	15.11	10000
	dIA_Oir[6,15]	17.78	2.439	13.37	17.65	22.91	10000
	dIA_Oir[6,16]	15.58	2.458	11.36	15.39	20.92	10000
	dIA_Oir[6,17]	20.01	2.947	14.78	19.85	26.4	10000
	dIA_Oir[6,18]	28.23	2.988	22.72	28.08	34.27	10000
	dIA_Oir[6,19]	20.66	2.603	15.91	20.58	26.08	10000
	dIA_Oir[6,20]	20.62	2.705	15.69	20.49	26.34	10000
	dIA_Oir[6,21]	26.46	3.41	20.45	26.24	32.66	10000
	dIA_Oir[6,22]	27.36	3.016	21.84	27.22	33.64	10000
	dIA_Oir[6,23]	31.35	7.477	17.96	30.89	47.8	10000
	dIA_Oir[6,24]	32.8	7.586	19.41	32.24	48.65	10000
	dIA_Oir[6,25]	29.77	7.336	16.9	29.22	45.03	10000
	dIA_Oir[6,26]	15.3	5.072	6.775	14.78	26.32	10000
	dIA_Oir[6,27]	28.66	7.085	15.87	28.22	43.25	10000
	dIA_Oir[6,28]	24.41	6.47	13.05	23.8	38.66	10000
	dIA_Oir[6,29]	10.73	3.944	4.188	10.3	19.38	10000
	dIA_Oir[6,30]	9.375	3.846	3.202	8.912	18.39	10000
	dIA_Oir[6,31]	26.89	7.011	14.7	26.51	42.02	10000
	dIA_Oir[7,8]	3.567	2.104	0.7726	3.163	8.74	10000
	dIA_Oir[7,9]	21.75	6.388	10.64	21.26	36.07	10000
	dIA_Oir[7,10]	1.115	0.7982	0.2224	0.9107	3.217	10000
	dIA_Oir[7,11]	2.485	0.5506	1.595	2.431	3.667	10000
	dIA_Oir[7,13]	17.93	2.462	14.34	17.47	22.77	10000
	dIA_Oir[7,14]	19.61	1.964	16.2	19.5	24.15	10000
	dIA_Oir[7,15]	21.02	1.827	17.65	20.97	24.59	10000
	dIA_Oir[7,16]	8.286	1.755	5.531	8.068	12.47	10000
	dIA_Oir[7,17]	22.54	2.114	18.79	22.41	27.13	10000
	dIA_Oir[7,18]	0.6466	0.2909	0.2368	0.597	1.35	10000
	dIA_Oir[7,19]	17.68	1.853	14.53	17.6	21.41	10000
	dIA_Oir[7,20]	28.13	3.847	22.42	27.6	36.85	10000
