OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
5000 updates took 1153 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4291927 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	coef_PC	0.1316	0.02182	0.09367	0.1298	0.1795	50000
	dIA_Oir[1,8]	4.16	2.334	0.879	3.752	9.729	50000
	dIA_Oir[1,13]	14.39	4.82	6.268	13.94	25.06	50000
	dIA_Oir[1,23]	25.34	6.803	13.26	24.87	39.72	50000
	dIA_Oir[1,24]	20.41	5.91	10.14	19.97	33.4	50000
	dIA_Oir[1,25]	20.63	5.939	10.28	20.18	33.42	50000
	dIA_Oir[1,26]	16.65	5.322	7.525	16.21	28.27	50000
	dIA_Oir[1,27]	11.53	4.116	4.772	11.11	20.71	50000
	dIA_Oir[1,28]	20.31	5.843	10.24	19.82	33.18	50000
	dIA_Oir[1,29]	12.72	4.392	5.449	12.26	22.72	50000
	dIA_Oir[1,30]	4.93	2.382	1.438	4.546	10.56	50000
	dIA_Oir[2,21]	40.77	10.96	21.28	40.09	63.97	50000
	dIA_Oir[2,22]	54.77	12.88	31.61	54.07	82.15	50000
	dIA_Oir[2,23]	46.67	11.75	25.93	45.96	71.91	50000
	dIA_Oir[2,24]	62.86	13.59	38.37	62.11	91.46	50000
	dIA_Oir[2,25]	46.92	11.72	25.92	46.22	71.83	50000
	dIA_Oir[2,26]	55.55	12.72	32.68	54.82	82.4	50000
	dIA_Oir[2,27]	40.06	10.39	21.86	39.3	62.55	50000
	dIA_Oir[2,28]	56.61	12.83	33.64	55.89	84.36	50000
	dIA_Oir[2,29]	55.59	12.72	32.56	54.85	82.71	50000
	dIA_Oir[2,30]	45.71	11.65	24.77	44.98	70.65	50000
	dIA_Oir[3,23]	33.77	8.599	18.48	33.28	51.92	50000
	dIA_Oir[3,24]	46.4	10.34	27.73	45.86	68.42	50000
	dIA_Oir[3,25]	69.15	12.83	45.58	68.53	97.51	50000
	dIA_Oir[3,26]	52.63	11.2	32.37	52.08	76.12	50000
	dIA_Oir[3,27]	63.35	12.25	38.44	62.71	89.1	50000
	dIA_Oir[3,28]	56.86	11.61	35.86	56.2	81.57	50000
	dIA_Oir[3,29]	32.78	8.542	17.67	32.23	50.89	50000
	dIA_Oir[3,30]	19.11	6.409	8.101	18.54	33.22	50000
	dIA_Oir[4,23]	27.89	7.852	14.16	27.31	44.58	50000
	dIA_Oir[4,24]	37.4	9.308	20.73	36.86	57.46	50000
	dIA_Oir[4,25]	38.08	9.35	21.22	37.59	57.83	50000
	dIA_Oir[4,26]	35.79	9.042	19.7	35.26	54.83	50000
	dIA_Oir[4,27]	44.34	10.11	26.34	43.67	65.81	50000
	dIA_Oir[4,28]	77.27	13.72	51.79	76.68	105.8	50000
	dIA_Oir[4,29]	37.24	9.224	20.87	36.7	57.08	50000
	dIA_Oir[4,30]	21.88	6.984	9.768	21.34	37.13	50000
	dIA_Oir[5,23]	27.39	9.737	11.01	26.48	49.07	50000
	dIA_Oir[5,24]	28.35	9.835	11.85	27.39	49.93	50000
	dIA_Oir[5,25]	37.5	11.65	17.43	36.5	62.72	50000
	dIA_Oir[5,26]	55.27	14.45	29.73	54.39	86.15	50000
	dIA_Oir[5,27]	42.7	12.5	20.88	41.73	69.89	50000
	dIA_Oir[5,28]	29.94	10.16	12.74	29.05	52.39	50000
	dIA_Oir[5,29]	22.44	8.531	8.28	21.54	41.77	50000
	dIA_Oir[5,30]	13.02	6.216	3.52	12.14	27.42	50000
	dIA_Oir[6,8]	3.34	0.977	1.722	3.244	5.516	50000
	dIA_Oir[6,9]	11.23	1.931	7.767	11.11	15.38	50000
	dIA_Oir[6,10]	7.281	1.522	4.598	7.178	10.49	50000
	dIA_Oir[6,11]	33.01	3.338	26.8	32.89	39.85	50000
	dIA_Oir[6,13]	5.98	1.392	3.566	5.87	9.023	50000
	dIA_Oir[6,14]	11.06	1.896	7.659	10.96	15.09	50000
	dIA_Oir[6,15]	17.69	2.444	13.27	17.57	22.84	50000
	dIA_Oir[6,16]	15.43	2.41	11.14	15.27	20.57	50000
	dIA_Oir[6,17]	19.74	2.845	14.66	19.57	25.75	50000
	dIA_Oir[6,18]	28.2	3.011	22.66	28.08	34.45	50000
	dIA_Oir[6,19]	20.58	2.606	15.85	20.46	26.03	50000
	dIA_Oir[6,20]	20.49	2.722	15.51	20.37	26.14	50000
	dIA_Oir[6,21]	26.09	3.28	20.16	25.9	33.04	50000
	dIA_Oir[6,22]	27.25	3.048	21.58	27.15	33.53	50000
	dIA_Oir[6,23]	31.34	7.574	17.74	30.93	47.55	50000
	dIA_Oir[6,24]	32.71	7.759	18.91	32.25	49.12	50000
	dIA_Oir[6,25]	29.63	7.338	16.52	29.16	45.39	50000
	dIA_Oir[6,26]	14.98	5.054	6.437	14.56	26.12	50000
	dIA_Oir[6,27]	28.32	7.152	15.66	27.85	43.63	50000
	dIA_Oir[6,28]	24.16	6.485	12.89	23.67	38.29	50000
	dIA_Oir[6,29]	10.83	3.989	4.323	10.41	19.83	50000
	dIA_Oir[6,30]	9.351	3.77	3.284	8.917	17.9	50000
	dIA_Oir[7,8]	3.41	2.002	0.7489	3.01	8.388	50000
	dIA_Oir[7,9]	21.55	6.34	10.65	21.05	35.36	50000
	dIA_Oir[7,10]	1.055	0.7607	0.2031	0.8566	3.011	50000
	dIA_Oir[7,11]	2.454	0.5417	1.546	2.403	3.651	50000
	dIA_Oir[7,13]	17.75	2.409	14.0	17.45	23.44	50000
	dIA_Oir[7,14]	19.51	1.928	16.09	19.38	23.71	50000
	dIA_Oir[7,15]	20.93	1.773	17.66	20.85	24.59	50000
	dIA_Oir[7,16]	8.152	1.745	5.543	7.88	12.34	50000
	dIA_Oir[7,17]	22.42	2.075	18.71	22.3	26.84	50000
	dIA_Oir[7,18]	0.6208	0.2788	0.2178	0.5731	1.29	50000
	dIA_Oir[7,19]	17.55	1.811	14.31	17.45	21.43	50000
	dIA_Oir[7,20]	27.68	3.343	22.2	27.31	35.28	50000
	dIA_Oir[7,21]	38.51	3.626	32.34	38.21	46.51	50000
	dIA_Oir[7,22]	22.89	2.261	18.93	22.74	27.76	50000
	dIA_Oir[7,23]	35.45	8.348	20.61	34.95	53.28	50000
	dIA_Oir[7,24]	45.2	9.527	27.97	44.67	65.31	50000
	dIA_Oir[7,25]	55.43	10.62	35.89	54.87	77.61	50000
	dIA_Oir[7,26]	24.43	6.631	12.91	23.93	38.82	50000
	dIA_Oir[7,27]	58.63	10.96	38.84	58.11	81.73	50000
	dIA_Oir[7,28]	41.76	9.03	25.36	41.25	60.94	50000
	dIA_Oir[7,29]	26.87	7.047	14.43	26.36	42.07	50000
	dIA_Oir[7,30]	10.64	4.049	4.113	10.19	19.72	50000
	dIA_Oir[8,8]	2.581	0.8805	1.172	2.479	4.588	50000
	dIA_Oir[8,10]	14.99	2.208	11.07	14.86	19.69	50000
	dIA_Oir[8,11]	37.59	3.388	31.3	37.47	44.53	50000
	dIA_Oir[8,13]	11.67	1.802	8.416	11.58	15.45	50000
	dIA_Oir[8,14]	13.71	1.97	10.16	13.6	17.84	50000
	dIA_Oir[8,15]	42.1	3.893	34.86	41.95	50.15	50000
	dIA_Oir[8,16]	10.17	1.691	7.135	10.08	13.71	50000
	dIA_Oir[8,17]	13.39	1.935	9.873	13.28	17.43	50000
	dIA_Oir[8,18]	13.18	1.943	9.674	13.08	17.3	50000
	dIA_Oir[8,19]	16.62	2.215	12.57	16.51	21.25	50000
	dIA_Oir[8,20]	7.654	1.683	4.781	7.52	11.36	50000
	dIA_Oir[8,21]	6.305	1.331	3.981	6.206	9.161	50000
	dIA_Oir[8,22]	17.36	2.333	13.19	17.21	22.31	50000
	dIA_Oir[8,23]	27.83	6.83	15.64	27.37	42.45	50000
	dIA_Oir[8,24]	15.5	4.884	7.137	15.05	26.3	50000
	dIA_Oir[8,25]	15.47	4.833	7.137	15.05	26.01	50000
	dIA_Oir[8,26]	8.81	3.401	3.323	8.412	16.51	50000
	dIA_Oir[8,27]	14.09	4.569	6.366	13.66	24.22	50000
	dIA_Oir[8,28]	14.67	4.676	6.757	14.25	25.01	50000
	dIA_Oir[8,29]	29.71	7.089	17.1	29.29	45.54	50000
	dIA_Oir[8,30]	8.462	3.433	2.933	8.065	16.19	50000
	dIA_Oir[9,8]	2.447	1.242	0.8021	2.184	5.535	50000
	dIA_Oir[9,10]	2.449	0.7864	1.19	2.354	4.244	50000
	dIA_Oir[9,11]	33.78	3.256	27.9	33.61	40.68	50000
	dIA_Oir[9,13]	47.64	8.047	34.65	46.69	65.95	50000
	dIA_Oir[9,15]	64.66	8.485	50.59	63.81	83.58	50000
	dIA_Oir[9,16]	15.57	2.804	11.04	15.24	21.99	50000
	dIA_Oir[9,17]	76.4	8.739	61.88	75.45	96.16	50000
	dIA_Oir[9,18]	0.38	0.2084	0.1073	0.3368	0.9049	50000
	dIA_Oir[9,19]	21.52	2.794	16.75	21.29	27.52	50000
	dIA_Oir[9,20]	37.32	8.385	24.29	36.16	56.54	50000
	dIA_Oir[9,21]	53.09	4.334	45.18	52.84	62.37	50000
	dIA_Oir[9,22]	61.87	8.907	47.34	60.82	82.25	50000
	dIA_Oir[9,23]	42.92	10.17	24.56	42.3	64.28	50000
	dIA_Oir[9,24]	60.04	12.17	37.6	59.52	85.51	50000
	dIA_Oir[9,25]	50.49	11.08	30.23	49.82	73.68	50000
	dIA_Oir[9,26]	59.92	12.18	37.81	59.2	85.64	50000
	dIA_Oir[9,27]	67.33	12.94	43.86	66.66	94.16	50000
	dIA_Oir[9,28]	53.18	11.35	32.49	52.59	77.14	50000
	dIA_Oir[9,29]	52.8	11.38	32.24	52.2	76.72	50000
	dIA_Oir[9,30]	31.76	8.761	16.2	31.2	50.68	50000
	dIA_Oir[10,8]	4.524	2.993	0.7595	3.854	12.01	50000
	dIA_Oir[10,13]	21.2	2.893	15.92	21.06	27.2	50000
	dIA_Oir[10,15]	29.77	3.3	23.66	29.66	36.63	50000
	dIA_Oir[10,16]	0.7689	0.4208	0.2103	0.6831	1.817	50000
	dIA_Oir[10,17]	7.88	1.714	4.887	7.756	11.58	50000
	dIA_Oir[10,18]	0.4954	0.3138	0.1066	0.4247	1.287	50000
	dIA_Oir[10,19]	48.27	4.774	39.65	48.09	58.16	50000
	dIA_Oir[10,20]	30.65	3.798	23.82	30.45	38.66	50000
	dIA_Oir[10,21]	31.73	3.809	24.81	31.53	39.71	50000
	dIA_Oir[10,22]	17.08	2.946	11.93	16.87	23.42	50000
	dIA_Oir[10,23]	5.782	3.373	1.27	5.111	14.1	50000
	dIA_Oir[10,24]	33.17	10.78	14.74	32.21	56.75	50000
	dIA_Oir[10,25]	46.78	13.07	23.92	45.9	75.06	50000
	dIA_Oir[10,26]	30.59	10.26	13.03	29.76	53.15	50000
	dIA_Oir[10,27]	26.56	9.382	10.79	25.66	47.29	50000
