"","Year of return","1SW","MSW","Total"
"1984",1984,NA,NA,NA
"1985",1985,NA,NA,NA
"1986",1986,NA,NA,NA
"1987",1987,NA,NA,NA
"1988",1988,NA,NA,NA
"1989",1989,NA,NA,NA
"1990",1990,NA,NA,NA
"1991",1991,NA,NA,NA
"1992",1992,NA,NA,NA
"1993",1993,NA,NA,NA
"1994",1994,509,80,594
"1995",1995,777,90,867
"1996",1996,697,83,781
"1997",1997,462,71,535
"1998",1998,574,27,602
"1999",1999,258,99,357
"2000",2000,306,49,356
"2001",2001,323,42,365
"2002",2002,596,23,618
"2003",2003,224,58,283
"2004",2004,1116,65,1181
"2005",2005,453,129,583
"2006",2006,890,109,1000
"2007",2007,486,94,580
"2008",2008,286,87,375
"2009",2009,264,116,382
"2010",2010,763,66,832
"2011",2011,387,215,602
"2012",2012,382,149,533
"2013",2013,602,105,709
"2014",2014,683,138,823
"2015",2015,598,176,776
"2016",2016,618,87,708
"2017",2017,952,143,1097
"2018",2018,299,149,451
"2019",2019,230,46,276
